Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784118356,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118357,1,,Aggregated,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,1,0,22.864720999677957,22.864720999677957,22.864720999677957,22.864720999677957,575.0
1784118358,1,,Aggregated,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,2,0,18,20.286325499910163,17.70793000014237,22.864720999677957,569.0
1784118359,1,,Aggregated,0.000000,0.000000,23,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,18,512.9115173306218,4.966088000401214,2006.1073303222656,974.0
1784118360,1,,Aggregated,0.500000,0.000000,18,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,18,582.2850298867967,3.259941000578692,2006.1073303222656,842.8571428571429
1784118361,1,,Aggregated,0.500000,0.000000,18,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,18,582.2850298867967,3.259941000578692,2006.1073303222656,842.8571428571429
1784118362,1,,Aggregated,1.000000,0.000000,18,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,9,0,18,677.7442542596772,3.259941000578692,2012.0258331298828,922.0
1784118363,1,,Aggregated,1.400000,0.000000,18,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,10,0,17,611.643686433672,3.259941000578692,2012.0258331298828,888.3
1784118364,1,,Aggregated,1.400000,0.000000,18,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,10,0,17,611.643686433672,3.259941000578692,2012.0258331298828,888.3
1784118365,1,,Aggregated,1.285714,0.000000,18,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,13,0,18,627.130259066899,3.259941000578692,2012.0258331298828,829.4615384615385
1784118366,1,,Aggregated,1.250000,0.000000,18,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,14,0,18,583.6150134192784,3.259941000578692,2012.0258331298828,810.7857142857143
1784118367,1,,Aggregated,1.111111,0.000000,18,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,16,0,18,636.3396618405659,3.259941000578692,2012.0258331298828,849.6875
1784118368,1,,Aggregated,1.300000,0.000000,18,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,19,0,18,642.495651088259,3.259941000578692,2012.0258331298828,879.9473684210526
1784118369,1,,Aggregated,1.300000,0.000000,18,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,19,0,18,642.495651088259,3.259941000578692,2012.0258331298828,879.9473684210526
1784118370,1,,Aggregated,1.500000,0.000000,18,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,21,0,18,676.9539114844692,3.259941000578692,2012.0258331298828,903.0952380952381
1784118371,1,,Aggregated,1.500000,0.000000,18,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,22,0,17,646.9283997351505,3.259941000578692,2012.0258331298828,887.1818181818181
1784118372,1,,Aggregated,1.500000,0.000000,18,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,22,0,17,646.9283997351505,3.259941000578692,2012.0258331298828,887.1818181818181
1784118373,1,,Aggregated,1.500000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,25,0,17,650.3755969294434,3.259941000578692,2012.0258331298828,899.2
1784118374,1,,Aggregated,1.500000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,26,0,17,625.9927060860159,3.259941000578692,2012.0258331298828,886.3076923076923
1784118375,1,,Aggregated,1.500000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,28,0,17,653.0535083082084,3.259941000578692,2012.0258331298828,903.0714285714286
1784118376,1,,Aggregated,1.500000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,30,0,17,676.4551943422097,3.259941000578692,2012.0258331298828,918.4
1784118377,1,,Aggregated,1.500000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,31,0,17,655.1612783957147,3.259941000578692,2012.0258331298828,907.0967741935484
1784118378,1,,Aggregated,1.800000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,32,0,17,635.1663921958277,3.259941000578692,2012.0258331298828,894.5
1784118379,1,,Aggregated,1.500000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,34,0,17,657.2024071948523,3.259941000578692,2012.0258331298828,917.7647058823529
1784118380,1,,Aggregated,1.600000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,35,0,17,639.0365523607086,3.259941000578692,2012.0258331298828,905.4571428571429
1784118381,1,,Aggregated,1.500000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,36,0,17,621.7921167673618,3.259941000578692,2012.0258331298828,895.7777777777778
1784118382,1,,Aggregated,1.500000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,36,0,17,621.7921167673618,3.259941000578692,2012.0258331298828,895.7777777777778
1784118383,1,,Aggregated,1.300000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,39,0,17,626.0641790834668,3.259941000578692,2012.0258331298828,903.6923076923077
1784118384,1,,Aggregated,1.400000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,40,0,17,610.7869298063633,3.259941000578692,2012.0258331298828,893.5
1784118385,1,,Aggregated,1.100000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,42,0,17,629.6740139653247,3.259941000578692,2012.0258331298828,915.047619047619
1784118386,1,,Aggregated,1.400000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,43,0,17,615.4264304312503,3.259941000578692,2012.0258331298828,907.2325581395348
1784118387,1,,Aggregated,1.400000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,43,0,17,615.4264304312503,3.259941000578692,2012.0258331298828,907.2325581395348
1784118388,1,,Aggregated,1.400000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,46,0,17,619.4597212778835,3.259941000578692,2012.0258331298828,908.4565217391304
1784118389,1,,Aggregated,1.200000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,47,0,17,606.6281692506852,3.259941000578692,2012.0258331298828,901.0851063829788
1784118390,1,,Aggregated,1.200000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,47,0,17,606.6281692506852,3.259941000578692,2012.0258331298828,901.0851063829788
1784118391,1,,Aggregated,1.200000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,50,0,17,610.7956365196878,3.259941000578692,2012.0258331298828,909.12
1784118392,1,,Aggregated,1.300000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,51,0,17,599.3938509212717,3.259941000578692,2012.0258331298828,902.3921568627451
1784118393,1,,Aggregated,1.200000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,53,0,17,614.7022974508493,3.259941000578692,2012.0258331298828,895.6603773584906
1784118394,1,,Aggregated,1.400000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,55,0,17,628.8702583264239,3.259941000578692,2012.0258331298828,900.9454545454546
1784118395,1,,Aggregated,1.500000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,56,0,17,617.915330052743,3.259941000578692,2012.0258331298828,893.4821428571429
1784118396,1,,Aggregated,1.500000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,56,0,17,617.915330052743,3.259941000578692,2012.0258331298828,893.4821428571429
1784118397,1,,Aggregated,1.500000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,57,0,17,607.387509297424,3.259941000578692,2012.0258331298828,887.8245614035088
1784118398,1,,Aggregated,1.400000,0.000000,17,23,2000,2000,2000,2000,2000,2000,2000,2000,2000,58,0,17,597.3171281888551,3.259941000578692,2012.0258331298828,882.2241379310345
1784118399,1,,Aggregated,1.300000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,61,0,17,601.4455847974309,3.259941000578692,2012.0258331298828,879.9344262295082
1784118400,1,,Aggregated,1.400000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,63,0,17,614.271451567797,3.259941000578692,2012.0258331298828,885.1428571428571
1784118401,1,,Aggregated,1.200000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,65,0,17,626.2693119840641,3.259941000578692,2012.0258331298828,890.0
1784118402,1,,Aggregated,1.200000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,66,0,17,617.0448290903771,3.259941000578692,2012.0258331298828,884.8939393939394
1784118403,1,,Aggregated,1.200000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,66,0,17,617.0448290903771,3.259941000578692,2012.0258331298828,884.8939393939394
1784118404,1,,Aggregated,1.600000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,69,0,17,619.5848616727507,3.259941000578692,2012.0258331298828,885.8550724637681
1784118405,1,,Aggregated,1.600000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,69,0,17,619.5848616727507,3.259941000578692,2012.0258331298828,885.8550724637681
1784118406,1,,Aggregated,1.500000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,70,0,17,611.0252247774303,3.259941000578692,2012.0258331298828,881.4857142857143
1784118407,1,,Aggregated,1.500000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,70,0,17,611.0252247774303,3.259941000578692,2012.0258331298828,881.4857142857143
1784118408,1,,Aggregated,1.300000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,73,0,17,613.6897690665087,3.259941000578692,2012.0258331298828,873.1780821917808
1784118409,1,,Aggregated,1.300000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,73,0,17,613.6897690665087,3.259941000578692,2012.0258331298828,873.1780821917808
1784118410,1,,Aggregated,1.300000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,75,0,17,624.1105762037599,3.259941000578692,2012.0258331298828,862.8266666666667
1784118411,1,,Aggregated,1.500000,0.000000,17,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,76,0,17,616.1155941747678,3.259941000578692,2012.0258331298828,858.8421052631579
