Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784115097,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784115098,5,,Aggregated,0.000000,0.000000,40,41,41,48,48,48,48,48,48,48,48,5,0,40,35.528332600051726,20.30967700011388,48.35264100006498,98.0
1784115099,5,,Aggregated,0.000000,0.000000,28,40,41,41,48,48,48,48,48,48,48,8,0,20,26.098114125034044,10.127306999947905,48.35264100006498,97.0
1784115100,5,,Aggregated,5.000000,0.000000,11,28,40,40,41,48,48,48,48,48,48,11,0,11,22.05059890911798,10.127306999947905,48.35264100006498,96.9090909090909
1784115101,5,,Aggregated,2.500000,0.000000,11,20,40,40,41,48,48,48,48,48,48,12,0,11,21.091052250028497,10.127306999947905,48.35264100006498,96.66666666666667
1784115102,5,,Aggregated,2.666667,0.000000,20,21,28,40,41,48,48,48,48,48,48,14,0,11,21.009214714305408,10.127306999947905,48.35264100006498,96.42857142857143
1784115103,5,,Aggregated,2.750000,0.000000,11,20,28,28,41,48,48,48,48,48,48,16,0,11,19.665743687511394,9.975041999950918,48.35264100006498,96.4375
1784115104,5,,Aggregated,2.400000,0.000000,11,20,22,24,40,41,48,48,48,48,48,21,0,11,18.72371804762181,9.63827600003242,48.35264100006498,96.42857142857143
1784115105,5,,Aggregated,2.333333,0.000000,11,20,22,24,40,41,48,48,48,48,48,22,0,11,18.32039295454086,9.63827600003242,48.35264100006498,96.31818181818181
1784115106,5,,Aggregated,2.285714,0.000000,11,20,21,24,40,41,48,48,48,48,48,25,0,11,17.259374039995237,9.380780000128652,48.35264100006498,96.24
1784115107,5,,Aggregated,2.625000,0.000000,11,12,21,22,40,41,48,48,48,48,48,27,0,11,16.71813581481695,9.380780000128652,48.35264100006498,96.37037037037037
1784115108,5,,Aggregated,2.444444,0.000000,11,12,21,22,40,41,48,48,48,48,48,28,0,11,16.473686928569414,9.380780000128652,48.35264100006498,96.35714285714286
1784115109,5,,Aggregated,2.500000,0.000000,11,11,20,21,28,41,48,48,48,48,48,33,0,11,15.508500575764849,9.380780000128652,48.35264100006498,96.3030303030303
1784115110,5,,Aggregated,2.200000,0.000000,11,11,20,21,28,41,48,48,48,48,48,34,0,10,15.332525058832235,9.380780000128652,48.35264100006498,96.26470588235294
1784115111,5,,Aggregated,2.300000,0.000000,10,11,12,20,28,41,48,48,48,48,48,37,0,10,14.91882802702708,9.380780000128652,48.35264100006498,96.4054054054054
1784115112,5,,Aggregated,2.500000,0.000000,10,11,12,20,28,41,48,48,48,48,48,39,0,10,14.645177717948872,9.379525999975158,48.35264100006498,96.38461538461539
1784115113,5,,Aggregated,2.300000,0.000000,10,11,12,20,24,40,48,48,48,48,48,41,0,10,14.471067902438401,9.177485000009256,48.35264100006498,96.34146341463415
1784115114,5,,Aggregated,2.500000,0.000000,10,11,12,20,24,40,48,48,48,48,48,43,0,10,14.267164860463476,9.177485000009256,48.35264100006498,96.32558139534883
1784115115,5,,Aggregated,2.500000,0.000000,10,11,11,20,24,40,48,48,48,48,48,45,0,10,14.08536260000296,9.177485000009256,48.35264100006498,96.31111111111112
1784115116,5,,Aggregated,2.500000,0.000000,10,11,11,13,24,40,48,48,48,48,48,48,0,10,13.823005854168477,9.177485000009256,48.35264100006498,96.375
1784115117,5,,Aggregated,2.200000,0.000000,10,11,11,13,24,40,48,48,48,48,48,50,0,10,13.649628940002003,9.177485000009256,48.35264100006498,96.38
1784115118,5,,Aggregated,2.300000,0.000000,10,11,11,13,22,40,41,48,48,48,48,53,0,10,13.487714924527815,9.177485000009256,48.35264100006498,96.33962264150944
1784115119,5,,Aggregated,2.300000,0.000000,10,11,12,13,24,40,41,48,48,48,48,56,0,10,13.748691339279569,9.177485000009256,48.35264100006498,96.42857142857143
1784115120,5,,Aggregated,2.300000,0.000000,10,11,11,13,24,40,41,48,48,48,48,58,0,10,13.600219034479966,9.177485000009256,48.35264100006498,96.44827586206897
1784115121,5,,Aggregated,2.500000,0.000000,10,11,13,19,24,40,48,51,51,51,51,61,0,10,14.337031360649934,9.177485000009256,51.236439999911454,96.44262295081967
1784115122,5,,Aggregated,2.300000,0.000000,10,11,13,19,24,40,48,51,51,51,51,62,0,10,14.275447306446157,9.177485000009256,51.236439999911454,96.43548387096774
1784115123,5,,Aggregated,2.400000,0.000000,10,11,13,19,24,40,48,51,51,51,51,66,0,10,14.288321272722511,9.177485000009256,51.236439999911454,96.42424242424242
1784115124,5,,Aggregated,2.400000,0.000000,10,11,13,19,24,40,48,51,51,51,51,67,0,10,14.224861567160602,9.177485000009256,51.236439999911454,96.44776119402985
1784115125,5,,Aggregated,2.400000,0.000000,10,11,13,19,24,40,48,51,51,51,51,70,0,10,14.034366328564829,9.177485000009256,51.236439999911454,96.42857142857143
1784115126,5,,Aggregated,2.500000,0.000000,10,11,13,16,22,40,48,51,51,51,51,72,0,10,13.90851343054717,9.177485000009256,51.236439999911454,96.38888888888889
1784115127,5,,Aggregated,2.400000,0.000000,10,11,13,16,22,40,48,51,51,51,51,75,0,10,13.743872613325342,9.177485000009256,51.236439999911454,96.41333333333333
1784115128,5,,Aggregated,2.400000,0.000000,10,11,12,15,22,40,48,51,51,51,51,77,0,10,13.696970922070816,9.177485000009256,51.236439999911454,96.42857142857143
1784115129,5,,Aggregated,2.400000,0.000000,10,11,12,13,22,28,48,51,51,51,51,81,0,10,13.502055345671904,9.177485000009256,51.236439999911454,96.44444444444444
1784115130,5,,Aggregated,2.700000,0.000000,10,11,12,15,22,28,48,51,51,51,51,82,0,10,13.516720999992996,9.177485000009256,51.236439999911454,96.4390243902439
1784115131,5,,Aggregated,2.400000,0.000000,10,11,12,15,22,28,48,51,51,51,51,87,0,10,13.37037994251701,9.177485000009256,51.236439999911454,96.4367816091954
1784115132,5,,Aggregated,2.500000,0.000000,10,11,12,15,22,28,48,51,51,51,51,88,0,10,13.32828022726124,9.177485000009256,51.236439999911454,96.45454545454545
1784115133,5,,Aggregated,2.400000,0.000000,10,11,12,15,22,28,48,51,51,51,51,90,0,10,13.255404633324966,9.177485000009256,51.236439999911454,96.46666666666667
1784115134,5,,Aggregated,2.600000,0.000000,10,11,12,13,21,28,48,51,51,51,51,93,0,10,13.139729623649096,9.177485000009256,51.236439999911454,96.48387096774194
1784115135,5,,Aggregated,2.500000,0.000000,10,11,12,13,21,28,48,51,51,51,51,96,0,10,13.017322270828894,9.101831999942078,51.236439999911454,96.45833333333333
1784115136,5,,Aggregated,2.400000,0.000000,10,11,12,13,21,28,48,51,51,51,51,99,0,10,12.924659484839378,9.101831999942078,51.236439999911454,96.43434343434343
1784115137,5,,Aggregated,2.600000,0.000000,10,11,11,13,20,24,41,48,51,51,51,102,0,10,12.846571088224593,9.101831999942078,51.236439999911454,96.40196078431373
1784115138,5,,Aggregated,2.600000,0.000000,10,11,11,13,20,24,41,48,51,51,51,104,0,10,12.786007288451191,9.101831999942078,51.236439999911454,96.41346153846153
1784115139,5,,Aggregated,2.700000,0.000000,10,11,11,12,20,24,41,48,51,51,51,107,0,10,12.70173026167332,8.894564000001992,51.236439999911454,96.42990654205607
1784115140,5,,Aggregated,2.500000,0.000000,10,11,11,12,20,24,41,48,51,51,51,109,0,10,12.655729036688264,8.894564000001992,51.236439999911454,96.44954128440367
1784115141,5,,Aggregated,2.700000,0.000000,10,11,11,12,20,24,41,48,51,51,51,111,0,10,12.594178783774213,8.894564000001992,51.236439999911454,96.43243243243244
1784115142,5,,Aggregated,2.600000,0.000000,10,11,11,12,20,24,41,48,51,51,51,114,0,10,12.524092403501735,8.894564000001992,51.236439999911454,96.45614035087719
1784115143,5,,Aggregated,2.700000,0.000000,10,11,11,12,20,24,41,48,51,51,51,116,0,10,12.478409206888218,8.894564000001992,51.236439999911454,96.43103448275862
1784115144,5,,Aggregated,2.400000,0.000000,10,10,11,12,20,24,41,48,51,51,51,120,0,10,12.386818941653624,8.894564000001992,51.236439999911454,96.39166666666667
1784115145,5,,Aggregated,2.400000,0.000000,10,10,11,12,20,24,41,48,51,51,51,120,0,10,12.386818941653624,8.894564000001992,51.236439999911454,96.39166666666667
1784115146,5,,Aggregated,2.700000,0.000000,10,10,11,12,19,24,41,48,51,51,51,123,0,10,12.315135317061415,8.894564000001992,51.236439999911454,96.3821138211382
1784115147,5,,Aggregated,2.700000,0.000000,10,10,11,11,19,24,41,48,51,51,51,126,0,10,12.245949912687774,8.894564000001992,51.236439999911454,96.38888888888889
1784115148,5,,Aggregated,2.400000,0.000000,10,10,11,11,19,24,41,48,51,51,51,128,0,10,12.200280039056821,8.894564000001992,51.236439999911454,96.3828125
1784115149,5,,Aggregated,2.400000,0.000000,10,10,11,11,19,24,41,48,51,51,51,131,0,10,12.13272639694066,8.894564000001992,51.236439999911454,96.3587786259542
1784115150,5,,Aggregated,2.400000,0.000000,10,10,11,11,19,24,41,48,51,51,51,134,0,10,12.078389410440487,8.894564000001992,51.236439999911454,96.35074626865672
1784115151,5,,Aggregated,2.400000,0.000000,10,10,11,11,19,24,41,48,51,51,51,137,0,10,12.030259401452344,8.894564000001992,51.236439999911454,96.37226277372262
1784115152,5,,Aggregated,2.500000,0.000000,10,10,11,11,19,24,41,48,51,51,51,140,0,10,11.99034511427856,8.894564000001992,51.236439999911454,96.36428571428571
