Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784121099,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784121100,5,,Aggregated,0.000000,0.000000,70,96,96,130,130,130,130,130,130,130,130,5,0,70,73.43624559980526,32.30273600001965,131.27002500004892,553.6
1784121101,10,,Aggregated,0.000000,0.000000,96,110,130,130,160,210,210,210,210,210,210,11,0,96,95.42047054541895,32.30273600001965,212.25039800083323,551.8181818181819
1784121102,15,,Aggregated,5.000000,0.000000,86,140,150,210,2000,2000,2000,2000,2000,2000,2000,29,0,86,292.94196641487736,8.042762999139086,2012.5210285186768,608.0689655172414
1784121103,20,,Aggregated,5.000000,0.000000,75,140,190,260,2000,2000,2000,2000,2000,2000,2000,49,0,75,396.2050226715588,3.597542000534304,2012.5210285186768,655.0612244897959
1784121104,25,,Aggregated,7.666667,0.000000,70,140,190,220,2000,2000,2000,4000,4000,4000,4000,81,2,70,412.6330524325758,2.2254870000324445,4026.0770320892334,628.0
1784121105,30,,Aggregated,10.500000,0.000000,85,160,210,260,2000,2000,2000,2000,4000,4000,4000,102,5,75,364.850380569012,2.1202959997026483,4026.0770320892334,577.1274509803922
1784121106,35,,Aggregated,13.200000,0.200000,96,190,230,270,2000,2000,4000,4000,4100,4100,4100,137,6,96,369.73345430750715,1.9776509998337133,4058.4068298339844,537.5985401459855
1784121107,40,,Aggregated,15.000000,0.666667,140,240,350,400,990,2000,4000,4100,4600,4600,4600,166,7,130,399.8565248919543,1.9776509998337133,4570.044755935669,509.0542168674699
1784121108,45,,Aggregated,15.857143,0.857143,160,260,370,440,910,2000,2000,4000,4600,4600,4600,202,12,160,389.4582113567404,1.8413529996905709,4570.044755935669,463.9306930693069
1784121109,50,,Aggregated,17.875000,0.750000,200,320,460,560,980,2000,4000,4100,7000,7000,7000,238,13,200,437.03177697089365,1.8413529996905709,7026.8049240112305,446.05882352941177
1784121110,50,,Aggregated,20.111111,1.111111,230,400,570,740,1200,2000,4000,7000,7200,7200,7200,271,13,230,527.89117497065,1.8413529996905709,7218.544483184814,434.9483394833948
1784121111,50,,Aggregated,21.400000,1.200000,270,560,800,990,1500,2000,4600,7200,8500,8500,8500,310,13,270,681.9713974353804,1.8413529996905709,8527.64368057251,425.9709677419355
1784121112,50,,Aggregated,24.200000,1.300000,390,770,990,1200,1800,2200,8100,8400,8700,8700,8700,356,15,380,838.5679855650549,1.8413529996905709,8725.523948669434,426.55056179775283
1784121113,50,,Aggregated,26.900000,1.300000,450,800,1100,1200,2000,2200,8200,8500,9100,9100,9100,391,15,450,906.766837977108,1.8413529996905709,9118.379831314087,424.16624040920715
1784121114,50,,Aggregated,30.000000,1.300000,570,980,1200,1500,2000,2500,8500,9300,10000,10000,10000,464,17,560,1058.7249536562358,1.8413529996905709,10005.849838256836,406.7801724137931
1784121115,50,,Aggregated,32.700000,1.500000,640,980,1200,1500,2000,2700,8700,9700,11000,11000,11000,507,17,640,1099.8477137943632,1.8413529996905709,11038.583993911743,399.21499013806704
1784121116,50,,Aggregated,34.300000,1.400000,640,970,1200,1500,2000,2500,8500,9700,11000,11000,11000,553,18,640,1078.3708047120133,1.8413529996905709,11038.583993911743,385.84267631103074
1784121117,50,,Aggregated,38.600000,1.300000,660,940,1200,1500,2000,2500,8500,9700,13000,13000,13000,607,19,660,1075.9128410478347,1.8413529996905709,12810.873985290527,373.4349258649094
1784121118,50,,Aggregated,41.800000,1.200000,660,950,1200,1500,2000,2500,8500,9700,13000,13000,13000,672,20,660,1049.4914020819022,1.8413529996905709,12810.873985290527,354.2247023809524
1784121119,50,,Aggregated,43.200000,1.200000,670,950,1200,1500,2000,2500,9300,11000,14000,14000,14000,720,20,660,1144.631693747266,1.8413529996905709,14488.147974014282,357.72222222222223
1784121120,50,,Aggregated,45.600000,1.000000,720,1000,1200,1500,2000,2500,9800,14000,14000,14000,14000,779,22,720,1209.3067738061407,1.8413529996905709,14488.147974014282,355.0282413350449
1784121121,50,,Aggregated,47.600000,0.800000,750,1000,1200,1400,2000,2500,9800,14000,16000,16000,16000,863,25,750,1224.1376828348623,1.8413529996905709,15714.17760848999,342.9223638470452
1784121122,50,,Aggregated,49.000000,0.700000,760,1000,1200,1400,2000,2500,10000,14000,16000,16000,16000,916,25,760,1233.16652816477,1.8413529996905709,15714.17760848999,339.15829694323145
1784121123,50,,Aggregated,52.200000,1.000000,790,1100,1200,1400,2000,2500,10000,14000,18000,18000,18000,977,26,790,1253.4102673060179,1.8413529996905709,17594.860792160034,335.03787103377687
1784121124,50,,Aggregated,55.400000,1.200000,770,1000,1200,1300,1800,2400,10000,14000,17000,18000,18000,1037,26,770,1221.0575443210994,1.8413529996905709,17594.860792160034,326.13789778206365
1784121125,50,,Aggregated,56.100000,1.000000,750,1000,1200,1300,1800,2400,9800,14000,17000,18000,18000,1092,26,750,1189.4503672673802,1.8413529996905709,17594.860792160034,320.35714285714283
1784121126,50,,Aggregated,59.500000,1.100000,710,960,1200,1200,1700,2300,9700,14000,17000,18000,18000,1171,26,710,1135.296347746348,1.8413529996905709,17594.860792160034,310.88215200683175
1784121127,50,,Aggregated,58.000000,0.900000,640,920,1100,1200,1700,2300,9700,14000,17000,18000,18000,1227,26,640,1088.2179154457804,1.8413529996905709,17594.860792160034,306.7000814995925
1784121128,50,,Aggregated,57.700000,0.800000,600,890,1100,1200,1700,2400,13000,16000,21000,22000,22000,1319,26,600,1191.5904946108014,1.8413529996905709,21541.0578250885,310.5686125852919
1784121129,50,,Aggregated,62.400000,0.800000,570,860,1100,1200,1700,2400,13000,16000,21000,22000,22000,1376,26,570,1144.41986330716,1.8413529996905709,21541.0578250885,306.3546511627907
1784121130,50,,Aggregated,62.900000,0.600000,550,830,1100,1200,1700,2400,14000,21000,23000,24000,24000,1448,26,550,1244.6337385357515,1.8413529996905709,23528.034687042236,312.710635359116
1784121131,50,,Aggregated,64.300000,0.600000,500,800,1000,1200,1600,2400,14000,21000,23000,24000,24000,1533,26,500,1195.431497679551,1.8413529996905709,23528.034687042236,305.06849315068496
1784121132,50,,Aggregated,66.300000,0.600000,470,790,1000,1200,1700,2500,14000,21000,23000,24000,24000,1608,26,470,1233.364545260742,1.8413529996905709,23528.034687042236,301.30783582089555
1784121133,50,,Aggregated,66.400000,0.300000,430,770,990,1200,1600,2500,14000,21000,23000,24000,24000,1700,26,430,1216.1093345425134,1.8413529996905709,23528.034687042236,292.38
1784121134,50,,Aggregated,67.400000,0.100000,400,740,960,1100,1600,4100,14000,21000,23000,24000,24000,1773,26,400,1213.6125014254228,1.8413529996905709,23528.034687042236,287.34179357022
1784121135,50,,Aggregated,71.700000,0.100000,360,710,940,1100,1600,4100,14000,21000,23000,24000,24000,1858,26,360,1181.3303163316905,1.8413529996905709,23528.034687042236,280.54951560818085
1784121136,50,,Aggregated,72.000000,0.000000,330,670,910,1100,1600,7200,14000,21000,23000,24000,24000,1943,26,330,1177.495074180276,1.8413529996905709,23528.034687042236,274.6314976839938
1784121137,50,,Aggregated,73.700000,0.000000,320,640,900,1100,1600,8200,13000,21000,23000,24000,24000,2012,26,320,1174.0533185736977,1.8413529996905709,23528.034687042236,271.6093439363817
1784121138,50,,Aggregated,77.300000,0.000000,320,640,900,1100,1600,8400,13000,21000,23000,24000,24000,2023,26,320,1183.1021062497684,1.8413529996905709,23528.034687042236,271.1641127039051
1784121139,50,,Aggregated,75.700000,0.000000,320,640,900,1100,1600,8500,13000,21000,23000,24000,24000,2024,26,320,1187.4594505045857,1.8413529996905709,23528.034687042236,271.03013833992094
1784121140,50,,Aggregated,75.700000,0.000000,320,640,900,1100,1600,8500,13000,21000,23000,24000,24000,2025,26,320,1191.812639334954,1.8413529996905709,23528.034687042236,270.89629629629627
1784121141,50,,Aggregated,75.700000,0.000000,320,640,900,1100,1600,8500,13000,21000,23000,24000,24000,2025,26,320,1191.812639334954,1.8413529996905709,23528.034687042236,270.89629629629627
1784121142,50,,Aggregated,75.700000,0.000000,320,640,900,1100,1600,8500,13000,21000,23000,24000,24000,2025,26,320,1191.812639334954,1.8413529996905709,23528.034687042236,270.89629629629627
1784121143,50,,Aggregated,56.000000,0.000000,320,640,900,1100,1700,8700,13000,21000,23000,24000,24000,2027,26,320,1200.5056877564293,1.8413529996905709,23528.034687042236,270.6290083867785
1784121144,50,,Aggregated,47.400000,0.000000,320,640,900,1100,1700,9100,13000,21000,23000,24000,24000,2028,26,320,1204.8466112023086,1.8413529996905709,23528.034687042236,270.4955621301775
1784121145,50,,Aggregated,47.400000,0.000000,320,640,900,1100,1700,9100,13000,21000,23000,24000,24000,2028,26,320,1204.8466112023086,1.8413529996905709,23528.034687042236,270.4955621301775
1784121146,50,,Aggregated,47.400000,0.000000,320,640,900,1100,1700,9100,13000,21000,23000,24000,24000,2028,26,320,1204.8466112023086,1.8413529996905709,23528.034687042236,270.4955621301775
1784121147,50,,Aggregated,23.500000,0.000000,320,650,910,1100,1700,9800,13000,21000,23000,24000,24000,2033,26,320,1226.4844563936465,1.8413529996905709,23528.034687042236,269.8303000491884
1784121148,50,,Aggregated,14.900000,0.000000,360,740,1000,1200,2400,10000,13000,21000,23000,24000,24000,2110,26,360,1546.75367886222,1.8413529996905709,23528.034687042236,259.9834123222749
1784121149,50,,Aggregated,7.200000,0.000000,380,790,1100,1300,10000,10000,11000,21000,23000,24000,24000,2178,26,380,1810.766897547421,1.8413529996905709,23528.034687042236,251.866391184573
1784121150,50,,Aggregated,3.400000,0.000000,400,810,1200,1500,10000,10000,10000,21000,23000,24000,24000,2216,26,400,1951.2449876224177,1.8413529996905709,23528.034687042236,247.54738267148014
1784121151,50,,Aggregated,10.000000,0.000000,420,830,1200,1600,10000,10000,10000,21000,23000,24000,24000,2249,26,420,2069.3876946417404,1.8413529996905709,23528.034687042236,243.91507336594043
1784121152,50,,Aggregated,16.100000,0.000000,430,880,1200,1600,10000,10000,10000,21000,23000,30000,30000,2279,27,430,2182.5983734652373,1.8413529996905709,30005.19847600026,240.70425625274243
1784121153,50,,Aggregated,20.400000,0.000000,460,920,1300,2000,10000,10000,10000,21000,24000,30000,30000,2323,28,460,2339.334006957072,1.8413529996905709,30005.372657000407,236.145071028842
1784121154,50,,Aggregated,23.100000,0.000000,470,960,1400,2200,10000,10000,14000,22000,30000,30000,30000,2350,38,470,2512.5030293933114,1.8413529996905709,30016.40566900005,233.43191489361703
