Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784118044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118045,5,,Aggregated,0.000000,0.000000,47,47,730,730,730,730,730,730,730,730,730,3,0,47,268.7909883334214,31.885884000075748,727.2034229999917,677.0
1784118046,10,,Aggregated,0.000000,0.000000,730,900,920,1100,1700,1700,1700,1700,1700,1700,1700,9,0,730,686.0546853332481,31.885884000075748,1703.3323830000882,922.8888888888889
1784118047,15,,Aggregated,2.000000,0.000000,700,900,980,1000,1100,1700,1700,1700,1700,1700,1700,15,0,700,672.6078152666256,31.885884000075748,1703.3323830000882,1025.4
1784118048,20,,Aggregated,2.000000,0.000000,640,730,920,980,1100,1700,1900,1900,1900,1900,1900,21,0,640,621.3551295713842,31.885884000075748,1866.795846000059,957.8571428571429
1784118049,25,,Aggregated,2.000000,0.000000,640,730,920,980,1100,1700,1900,1900,1900,1900,1900,21,0,640,621.3551295713842,31.885884000075748,1866.795846000059,957.8571428571429
1784118050,30,,Aggregated,4.000000,0.000000,670,900,980,1000,1700,1900,2400,2400,2400,2400,2400,22,0,640,702.477882999946,31.885884000075748,2406.055704999744,950.5454545454545
1784118051,35,,Aggregated,4.000000,0.000000,670,900,980,1000,1700,1900,2400,2400,2400,2400,2400,22,0,640,702.477882999946,31.885884000075748,2406.055704999744,950.5454545454545
1784118052,40,,Aggregated,3.500000,0.000000,700,920,1100,1700,2400,3900,4600,4600,4600,4600,4600,24,0,670,999.0252050416378,31.885884000075748,4581.946299000265,973.5
1784118053,45,,Aggregated,3.142857,0.000000,730,1000,1700,1900,4600,5600,6200,6200,6200,6200,6200,26,0,700,1377.760740153812,31.885884000075748,6224.595658999533,1010.9615384615385
1784118054,50,,Aggregated,2.750000,0.000000,730,1000,1700,1700,3900,5600,6200,6200,6200,6200,6200,32,0,700,1276.9957904062323,31.885884000075748,6224.595658999533,953.8125
1784118055,50,,Aggregated,2.666667,0.000000,900,1600,1900,2800,4600,6200,7500,7500,7500,7500,7500,35,0,900,1540.7511901428475,31.885884000075748,7450.291045000085,956.0571428571428
1784118056,50,,Aggregated,2.600000,0.000000,900,1700,2000,2700,4600,6200,7500,7500,7500,7500,7500,37,0,900,1584.2385092972945,31.885884000075748,7450.291045000085,972.027027027027
1784118057,50,,Aggregated,2.600000,0.000000,900,1700,2000,2700,4600,6200,7500,7500,7500,7500,7500,37,0,900,1584.2385092972945,31.885884000075748,7450.291045000085,972.027027027027
1784118058,50,,Aggregated,2.600000,0.000000,900,1700,2000,2700,4600,6200,7500,7500,7500,7500,7500,37,0,900,1584.2385092972945,31.885884000075748,7450.291045000085,972.027027027027
1784118059,50,,Aggregated,2.700000,0.000000,980,1900,2800,3900,5800,6400,7500,7500,7500,7500,7500,40,0,920,1888.3244208999943,31.885884000075748,7450.291045000085,978.75
1784118060,50,,Aggregated,2.100000,0.000000,1100,2700,3600,4600,6200,7500,12000,12000,12000,12000,12000,44,0,1000,2410.8657724090835,31.885884000075748,12094.54731400001,981.7272727272727
1784118061,50,,Aggregated,2.100000,0.000000,1100,2700,3600,4600,6200,7500,12000,12000,12000,12000,12000,44,0,1000,2410.8657724090835,31.885884000075748,12094.54731400001,981.7272727272727
1784118062,50,,Aggregated,1.900000,0.000000,1100,2700,3600,4700,6400,12000,14000,14000,14000,14000,14000,45,0,1100,2663.7854012444227,31.885884000075748,13792.249069999343,976.0
1784118063,50,,Aggregated,2.200000,0.000000,1600,2800,4600,5600,7600,12000,14000,14000,14000,14000,14000,47,0,1600,2882.0127237233974,31.885884000075748,13792.249069999343,967.2765957446809
1784118064,50,,Aggregated,2.200000,0.000000,1700,2800,4700,5800,7600,12000,14000,14000,14000,14000,14000,48,0,1600,2978.227049854165,31.885884000075748,13792.249069999343,969.6041666666666
1784118065,50,,Aggregated,2.100000,0.000000,1700,3600,5600,6200,8000,12000,12000,14000,14000,14000,14000,51,0,1700,3249.1557815294045,31.885884000075748,13792.249069999343,988.4705882352941
1784118066,50,,Aggregated,2.100000,0.000000,1900,3900,5800,6400,8500,12000,14000,18000,18000,18000,18000,52,0,1700,3531.9108521538374,31.885884000075748,17952.419453999937,1001.3076923076923
1784118067,50,,Aggregated,1.600000,0.000000,1900,3900,5800,7500,9300,14000,18000,19000,19000,19000,19000,53,0,1900,3822.9122328867857,31.885884000075748,18954.984031000095,995.811320754717
1784118068,50,,Aggregated,1.600000,0.000000,2000,4700,6400,7600,10000,14000,18000,19000,19000,19000,19000,55,0,2000,4006.6215314363617,31.885884000075748,18954.984031000095,1004.3090909090909
1784118069,50,,Aggregated,1.500000,0.000000,2700,5600,7600,8500,14000,20000,20000,20000,20000,20000,20000,59,0,2700,4980.301535593198,31.885884000075748,20184.59993899978,982.7796610169491
1784118070,50,,Aggregated,1.600000,0.000000,2800,5800,7600,9300,18000,20000,20000,21000,21000,21000,21000,60,0,2700,5250.848468566634,31.885884000075748,21213.11751399935,989.05
1784118071,50,,Aggregated,1.800000,0.000000,3600,7500,9300,10000,18000,20000,21000,22000,22000,22000,22000,66,0,3300,5829.779641545443,31.885884000075748,21969.219116000204,990.2575757575758
1784118072,50,,Aggregated,1.900000,0.000000,4700,7600,10000,12000,20000,22000,23000,23000,23000,23000,23000,72,0,4600,6624.419987152768,31.885884000075748,22867.524254000273,991.9166666666666
1784118073,50,,Aggregated,1.600000,0.000000,4700,7600,10000,12000,20000,22000,23000,23000,23000,23000,23000,73,0,4700,6694.303388369855,31.885884000075748,22867.524254000273,998.4246575342465
1784118074,50,,Aggregated,2.200000,0.000000,5000,7600,10000,13000,20000,23000,23000,25000,25000,25000,25000,74,0,4700,6941.86390408107,31.885884000075748,25013.781550999738,1005.5135135135135
1784118075,50,,Aggregated,2.700000,0.000000,5000,8000,12000,13000,20000,23000,25000,26000,26000,26000,26000,76,0,5000,7204.610922828939,31.885884000075748,26068.517122999765,1016.6842105263158
1784118076,50,,Aggregated,2.600000,0.000000,5000,8300,12000,13000,20000,23000,25000,26000,26000,26000,26000,78,0,5000,7345.693155833324,31.885884000075748,26068.517122999765,1032.525641025641
1784118077,50,,Aggregated,2.600000,0.000000,5400,8000,10000,13000,20000,23000,25000,26000,26000,26000,26000,81,0,5400,7344.784398061716,31.885884000075748,26068.517122999765,1022.6913580246913
1784118078,50,,Aggregated,2.500000,0.000000,5600,8000,12000,13000,20000,23000,25000,26000,26000,26000,26000,83,0,5600,7439.783257192746,31.885884000075748,26068.517122999765,1034.55421686747
1784118079,50,,Aggregated,2.600000,0.000000,6600,10000,13000,18000,23000,30000,30000,30000,30000,30000,30000,90,6,6400,9029.477727433297,31.885884000075748,30005.919334000282,963.0333333333333
1784118080,50,,Aggregated,2.800000,0.000000,7500,12000,19000,22000,30000,30000,30000,30000,30000,30000,30000,99,14,7500,10673.898264919175,31.885884000075748,30015.847384999688,891.3939393939394
1784118081,50,,Aggregated,2.800000,0.000000,7600,13000,20000,23000,30000,30000,30000,30000,30000,30000,30000,108,19,7600,11479.16374153702,31.885884000075748,30015.847384999688,861.7314814814815
1784118082,50,,Aggregated,3.100000,0.600000,7800,13000,20000,25000,30000,30000,30000,30000,30000,30000,30000,110,20,7600,11652.041478645437,31.885884000075748,30015.847384999688,860.6272727272727
1784118083,50,,Aggregated,3.900000,1.400000,8000,13000,20000,23000,30000,30000,30000,30000,30000,30000,30000,112,20,7800,11671.27241148213,31.885884000075748,30015.847384999688,861.5892857142857
1784118084,50,,Aggregated,4.200000,1.900000,8000,13000,20000,23000,30000,30000,30000,30000,30000,30000,30000,113,20,8000,11687.783083327424,31.885884000075748,30015.847384999688,867.4159292035398
1784118085,50,,Aggregated,3.800000,2.000000,7800,13000,20000,23000,30000,30000,30000,30000,30000,30000,30000,115,20,7800,11585.395175643465,31.885884000075748,30015.847384999688,868.7478260869565
1784118086,50,,Aggregated,3.900000,2.000000,7600,13000,20000,23000,30000,30000,30000,30000,30000,30000,30000,117,20,7600,11493.840641794852,31.885884000075748,30015.847384999688,881.8461538461538
1784118087,50,,Aggregated,3.900000,2.000000,7800,13000,20000,23000,30000,30000,30000,30000,30000,30000,30000,120,20,7600,11506.22231693332,31.885884000075748,30015.847384999688,883.825
1784118088,50,,Aggregated,3.900000,2.000000,7800,13000,20000,23000,30000,30000,30000,30000,30000,30000,30000,120,20,7600,11506.22231693332,31.885884000075748,30015.847384999688,883.825
1784118089,50,,Aggregated,3.900000,2.000000,8000,13000,19000,23000,30000,30000,30000,30000,30000,30000,30000,122,20,7800,11470.69240190163,31.885884000075748,30015.847384999688,892.3196721311475
1784118090,50,,Aggregated,3.900000,2.000000,8000,13000,18000,23000,30000,30000,30000,30000,30000,30000,30000,125,20,8000,11500.158690679993,31.885884000075748,30015.847384999688,898.92
1784118091,50,,Aggregated,3.900000,2.000000,8000,13000,18000,23000,30000,30000,30000,30000,30000,30000,30000,125,20,8000,11500.158690679993,31.885884000075748,30015.847384999688,898.92
1784118092,50,,Aggregated,3.200000,1.400000,8000,13000,18000,22000,30000,30000,30000,30000,30000,30000,30000,127,20,8000,11505.17023306299,31.885884000075748,30015.847384999688,907.1496062992126
1784118093,50,,Aggregated,2.600000,0.600000,8900,13000,18000,21000,30000,30000,30000,30000,30000,30000,30000,132,20,8500,11571.196314174242,31.885884000075748,30015.847384999688,907.5454545454545
1784118094,50,,Aggregated,1.700000,0.100000,9300,13000,18000,21000,30000,30000,30000,30000,30000,30000,30000,134,20,8900,11644.404132917913,31.885884000075748,30015.847384999688,916.3432835820895
1784118095,50,,Aggregated,1.700000,0.000000,9800,13000,18000,21000,30000,30000,30000,30000,30000,30000,30000,136,20,9300,11677.929855727945,31.885884000075748,30015.847384999688,922.8088235294117
1784118096,50,,Aggregated,1.700000,0.000000,9800,13000,18000,21000,30000,30000,30000,30000,30000,30000,30000,136,20,9300,11677.929855727945,31.885884000075748,30015.847384999688,922.8088235294117
1784118097,50,,Aggregated,1.700000,0.000000,9800,13000,18000,21000,30000,30000,30000,30000,30000,30000,30000,136,20,9300,11677.929855727945,31.885884000075748,30015.847384999688,922.8088235294117
1784118099,50,,Aggregated,2.000000,0.000000,10000,14000,19000,22000,30000,30000,30000,30000,30000,30000,30000,141,20,10000,12014.553408021284,31.885884000075748,30015.847384999688,917.6382978723404
1784118100,50,,Aggregated,1.900000,0.000000,10000,14000,19000,22000,30000,30000,30000,30000,30000,30000,30000,142,20,10000,12046.710722633812,31.885884000075748,30015.847384999688,921.3943661971831
