Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784115173,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784115174,5,,Aggregated,0.000000,0.000000,26,32,32,47,47,47,47,47,47,47,47,5,0,26,27.53076319995671,14.719349000188231,47.25001799988604,97.2
1784115175,5,,Aggregated,0.000000,0.000000,18,26,32,32,47,47,47,47,47,47,47,7,0,18,22.615285428595858,9.665158000188967,47.25001799988604,96.71428571428571
1784115176,5,,Aggregated,0.000000,0.000000,15,18,26,32,47,47,47,47,47,47,47,10,0,11,18.65370340001391,9.324295000169514,47.25001799988604,96.3
1784115177,5,,Aggregated,3.500000,0.000000,13,16,18,26,32,47,47,47,47,47,47,13,0,13,17.55418723080136,9.324295000169514,47.25001799988604,96.6923076923077
1784115178,5,,Aggregated,3.333333,0.000000,12,15,18,26,32,47,47,47,47,47,47,15,0,12,16.533527266710735,9.324295000169514,47.25001799988604,96.66666666666667
1784115179,5,,Aggregated,2.750000,0.000000,12,15,18,18,32,47,47,47,47,47,47,16,0,12,16.258827250055674,9.324295000169514,47.25001799988604,96.75
1784115180,5,,Aggregated,2.750000,0.000000,12,13,16,18,32,47,47,47,47,47,47,18,0,12,15.798111500038836,9.324295000169514,47.25001799988604,96.61111111111111
1784115181,5,,Aggregated,2.800000,0.000000,12,13,15,16,26,32,47,47,47,47,47,22,0,11,14.877407454605418,9.324295000169514,47.25001799988604,96.68181818181819
1784115182,5,,Aggregated,2.500000,0.000000,12,13,16,18,32,41,47,47,47,47,47,23,0,12,16.017646478323275,9.324295000169514,47.25001799988604,96.73913043478261
1784115183,5,,Aggregated,2.571429,0.000000,12,13,16,18,32,41,47,47,47,47,47,24,0,12,15.831688291730947,9.324295000169514,47.25001799988604,96.75
1784115184,5,,Aggregated,2.750000,0.000000,12,15,18,19,32,41,47,47,47,47,47,27,0,12,16.104441777803945,9.324295000169514,47.25001799988604,96.5925925925926
1784115185,5,,Aggregated,2.555556,0.000000,12,15,18,19,32,41,47,47,47,47,47,28,0,12,15.913868642883244,9.324295000169514,47.25001799988604,96.53571428571429
1784115186,5,,Aggregated,2.200000,0.000000,12,14,16,18,26,41,47,47,47,47,47,31,0,12,15.499172612943502,9.324295000169514,47.25001799988604,96.58064516129032
1784115187,5,,Aggregated,2.100000,0.000000,12,13,16,18,26,41,47,47,47,47,47,34,0,11,15.05163367650151,9.324295000169514,47.25001799988604,96.52941176470588
1784115188,5,,Aggregated,2.000000,0.000000,11,13,16,16,26,41,47,47,47,47,47,36,0,11,14.797644611134173,9.324295000169514,47.25001799988604,96.58333333333333
1784115189,5,,Aggregated,2.200000,0.000000,11,12,15,16,26,41,47,47,47,47,47,39,0,11,14.450517692320995,9.324295000169514,47.25001799988604,96.53846153846153
1784115190,5,,Aggregated,2.100000,0.000000,11,13,15,16,21,32,47,47,47,47,47,41,0,11,14.580542365864659,9.324295000169514,47.25001799988604,96.51219512195122
1784115191,5,,Aggregated,2.300000,0.000000,11,12,14,16,21,32,47,47,47,47,47,45,0,11,14.199573777791052,9.324295000169514,47.25001799988604,96.53333333333333
1784115192,5,,Aggregated,2.100000,0.000000,11,12,14,16,21,32,47,47,47,47,47,46,0,11,14.125400108706225,9.324295000169514,47.25001799988604,96.56521739130434
1784115193,5,,Aggregated,2.100000,0.000000,11,12,13,16,21,32,47,47,47,47,47,49,0,11,13.930832469399395,9.324295000169514,47.25001799988604,96.55102040816327
1784115194,5,,Aggregated,2.200000,0.000000,11,12,13,16,21,32,47,47,47,47,47,50,0,11,13.905917760012017,9.324295000169514,47.25001799988604,96.54
1784115195,5,,Aggregated,2.200000,0.000000,11,12,13,15,19,32,41,47,47,47,47,53,0,11,13.745226301897725,9.324295000169514,47.25001799988604,96.47169811320755
1784115196,5,,Aggregated,2.400000,0.000000,11,12,13,15,19,32,41,47,47,47,47,54,0,11,13.69178555556674,9.324295000169514,47.25001799988604,96.5
1784115197,5,,Aggregated,2.500000,0.000000,11,12,13,14,19,32,41,47,47,47,47,58,0,11,13.541513534501691,9.324295000169514,47.25001799988604,96.48275862068965
1784115198,5,,Aggregated,2.400000,0.000000,11,12,13,13,19,26,41,47,47,47,47,62,0,11,13.39666116130854,9.324295000169514,47.25001799988604,96.5
1784115199,5,,Aggregated,2.400000,0.000000,11,12,13,13,19,26,41,47,47,47,47,64,0,11,13.30223737502223,9.324295000169514,47.25001799988604,96.484375
1784115200,5,,Aggregated,2.500000,0.000000,11,12,13,13,19,26,41,47,47,47,47,67,0,11,13.157675552262315,9.324295000169514,47.25001799988604,96.46268656716418
1784115201,5,,Aggregated,2.600000,0.000000,11,12,13,13,19,26,41,47,47,47,47,69,0,11,13.111124101471987,9.324295000169514,47.25001799988604,96.43478260869566
1784115202,5,,Aggregated,2.600000,0.000000,11,12,13,13,18,26,41,47,47,47,47,71,0,11,13.060081056363755,9.324295000169514,47.25001799988604,96.43661971830986
1784115203,5,,Aggregated,2.500000,0.000000,11,12,13,13,18,26,41,47,47,47,47,75,0,11,12.91844820002249,9.324295000169514,47.25001799988604,96.44
1784115204,5,,Aggregated,2.400000,0.000000,11,12,13,13,18,26,41,47,47,47,47,76,0,11,12.902833447385905,9.324295000169514,47.25001799988604,96.4342105263158
1784115205,5,,Aggregated,2.500000,0.000000,11,12,13,13,19,26,41,47,47,47,47,80,0,11,13.130503800016413,9.324295000169514,47.25001799988604,96.475
1784115206,5,,Aggregated,2.500000,0.000000,11,12,13,13,19,23,41,47,47,47,47,82,0,11,13.057975097575675,9.324295000169514,47.25001799988604,96.48780487804878
1784115207,5,,Aggregated,2.600000,0.000000,11,12,13,13,19,23,41,47,47,47,47,86,0,11,12.970236651178078,9.324295000169514,47.25001799988604,96.51162790697674
1784115208,5,,Aggregated,2.600000,0.000000,11,12,13,13,19,23,41,47,47,47,47,87,0,11,13.066931172431197,9.324295000169514,47.25001799988604,96.52873563218391
1784115209,5,,Aggregated,2.600000,0.000000,11,12,13,13,19,23,41,47,47,47,47,90,0,11,13.054099933348576,9.324295000169514,47.25001799988604,96.5
1784115210,5,,Aggregated,2.700000,0.000000,11,12,13,13,19,23,41,47,47,47,47,92,0,11,13.004491086971742,9.324295000169514,47.25001799988604,96.5
1784115211,5,,Aggregated,2.500000,0.000000,11,12,13,13,19,23,41,47,47,47,47,95,0,11,12.988663989486476,9.324295000169514,47.25001799988604,96.47368421052632
1784115212,5,,Aggregated,2.600000,0.000000,11,12,13,13,19,23,41,47,47,47,47,98,0,11,12.947157408178805,9.324295000169514,47.25001799988604,96.5
1784115213,5,,Aggregated,2.600000,0.000000,11,12,13,13,18,23,32,41,47,47,47,102,0,11,12.879543833351443,9.324295000169514,47.25001799988604,96.50980392156863
1784115214,5,,Aggregated,2.600000,0.000000,11,12,13,13,18,23,32,41,47,47,47,103,0,11,12.880350029144148,9.324295000169514,47.25001799988604,96.51456310679612
1784115215,5,,Aggregated,2.600000,0.000000,11,12,13,13,19,23,32,41,47,47,47,106,0,11,12.962519311336024,9.324295000169514,47.25001799988604,96.56603773584905
1784115216,5,,Aggregated,2.600000,0.000000,11,12,13,13,19,23,32,41,47,47,47,108,0,11,12.931009879644584,9.324295000169514,47.25001799988604,96.54629629629629
1784115217,5,,Aggregated,2.500000,0.000000,11,12,13,13,18,23,32,41,47,47,47,113,0,11,12.818773699121515,9.324295000169514,47.25001799988604,96.54867256637168
1784115218,5,,Aggregated,2.600000,0.000000,11,12,13,13,18,23,32,41,47,47,47,114,0,11,12.792859377198017,9.324295000169514,47.25001799988604,96.55263157894737
1784115219,5,,Aggregated,2.600000,0.000000,11,12,13,13,18,23,32,41,47,47,47,117,0,11,12.717611504281855,9.324295000169514,47.25001799988604,96.51282051282051
1784115220,5,,Aggregated,2.600000,0.000000,11,12,13,13,18,23,32,41,47,47,47,120,0,11,12.63953870000781,9.324295000169514,47.25001799988604,96.49166666666666
