Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784117591,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784117592,5,,Aggregated,0.000000,0.000000,500,500,890,890,890,890,890,890,890,890,890,3,0,500,476.6081443337195,39.537728000141215,890.5505070006257,944.6666666666666
1784117593,10,,Aggregated,0.000000,0.000000,730,890,1300,1300,1800,1800,1800,1800,1800,1800,1800,8,0,530,731.6407561251026,39.537728000141215,1814.4663799994305,1165.5
1784117594,15,,Aggregated,1.000000,0.000000,720,890,1300,1300,1800,2000,2000,2000,2000,2000,2000,11,0,720,841.6738172727491,39.537728000141215,1975.3137049992802,1203.090909090909
1784117595,20,,Aggregated,2.500000,0.000000,890,1300,1400,1800,2000,2900,2900,2900,2900,2900,2900,14,0,730,1037.8227992857448,39.537728000141215,2918.6853290002546,1184.0
1784117596,25,,Aggregated,2.500000,0.000000,870,950,1400,1800,2000,2900,2900,2900,2900,2900,2900,15,0,870,1026.8511311333593,39.537728000141215,2918.6853290002546,1137.2
1784117597,25,,Aggregated,3.000000,0.000000,1300,2000,2800,2900,3500,3500,3500,3500,3500,3500,3500,20,0,950,1549.8630446999869,39.537728000141215,3530.622336000306,1137.45
1784117598,25,,Aggregated,3.000000,0.000000,1400,2800,3200,3400,3500,3700,4600,4600,4600,4600,4600,23,0,1400,1854.5191121304174,39.537728000141215,4558.079718999579,1180.5652173913043
1784117599,25,,Aggregated,3.000000,0.000000,1400,2800,3200,3400,3500,3700,4600,4600,4600,4600,4600,23,0,1400,1854.5191121304174,39.537728000141215,4558.079718999579,1180.5652173913043
1784117600,25,,Aggregated,2.857143,0.000000,1800,2800,3400,3500,3700,4600,4800,4800,4800,4800,4800,24,0,1400,1975.8137416666461,39.537728000141215,4765.590220999911,1187.4583333333333
1784117601,25,,Aggregated,2.875000,0.000000,2000,3200,3500,3700,5100,5200,6900,6900,6900,6900,6900,27,0,2000,2393.85806462963,39.537728000141215,6924.04180199992,1181.111111111111
1784117602,25,,Aggregated,2.555556,0.000000,2600,3500,4400,4600,5200,7900,7900,7900,7900,7900,7900,31,0,2600,2787.0208226451664,39.537728000141215,7927.721940000083,1139.0967741935483
1784117603,25,,Aggregated,2.600000,0.000000,2800,3500,3900,4600,5200,7900,7900,7900,7900,7900,7900,34,0,2600,2839.0736428823398,39.537728000141215,7927.721940000083,1134.5882352941176
1784117604,25,,Aggregated,2.600000,0.000000,2800,3700,4400,4700,5200,7900,7900,7900,7900,7900,7900,35,0,2800,2891.3604614285623,39.537728000141215,7927.721940000083,1143.5714285714287
1784117605,25,,Aggregated,2.700000,0.000000,3400,4600,5100,5300,7900,9100,9200,9200,9200,9200,9200,41,0,3400,3539.763082853625,39.537728000141215,9233.461515999807,1096.2682926829268
1784117606,25,,Aggregated,2.700000,0.000000,3500,4700,5300,5600,7900,9100,9200,9200,9200,9200,9200,43,0,3500,3715.226189837183,39.537728000141215,9233.461515999807,1113.139534883721
1784117607,25,,Aggregated,2.900000,0.000000,3400,4600,5200,5600,7900,9100,9200,9200,9200,9200,9200,45,0,3400,3588.2573961555363,39.537728000141215,9233.461515999807,1104.1777777777777
1784117608,25,,Aggregated,2.700000,0.000000,3500,4700,5200,5500,7900,9100,9200,9200,9200,9200,9200,47,0,3500,3629.712143319109,39.537728000141215,9233.461515999807,1111.723404255319
1784117609,25,,Aggregated,2.800000,0.000000,3500,4700,5300,6000,9100,9200,13000,13000,13000,13000,13000,49,0,3500,4025.0563268162828,39.537728000141215,13399.377808999816,1108.4897959183672
1784117610,25,,Aggregated,2.600000,0.000000,3700,4800,5600,6900,9100,13000,13000,14000,14000,14000,14000,52,0,3500,4252.237577826884,39.537728000141215,13763.404612000159,1114.2307692307693
1784117611,25,,Aggregated,2.400000,0.000000,3900,5100,6000,7100,9100,13000,13000,14000,14000,14000,14000,54,0,3700,4363.814124685128,39.537728000141215,13763.404612000159,1109.4259259259259
1784117612,25,,Aggregated,2.600000,0.000000,4400,5300,6900,7100,9200,13000,14000,15000,15000,15000,15000,58,0,3900,4624.419397448241,39.537728000141215,15385.801313999764,1106.1206896551723
1784117613,25,,Aggregated,2.600000,0.000000,4400,5500,6900,7600,9200,13000,15000,16000,16000,16000,16000,61,0,4400,4886.525988475383,39.537728000141215,16109.680253999613,1126.2622950819673
1784117614,25,,Aggregated,2.600000,0.000000,4400,5500,6900,7600,9200,13000,15000,16000,16000,16000,16000,61,0,4400,4886.525988475383,39.537728000141215,16109.680253999613,1126.2622950819673
1784117615,25,,Aggregated,2.600000,0.000000,4400,5500,6900,7600,9200,13000,15000,16000,16000,16000,16000,61,0,4400,4886.525988475383,39.537728000141215,16109.680253999613,1126.2622950819673
1784117616,25,,Aggregated,2.600000,0.000000,4700,5500,6900,7900,9700,14000,16000,19000,19000,19000,19000,65,0,4700,5181.471241584601,39.537728000141215,18841.214081000544,1120.8461538461538
1784117617,25,,Aggregated,2.000000,0.000000,4700,5600,7900,8600,12000,14000,16000,19000,19000,19000,19000,71,0,4700,5450.4084985351965,39.537728000141215,18841.214081000544,1125.2957746478874
1784117618,25,,Aggregated,2.100000,0.000000,4800,6000,7900,8700,12000,14000,16000,19000,19000,19000,19000,74,0,4700,5582.185851540532,39.537728000141215,18841.214081000544,1131.2972972972973
1784117619,25,,Aggregated,2.300000,0.000000,4800,6000,7900,8600,12000,14000,16000,19000,19000,19000,19000,78,0,4700,5471.044764012813,39.537728000141215,18841.214081000544,1137.4615384615386
1784117620,25,,Aggregated,2.600000,0.000000,4800,6300,8400,9100,12000,15000,16000,19000,19000,19000,19000,80,0,4800,5636.462020912496,39.537728000141215,18841.214081000544,1139.8625
1784117621,25,,Aggregated,2.600000,0.000000,4800,6900,8400,9100,12000,14000,16000,19000,19000,19000,19000,81,0,4800,5695.050538358026,39.537728000141215,18841.214081000544,1141.567901234568
1784117622,25,,Aggregated,3.000000,0.000000,4800,6900,8600,9100,12000,14000,16000,19000,19000,19000,19000,84,0,4800,5662.083859535718,39.537728000141215,18841.214081000544,1153.25
1784117623,25,,Aggregated,2.900000,0.000000,4800,6900,8600,9100,12000,14000,16000,19000,19000,19000,19000,85,0,4800,5710.814165364708,39.537728000141215,18841.214081000544,1155.7176470588236
1784117624,25,,Aggregated,2.900000,0.000000,4800,6900,8600,9100,12000,14000,16000,19000,19000,19000,19000,85,0,4800,5710.814165364708,39.537728000141215,18841.214081000544,1155.7176470588236
1784117625,25,,Aggregated,2.600000,0.000000,4900,6300,8400,9100,12000,14000,16000,19000,19000,19000,19000,90,0,4900,5706.444082944443,39.537728000141215,18841.214081000544,1135.1777777777777
1784117626,25,,Aggregated,2.400000,0.000000,5100,6900,8600,9100,12000,14000,16000,19000,19000,19000,19000,93,0,5100,5850.201814279569,39.537728000141215,18841.214081000544,1134.4408602150538
1784117627,25,,Aggregated,2.600000,0.000000,5200,6900,8600,9200,12000,14000,16000,19000,19000,19000,19000,95,0,5200,5941.713144726315,39.537728000141215,18841.214081000544,1126.4947368421053
1784117628,25,,Aggregated,2.600000,0.000000,5200,6900,8600,9100,12000,14000,16000,19000,19000,19000,19000,96,0,5200,5953.423184499999,39.537728000141215,18841.214081000544,1124.15625
1784117629,25,,Aggregated,2.800000,0.000000,5200,6900,8600,9100,12000,14000,16000,19000,19000,19000,19000,99,0,5200,5910.346879525249,39.537728000141215,18841.214081000544,1123.5353535353536
1784117630,25,,Aggregated,2.400000,0.000000,5200,7000,8600,9100,12000,14000,15000,16000,19000,19000,19000,104,0,5200,5966.02336991345,39.537728000141215,18841.214081000544,1109.9807692307693
1784117631,25,,Aggregated,2.000000,0.000000,5200,7000,8600,9100,12000,14000,15000,16000,19000,19000,19000,107,0,5200,6009.3989802803635,39.537728000141215,18841.214081000544,1122.6168224299065
1784117632,25,,Aggregated,2.200000,0.000000,5200,7100,8600,9200,12000,14000,15000,16000,19000,19000,19000,108,0,5200,6072.933529712955,39.537728000141215,18841.214081000544,1126.638888888889
1784117633,25,,Aggregated,2.400000,0.000000,5300,7300,9100,9200,13000,15000,16000,18000,19000,19000,19000,111,0,5300,6278.799596144128,39.537728000141215,18841.214081000544,1130.5945945945946
1784117634,25,,Aggregated,2.500000,0.000000,5500,7100,9100,9400,13000,15000,16000,18000,19000,19000,19000,118,0,5300,6284.951901898302,39.537728000141215,18841.214081000544,1112.1186440677966
1784117635,25,,Aggregated,2.400000,0.000000,5500,7100,8700,9200,12000,14000,16000,18000,19000,19000,19000,121,0,5500,6290.395893396696,39.537728000141215,18841.214081000544,1104.280991735537
1784117636,25,,Aggregated,2.600000,0.000000,5500,7100,9100,9400,13000,15000,17000,18000,19000,19000,19000,128,0,5300,6334.017757882827,39.537728000141215,18841.214081000544,1093.21875
1784117637,25,,Aggregated,3.100000,0.000000,5300,7000,8700,9400,13000,15000,17000,18000,19000,19000,19000,130,0,5200,6270.505166061553,39.537728000141215,18841.214081000544,1091.8
1784117638,25,,Aggregated,3.400000,0.000000,5200,6900,8600,9200,13000,15000,17000,18000,19000,19000,19000,133,0,5200,6173.927553706782,39.537728000141215,18841.214081000544,1088.5413533834587
1784117639,25,,Aggregated,3.400000,0.000000,5200,6900,8600,9200,13000,15000,17000,18000,19000,19000,19000,133,0,5200,6173.927553706782,39.537728000141215,18841.214081000544,1088.5413533834587
1784117640,25,,Aggregated,3.600000,0.000000,5100,6900,8600,9200,13000,15000,17000,18000,19000,19000,19000,139,0,5100,6075.615319021597,39.537728000141215,18841.214081000544,1081.913669064748
1784117641,25,,Aggregated,3.600000,0.000000,5200,6900,8600,9200,13000,15000,17000,18000,19000,19000,19000,140,0,5100,6069.0346597285825,39.537728000141215,18841.214081000544,1085.7071428571428
1784117642,25,,Aggregated,3.300000,0.000000,5200,6900,8400,9200,12000,15000,17000,18000,19000,19000,19000,142,0,5200,6065.3507691408595,39.537728000141215,18841.214081000544,1086.8521126760563
1784117643,25,,Aggregated,3.400000,0.000000,5200,6900,8600,9400,12000,15000,17000,18000,19000,19000,19000,145,0,5200,6163.227097965527,39.537728000141215,18841.214081000544,1076.9241379310345
1784117644,25,,Aggregated,3.400000,0.000000,5200,6900,8600,9200,12000,15000,17000,18000,19000,19000,19000,147,0,5200,6165.230175619054,39.537728000141215,18841.214081000544,1085.4829931972788
1784117645,25,,Aggregated,3.400000,0.000000,5500,7000,8600,9400,12000,15000,17000,18000,19000,19000,19000,150,0,5300,6220.910782006674,39.537728000141215,18841.214081000544,1084.5666666666666
1784117646,25,,Aggregated,3.600000,0.000000,5500,7000,8600,9200,12000,15000,17000,18000,19000,19000,19000,151,0,5500,6233.115939271527,39.537728000141215,18841.214081000544,1087.76821192053
