Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784115324,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784115325,5,,Aggregated,0.000000,0.000000,31,40,40,41,41,41,41,41,41,41,41,5,0,31,30.85346199995911,21.565526999893336,40.528766000079486,97.2
1784115326,10,,Aggregated,0.000000,0.000000,22,30,35,35,40,41,41,41,41,41,41,12,0,22,24.238456249994062,9.097956999994494,40.528766000079486,96.58333333333333
1784115327,10,,Aggregated,5.000000,0.000000,18,22,30,31,40,41,41,41,41,41,41,18,0,13,19.71503672216891,9.097956999994494,40.528766000079486,96.44444444444444
1784115328,10,,Aggregated,6.000000,0.000000,13,22,22,30,35,40,41,41,41,41,41,21,0,13,18.20602390472188,9.094785999877786,40.528766000079486,96.33333333333333
1784115329,10,,Aggregated,5.666667,0.000000,10,13,22,22,35,40,41,41,41,41,41,28,0,10,15.96174357142185,8.24819200033744,40.528766000079486,96.32142857142857
1784115330,10,,Aggregated,4.750000,0.000000,10,11,18,22,31,40,41,41,41,41,41,33,0,10,15.066257303026235,8.24819200033744,40.528766000079486,96.42424242424242
1784115331,10,,Aggregated,5.400000,0.000000,10,11,18,22,31,40,41,41,41,41,41,36,0,10,14.595976805556651,8.24819200033744,40.528766000079486,96.38888888888889
1784115332,10,,Aggregated,5.333333,0.000000,10,11,13,18,30,35,41,41,41,41,41,41,0,10,13.989953365858018,8.24819200033744,40.528766000079486,96.29268292682927
1784115333,10,,Aggregated,5.000000,0.000000,10,10,11,13,30,35,41,41,41,41,41,46,0,10,13.52251684782301,8.24819200033744,40.528766000079486,96.3913043478261
1784115334,10,,Aggregated,4.875000,0.000000,10,10,11,13,22,35,40,41,41,41,41,51,0,10,13.123522313702885,8.24819200033744,40.528766000079486,96.33333333333333
1784115335,10,,Aggregated,5.000000,0.000000,10,10,11,13,22,35,40,41,41,41,41,55,0,10,12.875926672702256,8.24819200033744,40.528766000079486,96.2909090909091
1784115336,10,,Aggregated,5.000000,0.000000,10,10,11,12,22,35,40,41,41,41,41,59,0,10,12.710871932178357,8.24819200033744,40.528766000079486,96.27118644067797
1784115337,10,,Aggregated,4.800000,0.000000,10,10,11,11,22,31,40,41,41,41,41,65,0,10,12.381293938443168,8.24819200033744,40.528766000079486,96.26153846153846
1784115338,10,,Aggregated,4.600000,0.000000,10,10,11,11,22,31,40,41,41,41,41,68,0,10,12.25793573528603,8.24819200033744,40.528766000079486,96.22058823529412
1784115339,10,,Aggregated,4.700000,0.000000,10,10,11,11,22,31,40,41,41,41,41,74,0,10,12.126003135126911,8.24819200033744,40.528766000079486,96.22972972972973
1784115340,10,,Aggregated,4.800000,0.000000,10,10,11,12,22,31,40,41,41,41,41,80,0,10,12.055113087484415,8.24819200033744,40.528766000079486,96.2
1784115341,10,,Aggregated,4.300000,0.000000,10,10,11,11,18,30,40,41,41,41,41,85,0,10,11.909565576452758,8.24819200033744,40.528766000079486,96.28235294117647
1784115342,10,,Aggregated,4.500000,0.000000,10,10,11,11,18,30,40,41,41,41,41,90,0,10,11.793970466654477,8.24819200033744,40.528766000079486,96.3
1784115343,10,,Aggregated,4.800000,0.000000,10,10,11,11,14,30,40,41,41,41,41,93,0,10,11.736476344066755,8.24819200033744,40.528766000079486,96.31182795698925
1784115344,10,,Aggregated,4.900000,0.000000,10,10,10,11,14,22,35,40,41,41,41,101,0,10,11.590658396016806,8.24819200033744,40.528766000079486,96.35643564356435
1784115345,10,,Aggregated,4.700000,0.000000,10,10,10,11,14,22,35,40,41,41,41,105,0,10,11.52874099045567,8.24819200033744,40.528766000079486,96.35238095238095
1784115346,10,,Aggregated,4.800000,0.000000,10,10,10,11,14,22,35,40,41,41,41,109,0,10,11.461779990807981,8.24819200033744,40.528766000079486,96.33944954128441
1784115347,10,,Aggregated,4.900000,0.000000,10,10,10,11,14,22,35,40,41,41,41,113,0,10,11.399315796443744,8.24819200033744,40.528766000079486,96.33628318584071
1784115348,10,,Aggregated,4.900000,0.000000,10,10,10,11,14,22,35,40,41,41,41,116,0,10,11.350065206878252,8.24819200033744,40.528766000079486,96.31896551724138
1784115349,10,,Aggregated,4.700000,0.000000,10,10,10,11,13,22,35,40,41,41,41,122,0,10,11.283532418012149,8.24819200033744,40.528766000079486,96.28688524590164
1784115350,10,,Aggregated,4.900000,0.000000,10,10,10,11,13,22,35,40,41,41,41,126,0,10,11.238016222200208,8.24819200033744,40.528766000079486,96.27777777777777
1784115351,10,,Aggregated,4.900000,0.000000,10,10,10,11,13,22,35,40,41,41,41,133,0,10,11.174643293211682,8.24819200033744,40.528766000079486,96.26315789473684
1784115352,10,,Aggregated,4.700000,0.000000,10,10,10,11,13,22,35,40,41,41,41,136,0,10,11.142785742626582,8.24819200033744,40.528766000079486,96.25735294117646
1784115353,10,,Aggregated,4.600000,0.000000,10,10,10,11,13,22,35,40,41,41,41,142,0,10,11.154741781673449,8.24819200033744,40.528766000079486,96.30281690140845
1784115354,10,,Aggregated,4.600000,0.000000,10,10,10,11,13,22,35,40,41,41,41,148,0,10,11.099005527008508,8.24819200033744,40.528766000079486,96.30405405405405
1784115355,10,,Aggregated,4.900000,0.000000,10,10,10,11,13,22,31,40,41,41,41,152,0,10,11.050489177609721,8.24819200033744,40.528766000079486,96.32894736842105
1784115356,10,,Aggregated,4.700000,0.000000,10,10,10,11,13,22,31,40,41,41,41,157,0,10,10.996376458577542,8.24819200033744,40.528766000079486,96.34394904458598
1784115357,10,,Aggregated,4.900000,0.000000,10,10,10,10,13,18,31,40,41,41,41,162,0,10,10.937099518497673,8.24819200033744,40.528766000079486,96.35802469135803
1784115358,10,,Aggregated,4.900000,0.000000,10,10,10,10,13,18,31,40,41,41,41,168,0,10,10.90371648212156,7.947217000037199,40.528766000079486,96.35714285714286
1784115359,10,,Aggregated,5.000000,0.000000,10,10,10,10,13,18,31,40,41,41,41,172,0,10,10.883386831376937,7.947217000037199,40.528766000079486,96.36046511627907
1784115360,10,,Aggregated,4.700000,0.000000,10,10,10,11,13,22,35,41,51,51,51,176,0,10,11.096631289758948,7.947217000037199,51.20901100008268,96.3409090909091
1784115361,10,,Aggregated,5.100000,0.000000,10,10,10,11,14,22,40,48,51,51,51,182,0,10,11.383916318668975,7.947217000037199,51.20901100008268,96.32967032967034
1784115362,10,,Aggregated,5.000000,0.000000,10,10,10,11,14,22,41,48,51,51,51,187,0,10,11.577170524049963,7.947217000037199,51.20901100008268,96.3475935828877
1784115363,10,,Aggregated,5.100000,0.000000,10,10,11,11,16,30,45,50,51,51,51,194,0,10,12.0887214226673,7.947217000037199,51.20901100008268,96.3298969072165
1784115364,10,,Aggregated,5.100000,0.000000,10,10,11,12,18,31,48,50,51,51,51,197,0,10,12.345301746179222,7.947217000037199,51.20901100008268,96.34010152284264
1784115365,10,,Aggregated,5.000000,0.000000,10,10,11,13,18,30,45,50,51,51,51,205,0,10,12.503608136571197,7.947217000037199,51.20901100008268,96.32682926829268
1784115366,10,,Aggregated,5.200000,0.000000,10,10,11,12,18,30,45,50,51,51,51,209,0,10,12.449073095680841,7.947217000037199,51.20901100008268,96.35885167464114
1784115367,10,,Aggregated,5.100000,0.000000,10,10,11,12,18,30,45,50,51,51,51,215,0,10,12.411051246498426,7.947217000037199,51.20901100008268,96.35348837209303
1784115368,10,,Aggregated,4.900000,0.000000,10,10,11,13,18,30,45,50,51,51,51,219,0,10,12.448793465742071,7.947217000037199,51.20901100008268,96.35616438356165
1784115369,10,,Aggregated,5.300000,0.000000,10,10,11,12,18,29,45,50,51,51,51,224,0,10,12.384072825881276,7.947217000037199,51.20901100008268,96.375
1784115370,10,,Aggregated,5.300000,0.000000,10,10,11,12,18,29,45,50,51,51,51,228,0,10,12.331282973672897,7.947217000037199,51.20901100008268,96.38157894736842
1784115371,10,,Aggregated,5.300000,0.000000,10,10,11,12,18,29,45,50,51,51,51,236,0,10,12.29044591524737,7.947217000037199,51.20901100008268,96.37711864406779
1784115372,10,,Aggregated,5.400000,0.000000,10,10,11,12,18,29,45,50,51,51,51,239,0,10,12.258464527189306,7.947217000037199,51.20901100008268,96.39330543933055
1784115373,10,,Aggregated,4.900000,0.000000,10,10,11,12,17,24,45,50,51,51,51,242,0,10,12.223266442140075,7.947217000037199,51.20901100008268,96.39256198347107
1784115374,10,,Aggregated,5.200000,0.000000,10,10,11,12,17,24,45,50,51,51,51,249,0,10,12.14972560641962,7.947217000037199,51.20901100008268,96.3855421686747
1784115375,10,,Aggregated,5.000000,0.000000,10,10,11,12,17,24,41,50,51,51,51,253,0,10,12.120006909087168,7.947217000037199,51.20901100008268,96.3794466403162
1784115376,10,,Aggregated,4.800000,0.000000,10,10,11,12,17,24,41,50,51,51,51,258,0,10,12.07396933332982,7.947217000037199,51.20901100008268,96.36821705426357
1784115377,10,,Aggregated,4.800000,0.000000,10,10,11,12,17,24,41,50,51,51,51,264,0,10,12.023838977268731,7.947217000037199,51.20901100008268,96.38636363636364
1784115378,10,,Aggregated,5.200000,0.000000,10,10,11,12,17,24,41,50,51,51,51,268,0,10,11.982222391788493,7.947217000037199,51.20901100008268,96.3955223880597
1784115379,10,,Aggregated,5.000000,0.000000,10,10,11,12,16,24,41,50,51,51,51,275,0,10,11.914447981813613,7.947217000037199,51.20901100008268,96.40727272727273
