Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784116609,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784116610,1,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,1,0,216.79567400042288,216.79567400042288,216.79567400042288,216.79567400042288,1277.0
1784116611,1,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,1,0,216.79567400042288,216.79567400042288,216.79567400042288,216.79567400042288,1277.0
1784116612,1,,Aggregated,0.000000,0.000000,220,220,220,220,220,220,220,220,220,220,220,1,0,216.79567400042288,216.79567400042288,216.79567400042288,216.79567400042288,1277.0
1784116613,1,,Aggregated,1.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,2,0,220,406.424123500301,216.79567400042288,596.0525730001791,1088.5
1784116614,1,,Aggregated,1.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,2,0,220,406.424123500301,216.79567400042288,596.0525730001791,1088.5
1784116615,1,,Aggregated,1.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,2,0,220,406.424123500301,216.79567400042288,596.0525730001791,1088.5
1784116616,1,,Aggregated,0.500000,0.000000,600,600,940,940,940,940,940,940,940,940,940,3,0,600,584.2385526669508,216.79567400042288,939.8674110002503,1077.6666666666667
1784116617,1,,Aggregated,0.500000,0.000000,600,600,940,940,940,940,940,940,940,940,940,3,0,600,584.2385526669508,216.79567400042288,939.8674110002503,1077.6666666666667
1784116618,1,,Aggregated,0.500000,0.000000,600,600,940,940,940,940,940,940,940,940,940,3,0,600,584.2385526669508,216.79567400042288,939.8674110002503,1077.6666666666667
1784116619,1,,Aggregated,0.428571,0.000000,600,600,940,940,940,940,940,940,940,940,940,4,0,240,497.71043525026926,216.79567400042288,939.8674110002503,1153.25
1784116620,1,,Aggregated,0.428571,0.000000,600,600,940,940,940,940,940,940,940,940,940,4,0,240,497.71043525026926,216.79567400042288,939.8674110002503,1153.25
1784116621,1,,Aggregated,0.400000,0.000000,250,600,600,940,940,940,940,940,940,940,940,5,0,250,449.08913280023626,216.79567400042288,939.8674110002503,1124.4
1784116622,1,,Aggregated,0.400000,0.000000,250,600,600,940,940,940,940,940,940,940,940,5,0,250,449.08913280023626,216.79567400042288,939.8674110002503,1124.4
1784116623,1,,Aggregated,0.400000,0.000000,250,600,600,940,940,940,940,940,940,940,940,5,0,250,449.08913280023626,216.79567400042288,939.8674110002503,1124.4
1784116624,1,,Aggregated,0.400000,0.000000,250,250,600,600,940,940,940,940,940,940,940,6,0,240,377.6355223335486,20.36747000011019,939.8674110002503,1016.8333333333334
1784116625,1,,Aggregated,0.300000,0.000000,240,250,600,600,940,940,940,940,940,940,940,7,0,240,354.5894050001672,20.36747000011019,939.8674110002503,1098.142857142857
1784116626,1,,Aggregated,0.300000,0.000000,240,250,600,600,940,940,940,940,940,940,940,7,0,240,354.5894050001672,20.36747000011019,939.8674110002503,1098.142857142857
1784116627,1,,Aggregated,0.300000,0.000000,240,250,600,600,940,940,940,940,940,940,940,7,0,240,354.5894050001672,20.36747000011019,939.8674110002503,1098.142857142857
1784116628,1,,Aggregated,0.400000,0.000000,240,250,600,600,940,940,940,940,940,940,940,8,0,220,337.62423525018903,20.36747000011019,939.8674110002503,1157.0
1784116629,1,,Aggregated,0.400000,0.000000,240,250,600,600,940,940,940,940,940,940,940,8,0,220,337.62423525018903,20.36747000011019,939.8674110002503,1157.0
1784116630,1,,Aggregated,0.400000,0.000000,220,240,250,600,940,940,940,940,940,940,940,9,0,220,301.8125874446014,15.319404999900144,939.8674110002503,1083.7777777777778
1784116631,1,,Aggregated,0.400000,0.000000,220,240,250,600,940,940,940,940,940,940,940,9,0,220,301.8125874446014,15.319404999900144,939.8674110002503,1083.7777777777778
1784116632,1,,Aggregated,0.400000,0.000000,220,240,250,600,940,940,940,940,940,940,940,9,0,220,301.8125874446014,15.319404999900144,939.8674110002503,1083.7777777777778
1784116633,1,,Aggregated,0.500000,0.000000,240,250,510,600,940,940,940,940,940,940,940,10,0,220,322.27909340017504,15.319404999900144,939.8674110002503,1110.8
1784116634,1,,Aggregated,0.500000,0.000000,240,250,510,600,940,940,940,940,940,940,940,10,0,220,322.27909340017504,15.319404999900144,939.8674110002503,1110.8
1784116635,1,,Aggregated,0.500000,0.000000,240,250,510,600,940,940,940,940,940,940,940,10,0,220,322.27909340017504,15.319404999900144,939.8674110002503,1110.8
1784116636,1,,Aggregated,0.400000,0.000000,220,250,510,510,600,940,940,940,940,940,940,11,0,220,294.3059660910876,14.574693000213301,939.8674110002503,1052.0
1784116637,1,,Aggregated,0.400000,0.000000,220,250,510,510,600,940,940,940,940,940,940,11,0,220,294.3059660910876,14.574693000213301,939.8674110002503,1052.0
1784116638,1,,Aggregated,0.400000,0.000000,220,240,510,510,600,940,940,940,940,940,940,12,0,220,287.1061768335039,14.574693000213301,939.8674110002503,1083.6666666666667
1784116639,1,,Aggregated,0.400000,0.000000,220,240,510,510,600,940,940,940,940,940,940,12,0,220,287.1061768335039,14.574693000213301,939.8674110002503,1083.6666666666667
1784116640,1,,Aggregated,0.400000,0.000000,220,250,490,510,600,940,940,940,940,940,940,13,0,220,302.6112880770597,14.574693000213301,939.8674110002503,1076.8461538461538
1784116641,1,,Aggregated,0.400000,0.000000,220,250,490,510,600,940,940,940,940,940,940,13,0,220,302.6112880770597,14.574693000213301,939.8674110002503,1076.8461538461538
1784116642,1,,Aggregated,0.300000,0.000000,240,490,510,600,700,940,940,940,940,940,940,14,0,220,331.0456710715763,14.574693000213301,939.8674110002503,1096.2857142857142
1784116643,1,,Aggregated,0.300000,0.000000,240,490,510,600,700,940,940,940,940,940,940,14,0,220,331.0456710715763,14.574693000213301,939.8674110002503,1096.2857142857142
1784116644,1,,Aggregated,0.300000,0.000000,240,490,510,600,700,940,940,940,940,940,940,14,0,220,331.0456710715763,14.574693000213301,939.8674110002503,1096.2857142857142
1784116645,1,,Aggregated,0.400000,0.000000,220,250,510,600,700,940,940,940,940,940,940,15,0,220,310.0633231334541,14.574693000213301,939.8674110002503,1056.5333333333333
1784116646,1,,Aggregated,0.400000,0.000000,220,250,510,600,700,940,940,940,940,940,940,15,0,220,310.0633231334541,14.574693000213301,939.8674110002503,1056.5333333333333
1784116647,1,,Aggregated,0.500000,0.000000,240,250,510,510,700,940,940,940,940,940,940,16,0,220,306.28191281260797,14.574693000213301,939.8674110002503,1057.25
1784116648,1,,Aggregated,0.500000,0.000000,240,250,510,510,700,940,940,940,940,940,940,16,0,220,306.28191281260797,14.574693000213301,939.8674110002503,1057.25
1784116649,1,,Aggregated,0.400000,0.000000,220,250,490,510,700,940,940,940,940,940,940,17,0,220,300.4270925883194,14.574693000213301,939.8674110002503,1085.5294117647059
1784116650,1,,Aggregated,0.500000,0.000000,220,250,490,510,700,940,940,940,940,940,940,18,0,220,284.55540977784545,14.574693000213301,939.8674110002503,1052.0555555555557
1784116651,1,,Aggregated,0.500000,0.000000,220,250,490,510,700,940,940,940,940,940,940,18,0,220,284.55540977784545,14.574693000213301,939.8674110002503,1052.0555555555557
1784116652,1,,Aggregated,0.500000,0.000000,220,250,490,510,700,940,940,940,940,940,940,19,0,220,270.36784557901086,14.574693000213301,939.8674110002503,1021.8947368421053
1784116653,1,,Aggregated,0.500000,0.000000,220,250,490,510,700,940,940,940,940,940,940,19,0,220,270.36784557901086,14.574693000213301,939.8674110002503,1021.8947368421053
1784116654,1,,Aggregated,0.500000,0.000000,220,250,490,510,700,940,940,940,940,940,940,20,0,220,267.3769889000596,14.574693000213301,939.8674110002503,1052.75
1784116655,1,,Aggregated,0.500000,0.000000,220,250,490,510,700,940,940,940,940,940,940,20,0,220,267.3769889000596,14.574693000213301,939.8674110002503,1052.75
1784116656,1,,Aggregated,0.500000,0.000000,220,250,490,510,700,940,940,940,940,940,940,20,0,220,267.3769889000596,14.574693000213301,939.8674110002503,1052.75
1784116657,1,,Aggregated,0.500000,0.000000,220,250,490,510,620,700,940,940,940,940,940,21,0,220,284.00737685719184,14.574693000213301,939.8674110002503,1073.857142857143
1784116658,1,,Aggregated,0.500000,0.000000,220,250,490,510,620,700,940,940,940,940,940,21,0,220,284.00737685719184,14.574693000213301,939.8674110002503,1073.857142857143
1784116659,1,,Aggregated,0.500000,0.000000,220,250,510,600,620,700,940,940,940,940,940,22,0,220,299.1105085000485,14.574693000213301,939.8674110002503,1093.0454545454545
1784116660,1,,Aggregated,0.500000,0.000000,220,250,510,600,620,700,940,940,940,940,940,22,0,220,299.1105085000485,14.574693000213301,939.8674110002503,1093.0454545454545
1784116661,1,,Aggregated,0.400000,0.000000,220,370,510,600,620,700,940,940,940,940,940,23,0,220,302.264776695685,14.574693000213301,939.8674110002503,1109.2608695652175
1784116662,1,,Aggregated,0.400000,0.000000,220,370,510,600,620,700,940,940,940,940,940,23,0,220,302.264776695685,14.574693000213301,939.8674110002503,1109.2608695652175
1784116663,1,,Aggregated,0.400000,0.000000,220,370,510,600,620,700,940,940,940,940,940,23,0,220,302.264776695685,14.574693000213301,939.8674110002503,1109.2608695652175
1784116664,1,,Aggregated,0.400000,0.000000,220,250,510,600,620,700,940,940,940,940,940,24,0,220,298.0799360417071,14.574693000213301,939.8674110002503,1125.6666666666667
