Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784116534,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784116535,1,,Aggregated,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,1,0,31.778185999883135,31.778185999883135,31.778185999883135,31.778185999883135,482.0
1784116536,1,,Aggregated,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,2,0,16,23.846640499868954,15.915094999854773,31.778185999883135,478.0
1784116537,1,,Aggregated,1.000000,0.000000,32,32,210,210,210,210,210,210,210,210,210,3,0,32,86.0103936665837,15.915094999854773,210.33790000001318,880.3333333333334
1784116538,1,,Aggregated,1.000000,0.000000,32,32,210,210,210,210,210,210,210,210,210,3,0,32,86.0103936665837,15.915094999854773,210.33790000001318,880.3333333333334
1784116539,1,,Aggregated,1.000000,0.000000,210,210,250,250,250,250,250,250,250,250,250,4,0,32,126.51335700002164,15.915094999854773,248.02224700033548,1090.75
1784116540,1,,Aggregated,1.000000,0.000000,210,210,250,250,250,250,250,250,250,250,250,4,0,32,126.51335700002164,15.915094999854773,248.02224700033548,1090.75
1784116541,1,,Aggregated,0.750000,0.000000,210,250,250,400,400,400,400,400,400,400,400,5,0,210,180.27516679994733,15.915094999854773,395.3224059996501,1145.0
1784116542,1,,Aggregated,0.750000,0.000000,210,250,250,400,400,400,400,400,400,400,400,5,0,210,180.27516679994733,15.915094999854773,395.3224059996501,1145.0
1784116543,1,,Aggregated,0.714286,0.000000,210,210,250,250,400,400,400,400,400,400,400,6,0,32,152.77301816665081,15.262275000168302,395.3224059996501,1031.5
1784116544,1,,Aggregated,0.714286,0.000000,210,210,250,250,400,400,400,400,400,400,400,6,0,32,152.77301816665081,15.262275000168302,395.3224059996501,1031.5
1784116545,1,,Aggregated,0.625000,0.000000,210,250,400,400,480,480,480,480,480,480,480,7,0,210,199.82485799995888,15.262275000168302,482.1358969998073,1079.0
1784116546,1,,Aggregated,0.625000,0.000000,210,250,400,400,480,480,480,480,480,480,480,7,0,210,199.82485799995888,15.262275000168302,482.1358969998073,1079.0
1784116547,1,,Aggregated,0.625000,0.000000,210,250,400,400,480,480,480,480,480,480,480,7,0,210,199.82485799995888,15.262275000168302,482.1358969998073,1079.0
1784116548,1,,Aggregated,0.600000,0.000000,210,250,400,400,480,480,480,480,480,480,480,8,0,32,176.83725749998302,15.262275000168302,482.1358969998073,1003.875
1784116549,1,,Aggregated,0.600000,0.000000,210,250,400,400,480,480,480,480,480,480,480,8,0,32,176.83725749998302,15.262275000168302,482.1358969998073,1003.875
1784116550,1,,Aggregated,0.500000,0.000000,32,210,250,400,480,480,480,480,480,480,480,9,0,32,158.96229999998468,15.262275000168302,482.1358969998073,943.8888888888889
1784116551,1,,Aggregated,0.500000,0.000000,32,210,250,400,480,480,480,480,480,480,480,9,0,32,158.96229999998468,15.262275000168302,482.1358969998073,943.8888888888889
1784116552,1,,Aggregated,0.500000,0.000000,32,210,250,400,480,480,480,480,480,480,480,9,0,32,158.96229999998468,15.262275000168302,482.1358969998073,943.8888888888889
1784116553,1,,Aggregated,0.500000,0.000000,210,220,250,400,480,480,480,480,480,480,480,10,0,32,164.7591754000132,15.262275000168302,482.1358969998073,1010.7
1784116554,1,,Aggregated,0.500000,0.000000,210,220,250,400,480,480,480,480,480,480,480,10,0,32,164.7591754000132,15.262275000168302,482.1358969998073,1010.7
1784116555,1,,Aggregated,0.400000,0.000000,210,250,400,400,480,490,490,490,490,490,490,11,0,210,193.87348863636527,15.262275000168302,485.0166209998861,1057.6363636363637
1784116556,1,,Aggregated,0.400000,0.000000,210,250,400,400,480,490,490,490,490,490,490,11,0,210,193.87348863636527,15.262275000168302,485.0166209998861,1057.6363636363637
1784116557,1,,Aggregated,0.400000,0.000000,210,250,400,400,480,490,490,490,490,490,490,11,0,210,193.87348863636527,15.262275000168302,485.0166209998861,1057.6363636363637
1784116558,1,,Aggregated,0.400000,0.000000,220,250,400,400,480,490,490,490,490,490,490,12,0,210,201.90898041668484,15.262275000168302,485.0166209998861,1081.5833333333333
1784116559,1,,Aggregated,0.400000,0.000000,220,250,400,400,480,490,490,490,490,490,490,12,0,210,201.90898041668484,15.262275000168302,485.0166209998861,1081.5833333333333
1784116560,1,,Aggregated,0.400000,0.000000,210,250,290,400,480,490,490,490,490,490,490,13,0,210,202.81490407695367,15.262275000168302,485.0166209998861,1109.1538461538462
1784116561,1,,Aggregated,0.400000,0.000000,210,250,290,400,480,490,490,490,490,490,490,13,0,210,202.81490407695367,15.262275000168302,485.0166209998861,1109.1538461538462
1784116562,1,,Aggregated,0.400000,0.000000,220,290,400,480,480,490,490,490,490,490,490,14,0,210,222.95636807143637,15.262275000168302,485.0166209998861,1131.4285714285713
1784116563,1,,Aggregated,0.400000,0.000000,220,290,400,480,480,490,490,490,490,490,490,14,0,210,222.95636807143637,15.262275000168302,485.0166209998861,1131.4285714285713
1784116564,1,,Aggregated,0.400000,0.000000,210,250,400,480,480,490,490,490,490,490,490,15,0,210,209.36185446668483,15.262275000168302,485.0166209998861,1087.6666666666667
1784116565,1,,Aggregated,0.400000,0.000000,210,250,400,480,480,490,490,490,490,490,490,15,0,210,209.36185446668483,15.262275000168302,485.0166209998861,1087.6666666666667
1784116566,1,,Aggregated,0.400000,0.000000,220,290,480,480,490,620,620,620,620,620,620,16,0,210,234.98624656252787,15.262275000168302,619.3521280001733,1117.1875
1784116567,1,,Aggregated,0.400000,0.000000,220,290,480,480,490,620,620,620,620,620,620,16,0,210,234.98624656252787,15.262275000168302,619.3521280001733,1117.1875
1784116568,1,,Aggregated,0.400000,0.000000,220,400,420,480,490,620,620,620,620,620,620,17,0,220,245.89368341179687,15.262275000168302,619.3521280001733,1139.235294117647
1784116569,1,,Aggregated,0.500000,0.000000,250,400,480,480,490,620,620,620,620,620,620,18,0,220,258.7915522222425,15.262275000168302,619.3521280001733,1159.611111111111
1784116570,1,,Aggregated,0.500000,0.000000,250,400,480,480,490,620,620,620,620,620,620,18,0,220,258.7915522222425,15.262275000168302,619.3521280001733,1159.611111111111
1784116571,1,,Aggregated,0.500000,0.000000,220,400,480,480,490,620,620,620,620,620,620,19,0,220,246.6039378947531,15.262275000168302,619.3521280001733,1123.578947368421
1784116572,1,,Aggregated,0.600000,0.000000,220,400,480,480,490,620,620,620,620,620,620,20,0,210,235.2604559000156,15.262275000168302,619.3521280001733,1091.25
1784116573,1,,Aggregated,0.600000,0.000000,220,400,480,480,490,620,620,620,620,620,620,20,0,210,235.2604559000156,15.262275000168302,619.3521280001733,1091.25
1784116574,1,,Aggregated,0.600000,0.000000,220,400,480,480,490,620,620,620,620,620,620,20,0,210,235.2604559000156,15.262275000168302,619.3521280001733,1091.25
1784116575,1,,Aggregated,0.600000,0.000000,220,400,480,480,490,620,620,620,620,620,620,20,0,210,235.2604559000156,15.262275000168302,619.3521280001733,1091.25
1784116576,1,,Aggregated,0.600000,0.000000,220,400,480,480,490,620,1200,1200,1200,1200,1200,21,0,220,279.6175740952441,15.262275000168302,1166.7599379998137,1088.8095238095239
1784116577,1,,Aggregated,0.600000,0.000000,220,400,480,480,490,620,1200,1200,1200,1200,1200,21,0,220,279.6175740952441,15.262275000168302,1166.7599379998137,1088.8095238095239
1784116578,1,,Aggregated,0.500000,0.000000,220,400,480,480,490,620,1200,1200,1200,1200,1200,22,0,210,268.36606704546284,15.262275000168302,1166.7599379998137,1060.590909090909
1784116579,1,,Aggregated,0.500000,0.000000,220,400,480,480,490,620,1200,1200,1200,1200,1200,22,0,210,268.36606704546284,15.262275000168302,1166.7599379998137,1060.590909090909
1784116580,1,,Aggregated,0.500000,0.000000,220,420,480,480,490,620,1200,1200,1200,1200,1200,23,0,220,275.44161169565916,15.262275000168302,1166.7599379998137,1056.9565217391305
1784116581,1,,Aggregated,0.500000,0.000000,220,420,480,480,490,620,1200,1200,1200,1200,1200,23,0,220,275.44161169565916,15.262275000168302,1166.7599379998137,1056.9565217391305
1784116582,1,,Aggregated,0.500000,0.000000,220,420,480,480,490,620,1200,1200,1200,1200,1200,23,0,220,275.44161169565916,15.262275000168302,1166.7599379998137,1056.9565217391305
1784116583,1,,Aggregated,0.500000,0.000000,220,420,480,480,490,620,1200,1200,1200,1200,1200,23,0,220,275.44161169565916,15.262275000168302,1166.7599379998137,1056.9565217391305
1784116584,1,,Aggregated,0.400000,0.000000,250,420,480,480,620,1200,1300,1300,1300,1300,1300,24,0,220,318.8271489999958,15.262275000168302,1316.6945069997382,1055.5833333333333
1784116585,1,,Aggregated,0.400000,0.000000,250,420,480,480,620,1200,1300,1300,1300,1300,1300,24,0,220,318.8271489999958,15.262275000168302,1316.6945069997382,1055.5833333333333
1784116586,1,,Aggregated,0.300000,0.000000,250,420,480,480,620,1200,1300,1300,1300,1300,1300,25,0,250,321.5052325999932,15.262275000168302,1316.6945069997382,1070.72
1784116587,1,,Aggregated,0.300000,0.000000,250,420,480,480,620,1200,1300,1300,1300,1300,1300,25,0,250,321.5052325999932,15.262275000168302,1316.6945069997382,1070.72
1784116588,1,,Aggregated,0.300000,0.000000,250,420,480,480,620,1200,1300,1300,1300,1300,1300,25,0,250,321.5052325999932,15.262275000168302,1316.6945069997382,1070.72
1784116589,1,,Aggregated,0.300000,0.000000,250,420,480,480,620,1200,1300,1300,1300,1300,1300,25,0,250,321.5052325999932,15.262275000168302,1316.6945069997382,1070.72
