Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784118442,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118443,1,,Aggregated,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,1,0,23.554830000648508,23.554830000648508,23.554830000648508,23.554830000648508,570.0
1784118444,1,,Aggregated,0.000000,0.000000,24,24,24,24,24,24,24,24,24,24,24,2,0,18,20.612313000583526,17.669796000518545,23.554830000648508,567.5
1784118445,1,,Aggregated,0.000000,0.000000,24,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,18,512.5508014996285,4.179214000032516,2004.7993659973145,957.75
1784118446,1,,Aggregated,0.500000,0.000000,24,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,6,0,18,676.445220304231,4.032814999845868,2004.7993659973145,1061.5
1784118447,1,,Aggregated,0.500000,0.000000,18,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,0,18,582.2828722606833,4.032814999845868,2004.7993659973145,992.0
1784118448,1,,Aggregated,1.000000,0.000000,19,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,0,18,511.84716147815834,4.032814999845868,2004.7993659973145,929.875
1784118449,1,,Aggregated,1.000000,0.000000,19,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,10,0,18,610.4838521080637,4.032814999845868,2005.4340362548828,967.7
1784118450,1,,Aggregated,1.166667,0.000000,19,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,11,0,19,556.6753147345894,4.032814999845868,2005.4340362548828,924.5454545454545
1784118451,1,,Aggregated,1.166667,0.000000,19,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,11,0,19,556.6753147345894,4.032814999845868,2005.4340362548828,924.5454545454545
1784118452,1,,Aggregated,1.166667,0.000000,19,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,11,0,19,556.6753147345894,4.032814999845868,2005.4340362548828,924.5454545454545
1784118453,1,,Aggregated,1.250000,0.000000,19,20,2000,2000,2000,2000,2000,2000,2000,2000,2000,12,0,19,511.9273945066804,4.032814999845868,2005.4340362548828,895.25
1784118454,1,,Aggregated,1.250000,0.000000,19,20,2000,2000,2000,2000,2000,2000,2000,2000,2000,12,0,19,511.9273945066804,4.032814999845868,2005.4340362548828,895.25
1784118455,1,,Aggregated,1.100000,0.000000,19,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,14,0,19,582.3723509703476,4.032814999845868,2005.4340362548828,860.9285714285714
1784118456,1,,Aggregated,1.100000,0.000000,19,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,15,0,19,545.6254640389792,4.032814999845868,2005.4340362548828,841.2
1784118457,1,,Aggregated,1.100000,0.000000,19,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,15,0,19,545.6254640389792,4.032814999845868,2005.4340362548828,841.2
1784118458,1,,Aggregated,1.000000,0.000000,19,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,18,0,19,567.308873770849,4.032814999845868,2005.5320262908936,840.4444444444445
1784118459,1,,Aggregated,0.800000,0.000000,19,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,19,0,19,538.3201077303104,4.032814999845868,2005.5320262908936,821.578947368421
1784118460,1,,Aggregated,0.800000,0.000000,19,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,21,0,19,582.8386807644122,4.032814999845868,2006.3800811767578,814.8571428571429
1784118461,1,,Aggregated,0.800000,0.000000,19,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,22,0,19,557.339856684228,4.032814999845868,2006.3800811767578,803.5454545454545
1784118462,1,,Aggregated,0.800000,0.000000,19,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,22,0,19,557.339856684228,4.032814999845868,2006.3800811767578,803.5454545454545
1784118463,1,,Aggregated,1.000000,0.000000,19,24,2000,2000,2000,2000,2000,2000,2000,2000,2000,24,0,19,594.709199345895,4.032814999845868,2006.3800811767578,841.9166666666666
