Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784117138,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784117139,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784117140,10,,Aggregated,0.000000,0.000000,820,1400,1400,1900,1900,1900,1900,1900,1900,1900,1900,5,0,820,1124.5516818000397,761.5663020001193,1902.7570590001233,831.0
1784117141,10,,Aggregated,0.000000,0.000000,820,1400,1400,1900,1900,1900,1900,1900,1900,1900,1900,5,0,820,1124.5516818000397,761.5663020001193,1902.7570590001233,831.0
1784117142,10,,Aggregated,0.500000,0.000000,870,1400,1900,1900,3100,3100,3100,3100,3100,3100,3100,7,0,870,1364.2166124285982,761.5663020001193,3052.33721400009,995.7142857142857
1784117143,10,,Aggregated,1.666667,0.000000,1400,1900,3100,3100,3300,4000,4000,4000,4000,4000,4000,11,0,1400,1796.8860340000572,761.5663020001193,4044.827257000179,1022.9090909090909
1784117144,10,,Aggregated,1.666667,0.000000,1900,1900,3300,3300,4000,5200,5200,5200,5200,5200,5200,12,0,1400,2084.594060000048,761.5663020001193,5249.382345999948,1056.75
1784117145,10,,Aggregated,2.000000,0.000000,1400,1900,3100,3300,4000,5200,5200,5200,5200,5200,5200,13,0,1400,2016.0324469231384,761.5663020001193,5249.382345999948,1096.923076923077
1784117146,10,,Aggregated,2.000000,0.000000,1900,2700,3300,3600,5200,6700,6700,6700,6700,6700,6700,18,0,1400,2256.7525530556245,690.2216729999964,6699.988485000176,987.6111111111111
1784117147,10,,Aggregated,1.714286,0.000000,1400,2700,3300,3600,5200,6700,6700,6700,6700,6700,6700,20,0,1200,2118.4627050500467,615.745885999786,6699.988485000176,985.95
1784117148,10,,Aggregated,1.875000,0.000000,1200,1900,3100,3300,4000,5200,6700,6700,6700,6700,6700,21,0,1200,2020.8663320000549,68.93887100022766,6699.988485000176,961.6190476190476
1784117149,10,,Aggregated,1.875000,0.000000,1400,2700,3300,3600,4000,5200,6700,6700,6700,6700,6700,22,0,1200,2097.825558409154,68.93887100022766,6699.988485000176,989.4545454545455
1784117150,10,,Aggregated,2.000000,0.000000,1400,3100,3600,4000,5200,6700,6800,6800,6800,6800,6800,25,0,1400,2327.9976840000377,68.93887100022766,6760.249923999709,1006.0
1784117151,10,,Aggregated,2.000000,0.000000,1400,3100,3600,4000,5200,6700,6800,6800,6800,6800,6800,25,0,1400,2327.9976840000377,68.93887100022766,6760.249923999709,1006.0
1784117152,10,,Aggregated,2.000000,0.000000,1400,3100,3600,4000,5200,6700,6800,6800,6800,6800,6800,25,0,1400,2327.9976840000377,68.93887100022766,6760.249923999709,1006.0
1784117153,10,,Aggregated,2.300000,0.000000,1900,3300,4000,4000,5200,6700,6800,6800,6800,6800,6800,28,0,1600,2429.074278607183,68.93887100022766,6760.249923999709,1027.357142857143
1784117154,10,,Aggregated,1.900000,0.000000,1900,3300,4000,4200,5500,6700,6800,6800,6800,6800,6800,30,0,1900,2539.9003311667007,68.93887100022766,6760.249923999709,1054.8666666666666
1784117155,10,,Aggregated,1.800000,0.000000,2700,3700,4000,4200,5600,6700,6800,6800,6800,6800,6800,36,0,1900,2686.949283277803,68.93887100022766,6760.249923999709,1025.3055555555557
1784117156,10,,Aggregated,1.700000,0.000000,2700,3700,4000,4200,5600,6700,6800,6800,6800,6800,6800,37,0,2700,2730.422493837867,68.93887100022766,6760.249923999709,1036.0
1784117157,10,,Aggregated,2.100000,0.000000,1900,3700,4000,4200,5500,6000,6800,6800,6800,6800,6800,41,0,1900,2550.8602975610083,68.93887100022766,6760.249923999709,1041.4146341463415
1784117158,10,,Aggregated,2.100000,0.000000,1900,3600,4000,4200,5500,6000,6800,6800,6800,6800,6800,42,0,1600,2522.0750209762286,68.93887100022766,6760.249923999709,1047.1190476190477
1784117159,10,,Aggregated,2.100000,0.000000,1900,3600,4000,4200,5500,6000,6800,6800,6800,6800,6800,44,0,1600,2462.795071295484,68.93887100022766,6760.249923999709,1042.9318181818182
1784117160,10,,Aggregated,2.200000,0.000000,1900,3600,4000,4200,5500,6000,6800,6800,6800,6800,6800,45,0,1900,2509.65073562225,68.93887100022766,6760.249923999709,1040.5333333333333
1784117161,10,,Aggregated,2.200000,0.000000,1900,3600,3900,4200,5500,6000,6800,6800,6800,6800,6800,49,0,1900,2510.9323680612483,68.93887100022766,6760.249923999709,1026.6122448979593
1784117162,10,,Aggregated,2.000000,0.000000,2100,3600,3900,4000,5200,6000,6700,6800,6800,6800,6800,52,0,1900,2477.8507752692503,63.415695000003325,6760.249923999709,1035.0384615384614
1784117163,10,,Aggregated,2.200000,0.000000,2100,3600,3900,4000,5200,6000,6700,6800,6800,6800,6800,54,0,1900,2482.3650147407498,63.415695000003325,6760.249923999709,1049.9259259259259
1784117164,10,,Aggregated,2.500000,0.000000,1900,3600,3900,4000,5200,6000,6700,6800,6800,6800,6800,59,0,1900,2423.056093779674,38.38722199998301,6760.249923999709,1038.4745762711864
1784117165,10,,Aggregated,2.400000,0.000000,1900,3300,3900,4000,4600,5600,6700,6800,6800,6800,6800,62,0,1600,2338.3597132903424,38.38722199998301,6760.249923999709,1054.0645161290322
1784117166,10,,Aggregated,2.800000,0.000000,1300,2900,3700,4000,4600,5600,6700,6800,6800,6800,6800,69,0,1300,2141.429998985533,17.186831000344682,6760.249923999709,1024.608695652174
1784117167,10,,Aggregated,2.800000,0.000000,1200,2800,3700,3900,4500,5600,6700,6800,6800,6800,6800,71,0,1200,2100.619645929603,17.186831000344682,6760.249923999709,1038.5633802816901
1784117168,10,,Aggregated,2.800000,0.000000,1200,2800,3700,3900,4500,5600,6700,6800,6800,6800,6800,71,0,1200,2100.619645929603,17.186831000344682,6760.249923999709,1038.5633802816901
1784117169,10,,Aggregated,3.000000,0.000000,1300,2700,3700,3900,4500,5600,6700,6800,6800,6800,6800,74,0,1200,2085.5668116756974,17.186831000344682,6760.249923999709,1051.7702702702702
1784117170,10,,Aggregated,2.900000,0.000000,1400,2700,3600,3900,4500,5600,6700,6800,6800,6800,6800,78,0,1300,2066.1767048846414,17.186831000344682,6760.249923999709,1059.025641025641
1784117171,10,,Aggregated,3.000000,0.000000,1400,2600,3600,3700,4300,5500,6700,6800,6800,6800,6800,81,0,1400,2041.5601960741003,17.186831000344682,6760.249923999709,1061.6913580246915
1784117172,10,,Aggregated,3.000000,0.000000,1400,2600,3600,3700,4300,5500,6700,6800,6800,6800,6800,82,0,1400,2040.4743399268539,17.186831000344682,6760.249923999709,1067.939024390244
1784117173,10,,Aggregated,3.200000,0.000000,1400,2200,3300,3700,4300,5500,6700,6800,6800,6800,6800,86,0,1400,2007.065227569789,17.186831000344682,6760.249923999709,1050.4302325581396
1784117174,10,,Aggregated,3.200000,0.000000,1400,2400,3600,3700,4500,5500,6700,6800,6800,6800,6800,87,0,1400,2035.4126949885272,17.186831000344682,6760.249923999709,1047.4942528735633
1784117175,10,,Aggregated,3.000000,0.000000,1400,2600,3600,3700,4500,5500,6700,6800,6800,6800,6800,90,0,1400,2044.1974649444649,17.186831000344682,6760.249923999709,1045.7
1784117176,10,,Aggregated,2.900000,0.000000,1400,2600,3600,3700,4300,5500,6700,6800,6800,6800,6800,93,0,1400,2038.8095705699136,17.186831000344682,6760.249923999709,1050.021505376344
1784117177,10,,Aggregated,2.800000,0.000000,1400,2600,3600,3700,4300,5500,6700,6800,6800,6800,6800,99,0,1400,2026.834410434359,17.186831000344682,6760.249923999709,1038.8080808080808
1784117178,10,,Aggregated,2.600000,0.000000,1400,2600,3600,3700,4300,5500,6700,6800,6800,6800,6800,100,0,1400,2007.2372842400139,17.186831000344682,6760.249923999709,1033.19
1784117179,10,,Aggregated,2.600000,0.000000,1400,2200,3300,3700,4300,5200,6000,6700,6800,6800,6800,104,0,1300,1953.4272581057799,17.186831000344682,6760.249923999709,1028.0865384615386
1784117180,10,,Aggregated,2.800000,0.000000,1300,2100,3100,3700,4300,5200,6000,6700,6800,6800,6800,107,0,1300,1932.22090310281,17.186831000344682,6760.249923999709,1033.0654205607477
1784117181,10,,Aggregated,2.800000,0.000000,1300,2100,3100,3700,4300,5200,6000,6700,6800,6800,6800,108,0,1300,1923.363781305562,17.186831000344682,6760.249923999709,1035.9722222222222
1784117182,10,,Aggregated,2.800000,0.000000,1400,2100,2900,3700,4300,5200,6000,6700,6800,6800,6800,110,0,1300,1919.910924981824,17.186831000344682,6760.249923999709,1038.9727272727273
1784117183,10,,Aggregated,2.800000,0.000000,1400,2100,3100,3600,4200,5200,6000,6700,6800,6800,6800,112,0,1400,1928.802577776789,17.186831000344682,6760.249923999709,1049.5357142857142
1784117184,10,,Aggregated,2.700000,0.000000,1400,2100,2900,3600,4200,5200,6000,6700,6800,6800,6800,120,0,1400,1901.364896516676,17.186831000344682,6760.249923999709,1050.8166666666666
1784117185,10,,Aggregated,3.000000,0.000000,1400,2100,2900,3600,4200,4600,6000,6700,6800,6800,6800,122,0,1400,1878.9335644262417,17.186831000344682,6760.249923999709,1046.4426229508197
1784117186,10,,Aggregated,3.200000,0.000000,1400,2100,2800,3600,4200,4600,6000,6700,6800,6800,6800,125,0,1400,1865.1506761040152,17.186831000344682,6760.249923999709,1044.144
1784117187,10,,Aggregated,3.200000,0.000000,1400,2100,2800,3600,4200,4600,6000,6700,6800,6800,6800,125,0,1400,1865.1506761040152,17.186831000344682,6760.249923999709,1044.144
1784117188,10,,Aggregated,3.100000,0.000000,1400,2100,2900,3400,4200,4600,6000,6700,6800,6800,6800,128,0,1400,1862.3453644296937,17.186831000344682,6760.249923999709,1044.921875
1784117189,10,,Aggregated,3.000000,0.000000,1400,2100,2800,3300,4200,4600,6000,6700,6800,6800,6800,134,0,1400,1871.358639850752,17.186831000344682,6760.249923999709,1036.94776119403
1784117190,10,,Aggregated,2.800000,0.000000,1400,2100,2800,3200,4200,4600,6000,6700,6800,6800,6800,138,0,1400,1836.7844352826135,17.186831000344682,6760.249923999709,1034.6811594202898
1784117191,10,,Aggregated,2.600000,0.000000,1300,2100,2700,3100,4000,4500,6000,6700,6800,6800,6800,144,0,1300,1777.7289265000072,17.186831000344682,6760.249923999709,1036.1875
1784117192,10,,Aggregated,3.100000,0.000000,1300,2100,2700,3100,4000,4500,6000,6700,6800,6800,6800,146,0,1300,1755.7607511027425,17.186831000344682,6760.249923999709,1034.664383561644
1784117193,10,,Aggregated,3.100000,0.000000,1200,2000,2700,3100,4000,4500,6000,6700,6800,6800,6800,149,0,1200,1726.83754982551,17.186831000344682,6760.249923999709,1036.255033557047
