Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784117289,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784117290,5,,Aggregated,0.000000,0.000000,480,480,720,720,720,720,720,720,720,720,720,4,0,460,422.22963525000523,32.95031800007564,721.3892770005259,1133.5
1784117291,10,,Aggregated,0.000000,0.000000,480,720,720,1200,1200,1200,1200,1200,1200,1200,1200,5,0,480,586.5048999999999,32.95031800007564,1243.6059589999786,1239.0
1784117292,10,,Aggregated,3.000000,0.000000,720,930,1100,1100,1200,1200,1200,1200,1200,1200,1200,8,0,570,685.5651583750841,32.95031800007564,1243.6059589999786,1318.5
1784117293,10,,Aggregated,3.000000,0.000000,930,1200,2100,2200,2200,2200,2200,2200,2200,2200,2200,13,0,930,1143.4552970768682,32.95031800007564,2172.841478999544,1086.076923076923
1784117294,10,,Aggregated,2.000000,0.000000,970,1200,2200,2200,2200,3700,3700,3700,3700,3700,3700,16,0,930,1226.30499618748,32.95031800007564,3689.2803479995564,1026.625
1784117295,10,,Aggregated,3.250000,0.000000,960,1200,2200,2200,2500,3700,3700,3700,3700,3700,3700,20,0,930,1197.8085140499843,32.95031800007564,3689.2803479995564,1018.1
1784117296,10,,Aggregated,3.000000,0.000000,930,1200,2200,2200,2200,2500,3700,3700,3700,3700,3700,23,0,930,1195.351079739181,32.95031800007564,3689.2803479995564,1054.0434782608695
1784117297,10,,Aggregated,3.000000,0.000000,930,1200,2200,2200,2200,2500,3700,3700,3700,3700,3700,23,0,930,1195.351079739181,32.95031800007564,3689.2803479995564,1054.0434782608695
1784117298,10,,Aggregated,3.142857,0.000000,960,1200,2200,2200,2200,2500,3700,3700,3700,3700,3700,24,0,930,1208.8064244167072,32.95031800007564,3689.2803479995564,1069.25
1784117299,10,,Aggregated,2.875000,0.000000,970,2100,2200,2200,2800,2900,3700,3700,3700,3700,3700,27,0,970,1369.3975491111512,32.95031800007564,3689.2803479995564,1085.851851851852
1784117300,10,,Aggregated,2.555556,0.000000,1200,2200,2200,2500,2900,3200,3700,3700,3700,3700,3700,30,0,1100,1486.848213633372,32.95031800007564,3689.2803479995564,1116.3333333333333
1784117301,10,,Aggregated,2.500000,0.000000,1200,2200,2300,2500,2900,3400,3700,3700,3700,3700,3700,31,0,1200,1549.514874806494,32.95031800007564,3689.2803479995564,1124.225806451613
1784117302,10,,Aggregated,2.600000,0.000000,1200,2200,2300,2800,3200,3700,4300,4300,4300,4300,4300,33,0,1200,1618.8731222424449,32.95031800007564,4297.126810000009,1114.060606060606
1784117303,10,,Aggregated,2.500000,0.000000,1500,2200,2800,2900,3400,4100,4300,4300,4300,4300,4300,36,0,1500,1723.3726862222688,32.95031800007564,4297.126810000009,1130.75
1784117304,10,,Aggregated,2.500000,0.000000,1500,2200,2700,2900,3400,4100,4300,4300,4300,4300,4300,39,0,1500,1705.3903802051977,32.95031800007564,4297.126810000009,1114.948717948718
1784117305,10,,Aggregated,2.100000,0.000000,1500,2200,2500,2900,3200,3700,4300,4300,4300,4300,4300,45,0,1500,1631.6531994667253,32.95031800007564,4297.126810000009,1099.9555555555555
1784117306,10,,Aggregated,2.300000,0.000000,1200,2200,2500,2800,3200,3700,4300,4300,4300,4300,4300,48,0,1100,1559.7836155625562,32.95031800007564,4297.126810000009,1087.8125
1784117307,10,,Aggregated,2.500000,0.000000,1100,2200,2400,2700,3000,3700,4100,4300,4300,4300,4300,51,0,1100,1477.8656110392521,32.95031800007564,4297.126810000009,1094.7254901960785
1784117308,10,,Aggregated,2.400000,0.000000,960,1700,2300,2500,3000,3700,4100,4300,4300,4300,4300,56,0,930,1373.4941240893315,32.95031800007564,4297.126810000009,1066.375
1784117309,10,,Aggregated,2.400000,0.000000,930,1700,2200,2500,3000,3700,4100,4300,4300,4300,4300,58,0,890,1353.111853000036,32.95031800007564,4297.126810000009,1071.344827586207
1784117310,10,,Aggregated,2.400000,0.000000,930,1700,2200,2500,3000,3700,4100,4300,4300,4300,4300,58,0,890,1353.111853000036,32.95031800007564,4297.126810000009,1071.344827586207
1784117311,10,,Aggregated,2.400000,0.000000,930,1700,2200,2500,3000,3700,4100,4300,4300,4300,4300,58,0,890,1353.111853000036,32.95031800007564,4297.126810000009,1071.344827586207
1784117312,10,,Aggregated,2.400000,0.000000,930,1700,2200,2500,3000,3700,4100,4300,4300,4300,4300,58,0,890,1353.111853000036,32.95031800007564,4297.126810000009,1071.344827586207
1784117313,10,,Aggregated,2.800000,0.000000,970,2200,2700,2900,3900,4300,4700,4800,4800,4800,4800,63,0,970,1596.8988479048026,32.95031800007564,4763.249266999992,1077.3809523809523
1784117314,10,,Aggregated,2.700000,0.000000,970,2200,2800,2900,4100,4500,4800,4800,4800,4800,4800,67,0,970,1635.5837544478122,32.95031800007564,4825.447780000104,1059.358208955224
1784117315,10,,Aggregated,2.800000,0.000000,1100,2200,2900,3200,4300,4700,4800,4800,4800,4800,4800,69,0,1100,1720.4449807391886,32.95031800007564,4825.447780000104,1072.1739130434783
1784117316,10,,Aggregated,2.800000,0.000000,1100,2200,2900,3200,4300,4800,4800,4900,4900,4900,4900,72,0,1100,1747.524864791722,32.95031800007564,4904.787701000714,1078.236111111111
1784117317,10,,Aggregated,2.800000,0.000000,1100,2200,2900,3200,4300,4800,4800,4900,4900,4900,4900,72,0,1100,1747.524864791722,32.95031800007564,4904.787701000714,1078.236111111111
1784117318,10,,Aggregated,2.500000,0.000000,1200,2200,2900,3200,4300,4800,4800,4900,4900,4900,4900,74,0,1100,1749.7705150676052,32.95031800007564,4904.787701000714,1082.0
1784117319,10,,Aggregated,2.200000,0.000000,1200,2300,2900,3400,4300,4800,4800,4900,4900,4900,4900,75,0,1200,1778.467790800035,32.95031800007564,4904.787701000714,1088.5733333333333
1784117320,10,,Aggregated,1.800000,0.000000,1200,2400,2900,3400,4400,4800,4800,4900,4900,4900,4900,77,0,1200,1826.5204442987297,32.95031800007564,4904.787701000714,1099.5194805194806
1784117321,10,,Aggregated,1.600000,0.000000,1200,2500,2900,3300,4300,4700,4800,4900,4900,4900,4900,82,0,1200,1830.4257397073407,32.95031800007564,4904.787701000714,1066.7073170731708
1784117322,10,,Aggregated,1.800000,0.000000,1200,2500,3000,3300,4400,4800,4900,6200,6200,6200,6200,86,0,1200,1865.9600196163005,32.95031800007564,6236.744693000219,1072.1162790697674
1784117323,10,,Aggregated,1.800000,0.000000,1200,2500,3000,3300,4400,4800,4900,6200,6200,6200,6200,87,0,1200,1845.1065597241563,32.95031800007564,6236.744693000219,1065.5172413793102
1784117324,10,,Aggregated,2.700000,0.000000,1200,2500,2900,3300,4400,4800,4900,6200,6200,6200,6200,89,0,1200,1824.8756865730556,32.95031800007564,6236.744693000219,1074.7078651685392
1784117325,10,,Aggregated,2.500000,0.000000,1200,2500,3000,3400,4400,4800,4900,6200,6200,6200,6200,90,0,1200,1845.823780944465,32.95031800007564,6236.744693000219,1080.3444444444444
1784117326,10,,Aggregated,2.200000,0.000000,1300,2700,3000,3400,4400,4800,6200,7000,7000,7000,7000,94,0,1200,1911.2629290638547,32.95031800007564,6990.216025999871,1078.5425531914893
1784117327,10,,Aggregated,2.100000,0.000000,1200,2700,3000,3400,4400,4800,6200,7000,7000,7000,7000,97,0,1200,1903.286327659817,32.95031800007564,6990.216025999871,1085.319587628866
1784117328,10,,Aggregated,2.000000,0.000000,1300,2700,3000,3400,4300,4800,4900,6200,7000,7000,7000,101,0,1300,1915.0397067723045,32.95031800007564,6990.216025999871,1102.7227722772277
1784117329,10,,Aggregated,2.000000,0.000000,1300,2700,3000,3400,4300,4800,4900,6200,7000,7000,7000,102,0,1200,1896.447710274532,18.656063999515027,6990.216025999871,1096.7549019607843
1784117330,10,,Aggregated,2.400000,0.000000,1200,2500,3000,3400,4300,4800,4900,6200,7000,7000,7000,103,0,1200,1887.0833702136147,18.656063999515027,6990.216025999871,1102.2038834951456
1784117331,10,,Aggregated,2.800000,0.000000,1300,2500,2900,3300,4300,4800,4900,6200,7000,7000,7000,106,0,1200,1876.230234207563,18.656063999515027,6990.216025999871,1093.0471698113208
1784117332,10,,Aggregated,2.800000,0.000000,1300,2500,2900,3300,4300,4800,4900,6200,7000,7000,7000,106,0,1200,1876.230234207563,18.656063999515027,6990.216025999871,1093.0471698113208
1784117333,10,,Aggregated,2.300000,0.000000,1300,2500,3000,3400,4300,4800,4900,6200,7000,7000,7000,111,0,1300,1905.660445171191,18.656063999515027,6990.216025999871,1090.3783783783783
1784117334,10,,Aggregated,2.100000,0.000000,1300,2500,3200,3600,4300,4800,4900,6200,7000,7000,7000,115,0,1300,1925.060267869586,18.656063999515027,6990.216025999871,1097.695652173913
1784117335,10,,Aggregated,2.200000,0.000000,1200,2400,2900,3400,4300,4700,4900,6200,7000,7000,7000,122,0,1200,1842.9641344836168,18.656063999515027,6990.216025999871,1099.311475409836
1784117336,10,,Aggregated,2.500000,0.000000,1200,2400,2900,3400,4300,4700,4900,6200,7000,7000,7000,123,0,1200,1828.2068583577368,18.656063999515027,6990.216025999871,1094.260162601626
1784117337,10,,Aggregated,2.500000,0.000000,1100,2300,2900,3300,4300,4700,4900,6200,7000,7000,7000,126,0,1100,1794.8435242063615,14.695232999656582,6990.216025999871,1090.079365079365
1784117338,10,,Aggregated,3.100000,0.000000,1100,2300,2900,3300,4300,4700,4900,6200,7000,7000,7000,128,0,1100,1780.4853222265747,14.695232999656582,6990.216025999871,1085.25
1784117339,10,,Aggregated,3.000000,0.000000,1100,2300,2900,3300,4300,4700,4900,6200,7000,7000,7000,132,0,1100,1771.4690531894034,14.695232999656582,6990.216025999871,1089.030303030303
1784117340,10,,Aggregated,3.000000,0.000000,1200,2300,2900,3300,4300,4700,4900,6200,7000,7000,7000,135,0,1200,1771.4206190963116,14.695232999656582,6990.216025999871,1092.5185185185185
1784117341,10,,Aggregated,2.800000,0.000000,1100,2300,2900,3200,4300,4700,4900,6200,7000,7000,7000,137,0,1100,1756.9168330657076,14.695232999656582,6990.216025999871,1095.7518248175184
1784117342,10,,Aggregated,3.200000,0.000000,1200,2300,2800,3200,4200,4700,4900,6200,7000,7000,7000,141,0,1200,1754.730754425554,14.695232999656582,6990.216025999871,1091.9716312056737
1784117343,10,,Aggregated,3.200000,0.000000,1200,2200,2800,3200,4200,4700,4900,6200,7000,7000,7000,145,0,1200,1735.7486754896822,14.695232999656582,6990.216025999871,1093.2
1784117344,10,,Aggregated,3.300000,0.000000,1200,2200,2800,3000,4200,4700,4900,6200,7000,7000,7000,148,0,1200,1732.1252601959714,14.695232999656582,6990.216025999871,1090.5
