Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784116154,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784116155,5,,Aggregated,0.000000,0.000000,31,33,33,37,37,37,37,37,37,37,37,5,0,31,29.4767934000447,17.22191399994699,37.38595899994834,96.8
1784116156,10,,Aggregated,0.000000,0.000000,28,31,32,33,37,41,41,41,41,41,41,13,0,28,24.592106846214918,9.693547000097169,41.49864600003639,96.84615384615384
1784116157,15,,Aggregated,5.000000,0.000000,26,29,32,33,37,39,41,41,41,41,41,22,0,24,22.799070409126383,9.515466999800992,41.49864600003639,96.72727272727273
1784116158,20,,Aggregated,5.000000,0.000000,15,26,29,31,37,39,41,41,41,41,41,36,0,15,19.944283111145623,9.382633000313945,41.49864600003639,96.75
1784116159,25,,Aggregated,6.000000,0.000000,12,26,29,32,38,46,49,56,56,56,56,52,0,11,20.025372884665906,9.165824999854522,55.65074500009359,96.75
1784116160,30,,Aggregated,6.750000,0.000000,11,24,28,31,37,41,49,56,56,56,56,65,0,11,19.157020661560427,9.000446000300144,55.65074500009359,96.61538461538461
1784116161,35,,Aggregated,8.400000,0.000000,11,18,28,29,37,41,49,56,56,56,56,88,0,10,17.965451875030876,9.000446000300144,55.65074500009359,96.48863636363636
1784116162,40,,Aggregated,9.833333,0.000000,11,17,26,29,36,41,46,49,56,56,56,108,0,10,17.54898431485159,9.000446000300144,55.65074500009359,96.48148148148148
1784116163,45,,Aggregated,10.000000,0.000000,10,15,24,28,35,41,46,49,56,56,56,137,0,10,16.821327197099677,8.89379700038262,55.65074500009359,96.37226277372262
1784116164,50,,Aggregated,12.125000,0.000000,10,15,23,28,37,41,49,56,59,59,59,160,0,10,16.976301956270845,8.89379700038262,58.51389300005394,96.40625
1784116165,50,,Aggregated,13.000000,0.000000,10,14,19,25,33,40,49,56,59,59,59,191,0,10,16.403247534050426,8.536516999811283,58.51389300005394,96.44502617801047
1784116166,50,,Aggregated,14.300000,0.000000,10,13,18,23,32,39,46,55,59,59,59,214,0,10,15.686127682259118,8.536516999811283,58.51389300005394,96.45327102803738
1784116167,50,,Aggregated,15.700000,0.000000,10,12,17,20,32,38,46,55,59,59,59,238,0,10,15.174422500011422,8.536516999811283,58.51389300005394,96.46218487394958
1784116168,50,,Aggregated,18.200000,0.000000,10,12,15,19,29,37,44,55,59,59,59,266,0,10,14.90247838346716,8.536516999811283,58.51389300005394,96.44736842105263
1784116169,50,,Aggregated,19.800000,0.000000,10,12,15,18,29,37,44,55,59,59,59,285,0,10,14.63651614386962,8.536516999811283,58.51389300005394,96.43859649122807
1784116170,50,,Aggregated,21.500000,0.000000,10,12,15,17,28,37,41,49,59,59,59,313,0,10,14.345113009594483,8.536516999811283,58.51389300005394,96.46325878594249
1784116171,50,,Aggregated,22.600000,0.000000,10,12,14,17,28,36,41,49,59,59,59,334,0,10,14.194986676653832,8.536516999811283,58.51389300005394,96.47005988023952
1784116172,50,,Aggregated,23.200000,0.000000,10,12,14,17,27,33,41,49,59,59,59,362,0,10,13.997794165752516,8.536516999811283,58.51389300005394,96.49447513812154
1784116173,50,,Aggregated,24.400000,0.000000,10,12,14,17,26,33,41,49,59,59,59,394,0,10,13.925599525384712,8.536516999811283,58.51389300005394,96.49492385786802
1784116174,50,,Aggregated,24.500000,0.000000,10,11,14,17,26,32,41,46,59,59,59,418,0,10,13.779364717710664,8.536516999811283,58.51389300005394,96.5
1784116175,50,,Aggregated,24.600000,0.000000,10,12,14,17,26,32,41,46,59,59,59,438,0,10,13.750116394988058,8.536516999811283,58.51389300005394,96.49086757990868
1784116176,50,,Aggregated,25.200000,0.000000,10,11,14,16,25,32,40,46,59,59,59,464,0,10,13.590528273719679,8.536516999811283,58.51389300005394,96.46551724137932
1784116177,50,,Aggregated,26.100000,0.000000,10,11,14,16,24,31,40,46,59,59,59,485,0,10,13.51380755465386,8.536516999811283,58.51389300005394,96.44742268041237
1784116178,50,,Aggregated,25.100000,0.000000,10,11,14,16,24,30,39,44,59,59,59,516,0,10,13.444984281025341,8.19961700017302,58.51389300005394,96.44186046511628
1784116179,50,,Aggregated,24.800000,0.000000,10,11,13,16,23,30,39,44,59,59,59,539,0,10,13.319460037121631,8.19961700017302,58.51389300005394,96.42486085343228
1784116180,50,,Aggregated,24.900000,0.000000,10,11,13,16,22,29,38,44,59,59,59,568,0,10,13.237771052827862,8.19961700017302,58.51389300005394,96.42605633802818
1784116181,50,,Aggregated,24.900000,0.000000,10,11,13,15,22,29,38,44,59,59,59,591,0,10,13.142817541466883,8.19961700017302,58.51389300005394,96.42808798646362
1784116182,50,,Aggregated,25.000000,0.000000,10,11,13,15,22,29,38,41,59,59,59,613,0,10,13.16218200490336,8.19961700017302,58.51389300005394,96.42414355628058
1784116183,50,,Aggregated,25.700000,0.000000,10,11,13,15,21,29,38,41,59,59,59,639,0,10,13.084266065736745,8.19961700017302,58.51389300005394,96.42879499217527
1784116184,50,,Aggregated,25.200000,0.000000,10,11,13,15,21,29,37,41,59,59,59,666,0,10,13.06675772823362,8.19961700017302,58.51389300005394,96.43243243243244
1784116185,50,,Aggregated,25.400000,0.000000,10,11,13,15,21,29,37,41,59,59,59,690,0,10,13.115093144934702,8.19961700017302,58.51389300005394,96.43333333333334
1784116186,50,,Aggregated,25.000000,0.000000,10,11,13,15,21,29,37,41,59,59,59,717,0,10,13.036914715488987,8.19961700017302,58.51389300005394,96.43793584379358
1784116187,50,,Aggregated,24.700000,0.000000,10,11,13,15,21,28,37,41,59,59,59,745,0,10,13.03381925369631,8.19961700017302,58.51389300005394,96.44161073825504
1784116188,50,,Aggregated,25.000000,0.000000,10,11,13,15,21,28,37,41,59,59,59,768,0,10,12.935528261721766,8.19961700017302,58.51389300005394,96.43880208333333
1784116189,50,,Aggregated,25.500000,0.000000,10,11,13,15,21,28,37,41,59,59,59,794,0,10,12.884154896725134,8.19961700017302,58.51389300005394,96.45717884130983
1784116190,50,,Aggregated,25.500000,0.000000,10,11,13,15,21,28,37,41,59,59,59,816,0,10,12.876789107843488,8.19961700017302,58.51389300005394,96.44485294117646
1784116191,50,,Aggregated,25.300000,0.000000,10,11,13,15,20,28,37,41,59,59,59,839,0,10,12.838972196661354,8.19961700017302,58.51389300005394,96.43027413587605
1784116192,50,,Aggregated,25.300000,0.000000,10,11,13,15,20,28,36,41,59,59,59,864,0,10,12.781227593747614,8.19961700017302,58.51389300005394,96.43171296296296
1784116193,50,,Aggregated,24.700000,0.000000,10,11,13,15,20,28,36,41,59,59,59,888,0,10,12.737596130627402,8.19961700017302,58.51389300005394,96.42454954954955
1784116194,50,,Aggregated,24.800000,0.000000,10,11,13,15,20,28,36,41,59,59,59,913,0,10,12.798765938660802,8.19961700017302,58.51389300005394,96.42387732749178
1784116195,50,,Aggregated,25.000000,0.000000,10,11,13,15,20,28,36,41,59,59,59,940,0,10,12.780412357444142,8.19961700017302,58.51389300005394,96.42553191489361
1784116196,50,,Aggregated,24.400000,0.000000,10,11,13,15,20,28,35,41,59,59,59,962,0,10,12.774737977127126,8.19961700017302,58.51389300005394,96.43347193347194
1784116197,50,,Aggregated,24.500000,0.000000,10,11,13,15,20,27,35,41,59,59,59,988,0,10,12.755702763155133,8.19961700017302,58.51389300005394,96.43117408906883
1784116198,50,,Aggregated,25.100000,0.000000,10,11,13,15,20,27,33,40,56,59,59,1014,0,10,12.715316037473098,8.19961700017302,58.51389300005394,96.41913214990139
1784116199,50,,Aggregated,24.600000,0.000000,10,11,13,14,20,26,33,40,56,59,59,1035,0,10,12.686925362316943,8.19961700017302,58.51389300005394,96.4135265700483
1784116200,50,,Aggregated,24.300000,0.000000,10,11,13,15,20,28,37,41,78,98,98,1061,0,10,13.055584771911054,8.19961700017302,98.09155799985092,96.41941564561735
1784116201,50,,Aggregated,24.600000,0.000000,10,12,13,16,22,30,41,59,98,110,110,1086,0,10,13.634770373847722,8.19961700017302,111.63899199982552,96.42357274401473
1784116202,50,,Aggregated,24.400000,0.000000,10,12,14,17,23,32,47,59,98,110,110,1114,0,10,14.10724614003307,8.19961700017302,111.63899199982552,96.42190305206464
1784116203,50,,Aggregated,24.500000,0.000000,10,12,15,17,24,33,49,59,98,110,110,1142,0,10,14.378854718035539,8.19961700017302,111.63899199982552,96.41418563922942
1784116204,50,,Aggregated,24.500000,0.000000,10,12,15,17,24,33,48,59,98,110,110,1160,0,10,14.39862844137663,8.19961700017302,111.63899199982552,96.40775862068965
1784116205,50,,Aggregated,24.800000,0.000000,10,12,15,17,24,32,48,59,98,110,110,1187,0,10,14.340269480198883,8.19961700017302,111.63899199982552,96.4144903117102
1784116206,50,,Aggregated,25.400000,0.000000,10,12,15,17,24,32,47,59,98,110,110,1214,0,10,14.342265770177022,8.19961700017302,111.63899199982552,96.40939044481054
1784116207,50,,Aggregated,24.800000,0.000000,10,12,15,17,24,32,47,59,98,110,110,1236,0,10,14.322606831711845,8.19961700017302,111.63899199982552,96.4126213592233
1784116208,50,,Aggregated,24.500000,0.000000,10,12,15,17,23,32,47,59,98,110,110,1261,0,10,14.308903146704871,8.19961700017302,111.63899199982552,96.42188739095955
1784116209,50,,Aggregated,25.100000,0.000000,10,12,15,17,24,32,47,59,98,110,110,1281,0,10,14.324863243556088,8.19961700017302,111.63899199982552,96.4153005464481
