Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784116230,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784116231,5,,Aggregated,0.000000,0.000000,25,27,27,36,36,36,36,36,36,36,36,5,0,25,26.57739219994255,21.918823999840242,36.18424599972059,96.2
1784116232,10,,Aggregated,0.000000,0.000000,23,25,27,29,36,38,38,38,38,38,38,13,0,23,22.669232230712694,9.666927000125725,37.51376899981551,96.0
1784116233,15,,Aggregated,5.000000,0.000000,23,27,33,36,38,43,43,43,43,43,43,20,0,23,23.31830339996941,9.666927000125725,43.39324600005057,96.4
1784116234,20,,Aggregated,6.500000,0.000000,23,25,33,36,39,52,66,66,66,66,66,36,0,22,23.13977208329258,9.284964000016771,65.60631000002104,96.33333333333333
1784116235,25,,Aggregated,6.333333,0.000000,23,27,33,36,42,47,66,66,66,66,66,46,0,22,23.188152369535285,9.284964000016771,65.60631000002104,96.56521739130434
1784116236,30,,Aggregated,8.250000,0.000000,15,25,30,36,39,45,52,66,66,66,66,65,0,15,21.338868246143996,9.284964000016771,65.60631000002104,96.6
1784116237,35,,Aggregated,8.800000,0.000000,13,23,29,35,39,45,55,66,66,66,66,84,0,13,20.60452616666182,9.284964000016771,65.60631000002104,96.5952380952381
1784116238,40,,Aggregated,10.500000,0.000000,12,21,27,32,39,45,52,55,66,66,66,108,0,12,19.612474425912296,9.284964000016771,65.60631000002104,96.51851851851852
1784116239,45,,Aggregated,11.285714,0.000000,12,21,25,32,39,46,55,55,66,66,66,130,0,12,19.43069439998908,9.284964000016771,65.60631000002104,96.6076923076923
1784116240,50,,Aggregated,12.750000,0.000000,11,18,24,29,39,46,52,55,66,66,66,159,0,11,18.710337415086542,9.284964000016771,65.60631000002104,96.62264150943396
1784116241,50,,Aggregated,14.000000,0.000000,11,18,23,25,38,43,52,55,66,66,66,183,0,11,18.10443085791956,9.284964000016771,65.60631000002104,96.62295081967213
1784116242,50,,Aggregated,15.200000,0.000000,11,17,21,24,38,42,51,55,66,66,66,203,0,11,17.49434842855999,9.284964000016771,65.60631000002104,96.55665024630542
1784116243,50,,Aggregated,17.000000,0.000000,11,16,19,23,36,42,51,55,66,66,66,232,0,11,16.788366806022637,9.037174999775743,65.60631000002104,96.61206896551724
1784116244,50,,Aggregated,18.900000,0.000000,11,15,18,22,35,41,47,55,66,66,66,252,0,11,16.206108436498262,8.695101999819599,65.60631000002104,96.60317460317461
1784116245,50,,Aggregated,20.400000,0.000000,11,15,18,21,32,39,47,55,66,66,66,281,0,11,15.888911967954382,8.18305299981148,65.60631000002104,96.60142348754448
1784116246,50,,Aggregated,21.100000,0.000000,11,14,18,19,29,39,47,52,66,66,66,306,0,10,15.53366279410535,8.18305299981148,65.60631000002104,96.55555555555556
1784116247,50,,Aggregated,23.300000,0.000000,10,13,17,19,27,39,47,52,66,66,66,333,0,10,15.073156858847682,8.18305299981148,65.60631000002104,96.53753753753753
1784116248,50,,Aggregated,23.600000,0.000000,10,12,17,18,26,39,46,52,66,66,66,354,0,10,14.772398449139406,8.18305299981148,65.60631000002104,96.545197740113
1784116249,50,,Aggregated,24.600000,0.000000,10,12,16,18,25,38,46,52,66,66,66,380,0,10,14.482219186831907,8.18305299981148,65.60631000002104,96.51578947368421
1784116250,50,,Aggregated,24.600000,0.000000,10,11,15,18,25,38,45,51,66,66,66,407,0,10,14.284675545445513,8.18305299981148,65.60631000002104,96.51105651105651
1784116251,50,,Aggregated,24.500000,0.000000,10,11,15,18,24,36,45,51,66,66,66,428,0,10,14.148433467283628,8.18305299981148,65.60631000002104,96.5
1784116252,50,,Aggregated,24.500000,0.000000,10,12,15,18,24,38,43,51,66,66,66,454,0,10,14.269077541848473,8.18305299981148,65.60631000002104,96.51541850220265
1784116253,50,,Aggregated,24.600000,0.000000,10,12,15,18,23,36,43,51,66,66,66,480,0,10,14.135099324996267,8.18305299981148,65.60631000002104,96.51666666666667
1784116254,50,,Aggregated,24.100000,0.000000,10,12,15,17,23,36,42,47,66,66,66,505,0,10,13.936571336630955,8.18305299981148,65.60631000002104,96.4990099009901
1784116255,50,,Aggregated,24.900000,0.000000,10,11,14,16,22,36,42,47,66,66,66,531,0,10,13.751894145005764,8.18305299981148,65.60631000002104,96.50094161958569
1784116256,50,,Aggregated,25.200000,0.000000,10,11,13,16,22,36,42,47,66,66,66,553,0,10,13.583457063288657,8.18305299981148,65.60631000002104,96.47197106690777
1784116257,50,,Aggregated,25.000000,0.000000,10,11,14,16,22,33,42,47,66,66,66,583,0,10,13.570879614066047,8.18305299981148,65.60631000002104,96.45626072041166
1784116258,50,,Aggregated,24.800000,0.000000,10,11,14,16,21,33,41,47,66,66,66,606,0,10,13.464377726073334,8.18305299981148,65.60631000002104,96.45379537953795
1784116259,50,,Aggregated,24.800000,0.000000,10,11,14,16,21,32,41,47,66,66,66,627,0,10,13.476194392346066,8.18305299981148,65.60631000002104,96.46092503987241
1784116260,50,,Aggregated,24.600000,0.000000,10,11,14,16,21,30,40,47,66,66,66,654,0,10,13.407658984710865,8.18305299981148,65.60631000002104,96.46636085626912
1784116261,50,,Aggregated,25.300000,0.000000,10,12,14,16,21,32,40,47,66,66,66,683,0,10,13.505372445097382,8.18305299981148,65.60631000002104,96.45827232796486
1784116262,50,,Aggregated,25.400000,0.000000,10,12,15,17,23,36,47,55,140,140,140,704,0,10,14.604227467330588,8.18305299981148,138.22305600024265,96.46448863636364
1784116263,50,,Aggregated,25.300000,0.000000,10,12,16,18,27,41,61,69,140,140,140,728,0,10,15.696441800824378,8.18305299981148,138.22305600024265,96.46428571428571
1784116264,50,,Aggregated,25.000000,0.000000,10,13,16,18,29,42,61,69,140,140,140,748,0,10,15.918263513371018,8.18305299981148,138.22305600024265,96.46524064171123
1784116265,50,,Aggregated,25.300000,0.000000,11,14,17,18,29,42,60,69,140,140,140,777,0,11,16.069281486486656,8.18305299981148,138.22305600024265,96.47876447876448
1784116266,50,,Aggregated,24.600000,0.000000,11,14,17,19,29,42,60,69,140,140,140,799,0,11,16.012114176470284,8.18305299981148,138.22305600024265,96.47058823529412
1784116267,50,,Aggregated,24.200000,0.000000,11,14,17,18,27,41,58,68,140,140,140,824,0,11,15.941117836165768,8.18305299981148,138.22305600024265,96.47087378640776
1784116268,50,,Aggregated,24.500000,0.000000,11,14,17,18,27,41,58,68,140,140,140,844,0,11,15.888365242891393,8.18305299981148,138.22305600024265,96.4632701421801
1784116269,50,,Aggregated,24.300000,0.000000,11,14,17,19,27,41,56,68,140,140,140,878,0,11,15.924499117311976,8.18305299981148,138.22305600024265,96.46924829157176
1784116270,50,,Aggregated,24.600000,0.000000,11,14,17,19,27,40,56,68,140,140,140,898,0,11,15.935449828507009,8.18305299981148,138.22305600024265,96.46547884187082
1784116271,50,,Aggregated,23.900000,0.000000,11,14,17,19,27,39,55,68,140,140,140,922,0,11,15.861680598697886,8.18305299981148,138.22305600024265,96.46637744034707
1784116272,50,,Aggregated,23.700000,0.000000,11,14,17,19,27,39,55,68,140,140,140,944,0,11,15.793507360169153,8.18305299981148,138.22305600024265,96.46716101694915
1784116273,50,,Aggregated,23.900000,0.000000,11,14,17,19,27,39,55,68,140,140,140,973,0,11,15.811639268242349,8.18305299981148,138.22305600024265,96.48818088386433
1784116274,50,,Aggregated,24.500000,0.000000,11,14,17,19,26,39,55,68,140,140,140,999,0,11,15.724091615615256,8.18305299981148,138.22305600024265,96.48948948948949
1784116275,50,,Aggregated,23.900000,0.000000,11,14,17,19,26,39,54,67,130,140,140,1020,0,11,15.671514450979672,8.18305299981148,138.22305600024265,96.48627450980392
1784116276,50,,Aggregated,24.800000,0.000000,11,14,17,19,26,38,54,67,130,140,140,1044,0,11,15.692064884099766,8.18305299981148,138.22305600024265,96.48946360153256
1784116277,50,,Aggregated,24.000000,0.000000,11,14,17,19,26,38,52,67,130,140,140,1067,0,11,15.684570201499719,8.18305299981148,138.22305600024265,96.49953139643861
