Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784115248,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784115249,5,,Aggregated,0.000000,0.000000,24,33,33,39,39,39,39,39,39,39,39,5,0,24,26.710899800036714,14.374312000200007,39.081915999759076,96.2
1784115250,10,,Aggregated,0.000000,0.000000,24,33,34,37,39,44,44,44,44,44,44,13,0,24,24.864305461575825,9.276693000174419,43.91235200000665,96.61538461538461
1784115251,10,,Aggregated,5.000000,0.000000,22,24,33,34,39,44,44,44,44,44,44,18,0,14,20.74556927780375,9.276693000174419,43.91235200000665,96.44444444444444
1784115252,10,,Aggregated,5.000000,0.000000,10,23,24,33,37,39,44,44,44,44,44,23,0,10,18.32455721741217,9.092305000194756,43.91235200000665,96.04347826086956
1784115253,10,,Aggregated,4.333333,0.000000,10,17,24,24,37,39,44,44,44,44,44,28,0,10,17.038645142893724,9.092305000194756,43.91235200000665,96.17857142857143
1784115254,10,,Aggregated,4.500000,0.000000,10,10,22,24,34,39,44,44,44,44,44,35,0,10,15.624734228627599,9.092305000194756,43.91235200000665,96.14285714285714
1784115255,10,,Aggregated,4.800000,0.000000,10,11,14,22,33,37,44,44,44,44,44,41,0,10,14.8817598536902,9.092305000194756,43.91235200000665,96.2439024390244
1784115256,10,,Aggregated,5.000000,0.000000,10,10,14,22,33,37,44,44,44,44,44,44,0,10,14.538579954577555,9.092305000194756,43.91235200000665,96.29545454545455
1784115257,10,,Aggregated,5.000000,0.000000,10,10,11,17,33,37,44,44,44,44,44,50,0,10,14.001307200032898,9.092305000194756,43.91235200000665,96.22
1784115258,10,,Aggregated,5.125000,0.000000,10,10,11,14,24,37,39,44,44,44,44,54,0,10,13.67709761114013,9.092305000194756,43.91235200000665,96.24074074074075
1784115259,10,,Aggregated,4.888889,0.000000,10,10,11,13,24,37,39,44,44,44,44,60,0,10,13.325832783349748,9.013434999815217,43.91235200000665,96.3
1784115260,10,,Aggregated,5.200000,0.000000,10,10,10,11,24,34,39,44,44,44,44,65,0,10,13.040089830778575,9.013434999815217,43.91235200000665,96.18461538461538
1784115261,10,,Aggregated,5.000000,0.000000,10,10,10,11,24,34,39,44,44,44,44,69,0,10,12.843844579710213,9.013434999815217,43.91235200000665,96.18840579710145
1784115262,10,,Aggregated,5.000000,0.000000,10,10,10,11,23,34,39,44,44,44,44,73,0,10,12.689310726036389,9.013434999815217,43.91235200000665,96.12328767123287
1784115263,10,,Aggregated,5.300000,0.000000,10,10,10,11,23,34,39,44,44,44,44,77,0,10,12.608353454546084,9.013434999815217,43.91235200000665,96.20779220779221
1784115264,10,,Aggregated,5.300000,0.000000,10,10,10,11,22,33,39,44,44,44,44,83,0,10,12.416518481931705,9.013434999815217,43.91235200000665,96.27710843373494
1784115265,10,,Aggregated,5.000000,0.000000,10,10,10,11,22,33,39,44,44,44,44,90,0,10,12.235136077783359,9.013434999815217,43.91235200000665,96.31111111111112
1784115266,10,,Aggregated,4.800000,0.000000,10,10,10,10,17,33,39,44,44,44,44,95,0,10,12.099272589473816,9.013434999815217,43.91235200000665,96.28421052631579
1784115267,10,,Aggregated,5.000000,0.000000,10,10,10,10,17,33,39,44,44,44,44,98,0,10,12.025261540824134,9.013434999815217,43.91235200000665,96.3061224489796
1784115268,10,,Aggregated,4.900000,0.000000,10,10,10,10,15,24,37,39,44,44,44,107,0,10,11.945910093451696,9.013434999815217,43.91235200000665,96.33644859813084
1784115269,10,,Aggregated,5.200000,0.000000,10,10,10,11,15,24,37,39,44,44,44,110,0,10,11.895714009084589,9.013434999815217,43.91235200000665,96.32727272727273
1784115270,10,,Aggregated,4.800000,0.000000,10,10,10,10,15,24,37,39,44,44,44,118,0,10,11.751484830502873,9.013434999815217,43.91235200000665,96.36440677966101
1784115271,10,,Aggregated,5.200000,0.000000,10,10,10,10,15,24,37,39,44,44,44,120,0,10,11.7151193749919,9.013434999815217,43.91235200000665,96.36666666666666
1784115272,10,,Aggregated,5.200000,0.000000,10,10,10,10,14,24,37,39,44,44,44,126,0,10,11.596072682532538,8.893367999917245,43.91235200000665,96.34126984126983
1784115273,10,,Aggregated,5.200000,0.000000,10,10,10,10,14,24,37,39,44,44,44,130,0,10,11.531794507681507,8.893367999917245,43.91235200000665,96.38461538461539
1784115274,10,,Aggregated,4.900000,0.000000,10,10,10,10,14,24,37,39,44,44,44,133,0,10,11.490742962392769,8.893367999917245,43.91235200000665,96.37593984962406
1784115275,10,,Aggregated,5.400000,0.000000,10,10,10,10,14,24,37,39,44,44,44,139,0,10,11.41042382013759,8.893367999917245,43.91235200000665,96.34532374100719
1784115276,10,,Aggregated,5.300000,0.000000,10,10,10,10,13,23,37,39,44,44,44,144,0,10,11.347134569439909,8.893367999917245,43.91235200000665,96.36111111111111
1784115277,10,,Aggregated,5.000000,0.000000,10,10,10,10,13,23,37,39,44,44,44,148,0,10,11.293298344587646,8.893367999917245,43.91235200000665,96.38513513513513
1784115278,10,,Aggregated,5.000000,0.000000,10,10,10,10,13,23,34,39,44,44,44,154,0,10,11.252937746747477,8.893367999917245,43.91235200000665,96.4090909090909
1784115279,10,,Aggregated,4.900000,0.000000,10,10,10,10,13,23,34,39,44,44,44,159,0,10,11.193712559741687,8.893367999917245,43.91235200000665,96.40251572327044
1784115280,10,,Aggregated,4.800000,0.000000,10,10,10,10,12,22,34,39,44,44,44,163,0,10,11.148863269932985,8.893367999917245,43.91235200000665,96.39877300613497
1784115281,10,,Aggregated,4.700000,0.000000,10,10,10,10,12,22,34,39,44,44,44,168,0,10,11.094640261896009,8.893367999917245,43.91235200000665,96.35714285714286
1784115282,10,,Aggregated,4.700000,0.000000,10,10,10,10,11,22,34,39,44,44,44,173,0,10,11.046803034671786,8.893367999917245,43.91235200000665,96.32947976878613
1784115283,10,,Aggregated,4.500000,0.000000,10,10,10,10,11,22,34,39,44,44,44,174,0,10,11.036969183897394,8.893367999917245,43.91235200000665,96.33908045977012
1784115284,10,,Aggregated,4.900000,0.000000,10,10,10,10,11,17,34,39,44,44,44,184,0,10,10.964177445645339,8.893367999917245,43.91235200000665,96.35326086956522
1784115285,10,,Aggregated,4.500000,0.000000,10,10,10,10,11,17,34,39,44,44,44,185,0,10,10.956794497291707,8.893367999917245,43.91235200000665,96.36216216216216
1784115286,10,,Aggregated,4.500000,0.000000,10,10,10,10,11,17,34,39,44,44,44,193,0,10,10.898582492224417,8.893367999917245,43.91235200000665,96.33678756476684
1784115287,10,,Aggregated,4.900000,0.000000,10,10,10,10,11,17,34,39,44,44,44,196,0,10,10.880137836732835,8.893367999917245,43.91235200000665,96.34183673469387
1784115288,10,,Aggregated,4.500000,0.000000,10,10,10,10,11,17,34,39,44,44,44,199,0,10,10.874188733665944,8.893367999917245,43.91235200000665,96.34170854271356
1784115289,10,,Aggregated,4.900000,0.000000,10,10,10,10,11,15,33,37,44,44,44,205,0,10,10.830088946337439,8.893367999917245,43.91235200000665,96.34634146341463
1784115290,10,,Aggregated,4.800000,0.000000,10,10,10,10,11,15,33,37,44,44,44,210,0,10,10.796765542855134,8.893367999917245,43.91235200000665,96.35238095238095
1784115291,10,,Aggregated,4.500000,0.000000,10,10,10,10,11,15,33,37,44,44,44,215,0,10,10.770201790694765,8.893367999917245,43.91235200000665,96.36279069767441
1784115292,10,,Aggregated,4.800000,0.000000,10,10,10,10,11,16,33,37,44,44,44,219,0,10,10.775442739721248,8.893367999917245,43.91235200000665,96.37442922374429
1784115293,10,,Aggregated,4.900000,0.000000,10,10,10,10,11,15,33,37,44,44,44,226,0,10,10.737498238933236,8.893367999917245,43.91235200000665,96.35840707964601
1784115294,10,,Aggregated,4.800000,0.000000,10,10,10,10,11,15,33,37,44,44,44,230,0,10,10.717326808692277,8.893367999917245,43.91235200000665,96.35217391304347
1784115295,10,,Aggregated,4.700000,0.000000,10,10,10,10,11,15,33,37,44,44,44,234,0,10,10.69547413674969,8.893367999917245,43.91235200000665,96.34188034188034
1784115296,10,,Aggregated,5.000000,0.000000,10,10,10,10,11,15,33,37,44,44,44,239,0,10,10.670087414220848,8.893367999917245,43.91235200000665,96.35564853556485
1784115297,10,,Aggregated,4.900000,0.000000,10,10,10,10,11,15,33,37,44,44,44,247,0,10,10.623093319834231,8.847654999954102,43.91235200000665,96.35627530364373
1784115298,10,,Aggregated,4.900000,0.000000,10,10,10,10,11,15,24,37,44,44,44,253,0,10,10.590608229244665,8.847654999954102,43.91235200000665,96.37154150197628
1784115299,10,,Aggregated,4.600000,0.000000,10,10,10,10,11,15,24,37,44,44,44,256,0,10,10.577503957025058,8.847654999954102,43.91235200000665,96.359375
1784115300,10,,Aggregated,5.200000,0.000000,10,10,10,10,11,16,33,37,44,44,44,261,0,10,10.741266398462745,8.847654999954102,43.91235200000665,96.33716475095785
1784115301,10,,Aggregated,5.400000,0.000000,10,10,10,10,11,19,33,37,44,44,44,267,0,10,10.87185019849791,8.847654999954102,43.91235200000665,96.35580524344569
1784115302,10,,Aggregated,5.000000,0.000000,10,10,10,10,12,21,34,39,91,91,91,270,0,10,11.184901303699412,8.847654999954102,91.20315400014078,96.35185185185185
1784115303,10,,Aggregated,5.100000,0.000000,10,10,10,10,13,24,35,39,91,91,91,277,0,10,11.422032851978885,8.847654999954102,91.20315400014078,96.36462093862816
