Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784116911,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784116912,5,,Aggregated,0.000000,0.000000,380,540,540,550,550,550,550,550,550,550,550,5,0,380,424.1166993999286,286.06992999993963,552.3853439999584,950.6
1784116913,5,,Aggregated,0.000000,0.000000,380,540,540,550,550,550,550,550,550,550,550,5,0,380,424.1166993999286,286.06992999993963,552.3853439999584,950.6
1784116914,5,,Aggregated,0.000000,0.000000,380,380,540,540,550,550,550,550,550,550,550,6,0,360,362.46594233322566,54.212156999710714,552.3853439999584,872.5
1784116915,5,,Aggregated,2.500000,0.000000,380,540,550,550,710,710,710,710,710,710,710,8,0,360,367.0983567499775,51.353443000152765,710.6377570003133,833.25
1784116916,5,,Aggregated,2.500000,0.000000,540,550,710,2200,2200,2200,2200,2200,2200,2200,2200,10,0,380,734.6979828000258,51.353443000152765,2236.104501000227,929.2
1784116917,5,,Aggregated,1.500000,0.000000,540,550,920,920,2200,2200,2200,2200,2200,2200,2200,12,0,380,701.535036833396,51.353443000152765,2236.104501000227,933.0
1784116918,5,,Aggregated,2.000000,0.000000,550,890,1800,1900,2200,2200,2200,2200,2200,2200,2200,15,0,550,870.7800162000543,51.353443000152765,2236.104501000227,1059.6
1784116919,5,,Aggregated,1.666667,0.000000,550,890,1800,1800,2200,2200,2200,2200,2200,2200,2200,16,0,540,832.354781812569,51.353443000152765,2236.104501000227,1078.1875
1784116920,5,,Aggregated,1.857143,0.000000,550,890,1100,1800,2200,2200,2200,2200,2200,2200,2200,18,0,550,832.3676209445239,51.353443000152765,2236.104501000227,1122.3333333333333
1784116921,5,,Aggregated,1.875000,0.000000,550,820,920,1100,1900,2200,2200,2200,2200,2200,2200,21,0,550,776.4062548572144,51.353443000152765,2236.104501000227,1120.142857142857
1784116922,5,,Aggregated,1.777778,0.000000,540,820,920,1100,1900,2200,2200,2200,2200,2200,2200,23,0,540,719.0785297391852,15.645514999960142,2236.104501000227,1108.5652173913043
1784116923,5,,Aggregated,1.800000,0.000000,540,710,920,1100,1900,2200,2200,2200,2200,2200,2200,24,0,440,707.4406562917185,15.645514999960142,2236.104501000227,1130.5416666666667
1784116924,5,,Aggregated,2.100000,0.000000,440,710,890,1100,1900,2200,2200,2200,2200,2200,2200,25,0,440,681.0898260400609,15.645514999960142,2236.104501000227,1104.12
1784116925,5,,Aggregated,1.800000,0.000000,540,840,920,1400,1900,2200,2200,2200,2200,2200,2200,29,0,540,721.8837023793672,15.645514999960142,2236.104501000227,1107.6896551724137
1784116926,5,,Aggregated,1.900000,0.000000,460,820,920,1100,1800,2200,2200,2200,2200,2200,2200,31,0,460,691.8346387742384,15.645514999960142,2236.104501000227,1086.5806451612902
1784116927,5,,Aggregated,2.000000,0.000000,540,840,920,1200,1800,2200,2200,2200,2200,2200,2200,33,0,540,714.4297274545958,15.645514999960142,2236.104501000227,1097.030303030303
1784116928,5,,Aggregated,1.900000,0.000000,540,840,920,1200,1800,2200,2200,2200,2200,2200,2200,34,0,460,699.4789409706407,15.645514999960142,2236.104501000227,1109.1764705882354
1784116929,5,,Aggregated,2.100000,0.000000,490,840,920,1100,1800,2200,2200,2200,2200,2200,2200,37,0,490,689.177896459495,15.645514999960142,2236.104501000227,1133.2162162162163
1784116930,5,,Aggregated,2.000000,0.000000,490,840,920,1100,1800,2200,2200,2200,2200,2200,2200,38,0,460,676.8442363158292,15.645514999960142,2236.104501000227,1139.342105263158
1784116931,5,,Aggregated,1.900000,0.000000,490,840,890,960,1400,1900,2200,2200,2200,2200,2200,41,0,490,662.0922118292982,15.645514999960142,2236.104501000227,1137.7073170731708
1784116932,5,,Aggregated,2.100000,0.000000,520,870,960,1200,1400,1900,2200,2200,2200,2200,2200,43,0,520,689.9551832093388,15.645514999960142,2236.104501000227,1156.6046511627908
1784116933,5,,Aggregated,2.000000,0.000000,490,840,920,1200,1400,1900,2200,2200,2200,2200,2200,45,0,490,663.5182098444703,15.645514999960142,2236.104501000227,1138.111111111111
1784116934,5,,Aggregated,2.000000,0.000000,460,840,920,1100,1400,1900,2200,2200,2200,2200,2200,47,0,460,650.1257171276906,15.645514999960142,2236.104501000227,1146.9787234042553
1784116935,5,,Aggregated,2.000000,0.000000,440,820,890,1100,1400,1900,2200,2200,2200,2200,2200,49,0,440,634.1603937143079,15.645514999960142,2236.104501000227,1168.408163265306
1784116936,5,,Aggregated,2.100000,0.000000,440,710,890,960,1400,1900,2200,2200,2200,2200,2200,52,0,380,613.2961687884955,15.645514999960142,2236.104501000227,1175.173076923077
1784116937,5,,Aggregated,2.200000,0.000000,380,550,890,960,1400,1900,2200,2200,2200,2200,2200,54,0,360,595.7921857222523,15.431364000050962,2236.104501000227,1167.2407407407406
1784116938,5,,Aggregated,2.000000,0.000000,380,550,890,920,1400,1900,2200,2200,2200,2200,2200,56,0,360,582.5047655178943,15.127164000205084,2236.104501000227,1160.7142857142858
1784116939,5,,Aggregated,2.200000,0.000000,380,550,890,960,1400,1900,2200,2200,2200,2200,2200,59,0,380,584.203035966134,15.127164000205084,2236.104501000227,1171.2033898305085
1784116940,5,,Aggregated,2.100000,0.000000,420,550,890,960,1400,1900,2200,2200,2200,2200,2200,60,0,380,581.4668568000343,15.127164000205084,2236.104501000227,1169.6333333333334
1784116941,5,,Aggregated,2.100000,0.000000,420,550,890,960,1400,1900,2200,2200,2200,2200,2200,60,0,380,581.4668568000343,15.127164000205084,2236.104501000227,1169.6333333333334
1784116942,5,,Aggregated,2.200000,0.000000,430,550,890,1100,1400,1800,2200,2200,2200,2200,2200,62,0,420,611.9006652742312,15.127164000205084,2236.104501000227,1174.5483870967741
1784116943,5,,Aggregated,2.200000,0.000000,440,820,960,1200,1800,1900,2200,2400,2400,2400,2400,64,0,430,660.208882250032,15.127164000205084,2430.852109999705,1165.203125
1784116944,5,,Aggregated,1.900000,0.000000,430,710,920,1100,1800,1900,2200,2400,2400,2400,2400,67,0,430,645.0279091194335,15.127164000205084,2430.852109999705,1160.6716417910447
1784116945,5,,Aggregated,1.900000,0.000000,420,680,890,1100,1800,1900,2200,2400,2400,2400,2400,69,0,420,629.8650225652491,15.127164000205084,2430.852109999705,1155.8840579710145
1784116946,5,,Aggregated,2.000000,0.000000,380,550,890,1100,1400,1900,2200,2400,2400,2400,2400,72,0,360,608.7190471944773,15.127164000205084,2430.852109999705,1132.5833333333333
1784116947,5,,Aggregated,1.900000,0.000000,360,550,890,1100,1400,1900,2200,2400,2400,2400,2400,73,0,360,600.5954047945535,15.127164000205084,2430.852109999705,1123.4794520547946
1784116948,5,,Aggregated,2.000000,0.000000,380,620,890,1100,1400,1900,2200,2400,2400,2400,2400,75,0,380,602.1873713733596,15.127164000205084,2430.852109999705,1135.4666666666667
1784116949,5,,Aggregated,1.900000,0.000000,380,620,890,1100,1400,1900,2200,2400,2400,2400,2400,78,0,360,598.7138196538721,15.127164000205084,2430.852109999705,1126.5
1784116950,5,,Aggregated,1.900000,0.000000,360,550,890,1100,1400,1900,2200,2400,2400,2400,2400,80,0,360,586.9043075750199,15.127164000205084,2430.852109999705,1123.0625
1784116951,5,,Aggregated,1.800000,0.000000,340,550,870,960,1400,1900,2200,2400,2400,2400,2400,84,0,340,565.1719270000187,15.127164000205084,2430.852109999705,1114.5
1784116952,5,,Aggregated,1.800000,0.000000,340,550,870,960,1400,1900,2200,2400,2400,2400,2400,84,0,340,565.1719270000187,15.127164000205084,2430.852109999705,1114.5
1784116953,5,,Aggregated,2.100000,0.000000,340,550,870,940,1400,1900,2200,2400,2400,2400,2400,87,0,340,563.1127373103586,15.127164000205084,2430.852109999705,1106.103448275862
1784116954,5,,Aggregated,2.400000,0.000000,340,550,870,940,1400,1900,2200,2400,2400,2400,2400,88,0,340,557.46131336365,15.127164000205084,2430.852109999705,1099.0
1784116955,5,,Aggregated,2.300000,0.000000,360,550,890,1100,1400,2200,2400,2600,2600,2600,2600,92,0,360,603.2311194674044,15.127164000205084,2561.6524299998673,1108.3478260869565
1784116956,5,,Aggregated,2.200000,0.000000,360,620,890,1100,1400,2200,2400,2600,2600,2600,2600,93,0,360,604.2267464301246,15.127164000205084,2561.6524299998673,1114.4408602150538
1784116957,5,,Aggregated,2.200000,0.000000,360,620,890,1100,1400,2200,2400,2600,2600,2600,2600,93,0,360,604.2267464301246,15.127164000205084,2561.6524299998673,1114.4408602150538
1784116958,5,,Aggregated,2.300000,0.000000,380,620,890,1100,1400,2200,2400,2600,2600,2600,2600,95,0,380,610.3645474842301,15.127164000205084,2561.6524299998673,1114.463157894737
1784116959,5,,Aggregated,2.100000,0.000000,420,700,920,1100,1700,2200,2400,2600,2600,2600,2600,97,0,420,630.1507066598169,15.127164000205084,2561.6524299998673,1122.3092783505156
1784116960,5,,Aggregated,2.100000,0.000000,420,700,920,1100,1700,2200,2400,2600,2600,2600,2600,99,0,420,626.1326355353748,14.94275100003506,2561.6524299998673,1118.5959595959596
1784116961,5,,Aggregated,2.000000,0.000000,380,680,890,1100,1400,1900,2300,2400,2600,2600,2600,101,0,380,615.8825748911124,14.94275100003506,2561.6524299998673,1116.0891089108911
1784116962,5,,Aggregated,1.900000,0.000000,380,680,890,1100,1400,1900,2300,2400,2600,2600,2600,105,0,380,611.0525108285923,14.94275100003506,2561.6524299998673,1106.9809523809524
1784116963,5,,Aggregated,1.900000,0.000000,380,680,890,1100,1400,1900,2300,2400,2600,2600,2600,105,0,380,611.0525108285923,14.94275100003506,2561.6524299998673,1106.9809523809524
1784116964,5,,Aggregated,1.700000,0.000000,360,620,890,1100,1400,1900,2300,2400,2600,2600,2600,109,0,360,594.2073591926845,14.751780000096915,2561.6524299998673,1097.5779816513761
1784116965,5,,Aggregated,2.000000,0.000000,360,650,890,1100,1400,1900,2300,2400,2600,2600,2600,110,0,360,595.6822075363854,14.751780000096915,2561.6524299998673,1101.1272727272728
1784116966,5,,Aggregated,1.900000,0.000000,360,620,890,1000,1400,1900,2300,2400,2600,2600,2600,112,0,360,589.5781098750207,14.751780000096915,2561.6524299998673,1101.0
