Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784118195,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118196,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118197,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118198,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784118199,20,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3811.953086000358,3811.953086000358,3811.953086000358,3811.953086000358,1364.0
1784118200,25,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3811.953086000358,3811.953086000358,3811.953086000358,3811.953086000358,1364.0
1784118201,30,,Aggregated,0.000000,0.000000,5500,5500,5500,5600,5600,5600,5600,5600,5600,5600,5600,5,0,5500,4643.251787400004,2833.3949299994856,5573.467397999593,904.2
1784118202,35,,Aggregated,0.200000,0.000000,5500,5500,5500,5500,5600,5600,5600,5600,5600,5600,5600,6,0,3800,4503.164578833396,2833.3949299994856,5573.467397999593,981.8333333333334
1784118203,40,,Aggregated,0.166667,0.000000,4600,5500,5500,5500,5600,5600,5600,5600,5600,5600,5600,7,0,4600,4510.063811714384,2833.3949299994856,5573.467397999593,983.5714285714286
1784118204,45,,Aggregated,0.714286,0.000000,5500,5600,5700,5700,8800,8800,8800,8800,8800,8800,8800,10,0,5500,5169.422647400006,2833.3949299994856,8763.323604999641,1035.6
1784118205,50,,Aggregated,0.750000,0.000000,5500,5600,5700,5700,8800,8800,8800,8800,8800,8800,8800,12,0,5500,5499.565039833366,2833.3949299994856,8778.459514000133,1036.0
1784118206,50,,Aggregated,0.777778,0.000000,5600,5700,8800,8800,9800,9900,9900,9900,9900,9900,9900,14,0,5500,6120.582112428565,2833.3949299994856,9878.094607000094,1042.642857142857
1784118207,50,,Aggregated,1.000000,0.000000,5600,5700,8800,9800,9900,11000,11000,11000,11000,11000,11000,15,0,5600,6444.157226200029,2833.3949299994856,10974.208819000523,1068.4666666666667
1784118208,50,,Aggregated,1.200000,0.000000,5700,8800,8800,8800,9900,11000,11000,11000,11000,11000,11000,16,0,5600,6591.930982437532,2833.3949299994856,10974.208819000523,1081.25
1784118209,50,,Aggregated,1.400000,0.000000,5700,8800,9700,9800,11000,12000,12000,12000,12000,12000,12000,19,0,5700,7146.6799567368935,2833.3949299994856,12303.976965999937,1083.7894736842106
1784118210,50,,Aggregated,1.500000,0.000000,8300,8800,9800,9900,11000,12000,12000,12000,12000,12000,12000,20,0,5700,7329.918186700071,2833.3949299994856,12303.976965999937,1109.3
1784118211,50,,Aggregated,1.600000,0.000000,8300,8800,9800,9900,11000,11000,12000,12000,12000,12000,12000,21,0,8300,7465.445745190535,2833.3949299994856,12303.976965999937,1108.3333333333333
1784118212,50,,Aggregated,1.600000,0.000000,8300,8800,9800,9900,11000,11000,12000,12000,12000,12000,12000,21,0,8300,7465.445745190535,2833.3949299994856,12303.976965999937,1108.3333333333333
1784118213,50,,Aggregated,1.600000,0.000000,8300,8800,9800,9900,11000,11000,12000,12000,12000,12000,12000,21,0,8300,7465.445745190535,2833.3949299994856,12303.976965999937,1108.3333333333333
1784118214,50,,Aggregated,1.600000,0.000000,8800,9900,11000,11000,16000,16000,16000,16000,16000,16000,16000,25,0,8800,8671.373825160008,2833.3949299994856,16409.839858999476,1063.28
1784118215,50,,Aggregated,1.500000,0.000000,9900,12000,14000,15000,16000,17000,17000,17000,17000,17000,17000,32,0,9800,9982.610063343744,2833.3949299994856,17287.337572999604,1099.84375
1784118216,50,,Aggregated,1.500000,0.000000,9900,12000,14000,15000,16000,17000,17000,17000,17000,17000,17000,32,0,9800,9982.610063343744,2833.3949299994856,17287.337572999604,1099.84375
1784118217,50,,Aggregated,1.500000,0.000000,9900,12000,14000,15000,16000,17000,17000,17000,17000,17000,17000,32,0,9800,9982.610063343744,2833.3949299994856,17287.337572999604,1099.84375
1784118218,50,,Aggregated,2.000000,0.000000,10000,12000,15000,16000,17000,17000,17000,17000,17000,17000,17000,35,0,10000,10516.913442142843,2833.3949299994856,17364.751580999837,1101.7714285714285
1784118219,50,,Aggregated,1.800000,0.000000,11000,14000,15000,15000,17000,17000,17000,17000,17000,17000,17000,38,0,11000,10890.43289026313,2833.3949299994856,17364.751580999837,1079.421052631579
1784118220,50,,Aggregated,1.700000,0.000000,11000,15000,15000,16000,17000,17000,19000,19000,19000,19000,19000,41,0,11000,11032.23024102437,2833.3949299994856,18591.89651900033,1097.1951219512196
1784118221,50,,Aggregated,1.900000,0.000000,10000,14000,15000,16000,17000,17000,19000,19000,19000,19000,19000,45,0,10000,10452.907407288856,2833.3949299994856,18591.89651900033,1077.6444444444444
1784118222,50,,Aggregated,1.900000,0.000000,9800,12000,15000,15000,17000,17000,19000,21000,21000,21000,21000,51,0,9800,10098.654756921538,2833.3949299994856,20700.09218299947,1047.7254901960785
1784118223,50,,Aggregated,1.900000,0.000000,9800,12000,15000,15000,17000,17000,19000,21000,21000,21000,21000,51,0,9800,10098.654756921538,2833.3949299994856,20700.09218299947,1047.7254901960785
1784118224,50,,Aggregated,2.400000,0.000000,9800,12000,15000,16000,17000,19000,20000,21000,21000,21000,21000,53,0,9800,10207.530817603736,2833.3949299994856,20700.09218299947,1050.0188679245282
1784118225,50,,Aggregated,3.000000,0.000000,9800,14000,15000,16000,17000,20000,21000,21000,21000,21000,21000,55,0,9800,10295.166622363598,2833.3949299994856,20700.09218299947,1068.5636363636363
1784118226,50,,Aggregated,3.000000,0.000000,10000,15000,16000,16000,20000,21000,22000,22000,22000,22000,22000,58,0,9900,10874.20201462066,2833.3949299994856,21692.818446000274,1053.155172413793
1784118227,50,,Aggregated,2.800000,0.000000,10000,15000,16000,17000,21000,22000,22000,25000,25000,25000,25000,60,0,9900,11049.527972233303,2833.3949299994856,25135.564578999947,1065.4666666666667
1784118228,50,,Aggregated,2.300000,0.000000,11000,15000,16000,17000,22000,25000,26000,26000,26000,26000,26000,66,0,10000,11851.10966406057,2833.3949299994856,26180.584004000593,1049.6818181818182
1784118229,50,,Aggregated,2.300000,0.000000,10000,15000,16000,17000,22000,25000,26000,26000,26000,26000,26000,67,0,10000,11675.26689828354,69.64435699956084,26180.584004000593,1041.0
1784118230,50,,Aggregated,2.900000,0.000000,10000,15000,16000,17000,22000,25000,26000,26000,26000,26000,26000,70,0,9900,11584.943701928545,69.64435699956084,26180.584004000593,1038.6571428571428
1784118231,50,,Aggregated,3.200000,0.000000,10000,15000,17000,19000,25000,25000,26000,26000,26000,26000,26000,74,0,9900,11804.359770189152,69.64435699956084,26180.584004000593,1036.1756756756756
1784118232,50,,Aggregated,2.900000,0.000000,10000,15000,17000,21000,25000,26000,30000,30000,30000,30000,30000,79,2,10000,12360.343112759474,69.64435699956084,30005.828827000187,1026.886075949367
1784118233,50,,Aggregated,3.100000,0.000000,10000,15000,17000,21000,25000,29000,30000,30000,30000,30000,30000,83,4,10000,12738.940075506,69.64435699956084,30005.828827000187,995.289156626506
1784118234,50,,Aggregated,3.100000,0.000000,11000,16000,17000,21000,25000,29000,30000,30000,30000,30000,30000,85,4,11000,12893.495140964686,69.64435699956084,30005.828827000187,1005.4470588235295
1784118235,50,,Aggregated,3.100000,0.000000,11000,16000,17000,21000,25000,29000,30000,30000,30000,30000,30000,85,4,11000,12893.495140964686,69.64435699956084,30005.828827000187,1005.4470588235295
1784118236,50,,Aggregated,3.100000,0.000000,11000,16000,17000,21000,25000,29000,30000,30000,30000,30000,30000,85,4,11000,12893.495140964686,69.64435699956084,30005.828827000187,1005.4470588235295
1784118237,50,,Aggregated,3.200000,0.400000,11000,16000,19000,22000,26000,30000,30000,30000,30000,30000,30000,89,5,11000,13145.065688202229,69.64435699956084,30005.828827000187,993.6629213483146
1784118238,50,,Aggregated,3.000000,0.400000,11000,16000,20000,22000,27000,30000,30000,30000,30000,30000,30000,94,7,11000,13409.898646202111,69.64435699956084,30005.828827000187,981.4148936170212
1784118239,50,,Aggregated,2.600000,0.400000,11000,16000,20000,22000,29000,30000,30000,30000,30000,30000,30000,97,8,11000,13464.37279831957,69.64435699956084,30005.828827000187,979.7010309278351
1784118240,50,,Aggregated,2.900000,0.600000,11000,16000,21000,25000,30000,30000,30000,30000,30000,30000,30000,100,9,10000,13535.570176929969,69.64435699956084,30005.828827000187,977.48
1784118241,50,,Aggregated,2.800000,0.700000,12000,17000,21000,25000,30000,30000,30000,30000,30000,30000,30000,108,12,11000,14144.7708862222,69.64435699956084,30005.828827000187,957.675925925926
1784118242,50,,Aggregated,3.000000,0.800000,12000,17000,21000,25000,30000,30000,30000,30000,30000,30000,30000,112,14,11000,14298.536890178555,69.64435699956084,30005.828827000187,944.2589285714286
1784118243,50,,Aggregated,3.000000,1.000000,11000,17000,21000,25000,30000,30000,30000,30000,30000,30000,30000,114,14,11000,14178.582569666652,69.64435699956084,30005.828827000187,955.0438596491229
