Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783597826,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783597827,5,,Aggregated,0.000000,0.000000,520,520,800,800,800,800,800,800,800,800,800,4,0,450.0,535.6270999764092,375.54959999397397,802.4744000285864,100.0
1783597828,10,,Aggregated,0.000000,0.000000,620,770,800,800,1000,1000,1000,1000,1000,1000,1000,8,0,520.0,613.8366874947678,335.48959996551275,1040.797600056976,99.875
1783597829,10,,Aggregated,0.000000,0.000000,520,770,800,1000,1000,1400,1400,1400,1400,1400,1400,13,0,520.0,616.8499769231018,206.36710000690073,1353.8866000017151,99.92307692307692
1783597830,10,,Aggregated,3.000000,0.000000,450,620,770,800,1000,1400,1400,1400,1400,1400,1400,17,0,450.0,560.4087411741014,193.1825999636203,1353.8866000017151,99.94117647058823
1783597831,10,,Aggregated,3.666667,0.000000,530,790,930,1000,1100,1400,1400,1400,1400,1400,1400,20,0,520.0,615.5497349915095,193.1825999636203,1353.8866000017151,99.95
1783597832,10,,Aggregated,3.500000,0.000000,530,620,790,930,1000,1100,1400,1400,1400,1400,1400,25,0,530.0,580.5574559979141,193.1825999636203,1353.8866000017151,99.96
1783597833,10,,Aggregated,3.800000,0.000000,600,740,800,930,1100,1100,1400,1400,1400,1400,1400,30,0,570.0,614.7618766718855,193.1825999636203,1353.8866000017151,99.96666666666667
1783597834,10,,Aggregated,3.666667,0.000000,610,790,830,930,1000,1100,1400,1400,1400,1400,1400,32,0,600.0,633.6372093792306,193.1825999636203,1353.8866000017151,99.9375
1783597835,10,,Aggregated,3.571429,0.000000,560,740,800,830,1000,1100,1400,1400,1400,1400,1400,37,0,560.0,583.3225567586015,183.9005999499932,1353.8866000017151,99.94594594594595
1783597836,10,,Aggregated,3.875000,0.000000,600,740,790,810,1000,1100,1400,1400,1400,1400,1400,41,0,600.0,597.6731804875294,183.9005999499932,1353.8866000017151,99.95121951219512
1783597837,10,,Aggregated,3.666667,0.000000,560,730,770,810,1000,1100,1400,1400,1400,1400,1400,45,0,560.0,572.1343555539432,149.20029998756945,1353.8866000017151,99.93333333333334
1783597838,10,,Aggregated,3.800000,0.000000,520,700,750,790,1000,1100,1100,1400,1400,1400,1400,51,0,520.0,558.7109784280663,149.20029998756945,1353.8866000017151,99.94117647058823
1783597839,10,,Aggregated,4.100000,0.000000,490,670,740,790,1000,1100,1100,1400,1400,1400,1400,55,0,490.0,537.2906763614578,149.20029998756945,1353.8866000017151,99.92727272727272
1783597840,10,,Aggregated,4.100000,0.000000,480,620,740,770,1000,1100,1100,1400,1400,1400,1400,58,0,450.0,518.6884775838076,114.26200007554144,1353.8866000017151,99.89655172413794
1783597841,10,,Aggregated,4.000000,0.000000,480,620,740,770,930,1000,1100,1400,1400,1400,1400,62,0,480.0,523.4249564518611,114.26200007554144,1353.8866000017151,99.90322580645162
1783597842,10,,Aggregated,4.200000,0.000000,480,670,740,770,1000,1100,1100,1400,1400,1400,1400,67,0,480.0,529.7776626895612,114.26200007554144,1353.8866000017151,99.91044776119404
1783597843,10,,Aggregated,3.900000,0.000000,480,620,730,770,1000,1100,1100,1400,1400,1400,1400,69,0,480.0,521.5586029006627,114.26200007554144,1353.8866000017151,99.91304347826087
1783597844,10,,Aggregated,4.200000,0.000000,480,610,730,770,930,1100,1100,1400,1400,1400,1400,74,0,480.0,519.5234878385138,114.26200007554144,1353.8866000017151,99.9054054054054
1783597845,10,,Aggregated,4.300000,0.000000,480,620,730,770,930,1100,1100,1400,1400,1400,1400,78,0,480.0,519.118587181975,86.82219998445362,1353.8866000017151,99.8974358974359
1783597846,10,,Aggregated,3.800000,0.000000,450,610,720,750,920,1000,1100,1400,1400,1400,1400,82,0,430.0,504.36684146534833,86.82219998445362,1353.8866000017151,99.90243902439025
1783597847,10,,Aggregated,4.100000,0.000000,480,640,710,750,920,1000,1100,1400,1400,1400,1400,85,0,480.0,509.49551647200303,86.82219998445362,1353.8866000017151,99.90588235294118
1783597848,10,,Aggregated,4.000000,0.000000,480,640,720,760,920,1000,1100,1400,1400,1400,1400,89,0,480.0,514.9733977551897,86.82219998445362,1353.8866000017151,99.91011235955057
1783597849,10,,Aggregated,4.100000,0.000000,450,630,710,750,910,1000,1100,1400,1400,1400,1400,93,0,450.0,501.0115064540377,86.82219998445362,1353.8866000017151,99.91397849462365
1783597850,10,,Aggregated,3.800000,0.000000,480,630,710,740,910,1000,1100,1400,1400,1400,1400,98,0,450.0,504.395459187027,86.82219998445362,1353.8866000017151,99.90816326530613
1783597851,10,,Aggregated,3.800000,0.000000,430,620,700,740,840,1000,1100,1100,1400,1400,1400,103,0,430.0,494.36672136201116,86.82219998445362,1353.8866000017151,99.9126213592233
1783597852,10,,Aggregated,3.700000,0.000000,430,610,700,740,840,1000,1100,1100,1400,1400,1400,108,0,430.0,490.7019851897429,86.82219998445362,1353.8866000017151,99.91666666666667
1783597853,10,,Aggregated,4.000000,0.000000,430,600,670,740,840,1000,1100,1100,1400,1400,1400,110,0,430.0,489.3681463669054,86.82219998445362,1353.8866000017151,99.91818181818182
1783597854,10,,Aggregated,3.900000,0.000000,430,580,670,720,840,1000,1100,1100,1400,1400,1400,116,0,430.0,484.3616431061146,86.82219998445362,1353.8866000017151,99.92241379310344
1783597855,10,,Aggregated,4.000000,0.000000,430,570,660,720,840,1000,1100,1100,1400,1400,1400,120,0,420.0,479.14040250179823,86.82219998445362,1353.8866000017151,99.925
1783597856,10,,Aggregated,4.100000,0.000000,420,570,660,710,830,1000,1100,1100,1400,1400,1400,123,0,420.0,476.25973658651355,86.82219998445362,1353.8866000017151,99.92682926829268
1783597857,10,,Aggregated,4.200000,0.000000,420,560,640,700,830,1000,1100,1100,1400,1400,1400,129,0,420.0,473.16993410922873,86.82219998445362,1353.8866000017151,99.92248062015504
1783597858,10,,Aggregated,4.200000,0.000000,420,520,630,700,810,1000,1100,1100,1400,1400,1400,133,0,420.0,467.6125812041398,86.82219998445362,1353.8866000017151,99.9172932330827
1783597860,10,,Aggregated,4.100000,0.000000,370,520,630,670,810,1000,1100,1100,1400,1400,1400,139,0,370.0,460.14346259146953,86.82219998445362,1353.8866000017151,99.9136690647482
1783597861,10,,Aggregated,4.400000,0.000000,370,500,620,670,800,930,1100,1100,1400,1400,1400,142,0,370.0,454.58735352296804,86.82219998445362,1353.8866000017151,99.91549295774648
1783597862,10,,Aggregated,4.400000,0.000000,370,490,610,660,800,930,1100,1100,1400,1400,1400,147,0,370.0,447.81379932284256,86.82219998445362,1353.8866000017151,99.91836734693878
1783597863,10,,Aggregated,4.600000,0.000000,370,490,620,660,800,930,1100,1100,1400,1400,1400,151,0,370.0,451.0683019896846,86.82219998445362,1353.8866000017151,99.9205298013245
1783597864,10,,Aggregated,4.400000,0.000000,370,490,630,660,800,930,1100,1100,1400,1400,1400,156,0,370.0,454.6324948754866,86.82219998445362,1353.8866000017151,99.91025641025641
1783597865,10,,Aggregated,4.400000,0.000000,380,490,630,670,800,930,1100,1100,1400,1400,1400,160,0,370.0,456.1202056283946,86.82219998445362,1353.8866000017151,99.90625
1783597866,10,,Aggregated,4.300000,0.000000,370,490,620,660,800,920,1100,1100,1400,1400,1400,162,0,370.0,453.2706654353217,86.82219998445362,1353.8866000017151,99.9074074074074
1783597867,10,,Aggregated,4.500000,0.000000,380,500,630,670,800,920,1100,1100,1400,1400,1400,168,0,380.0,455.8644547651056,86.82219998445362,1353.8866000017151,99.91071428571429
1783597868,10,,Aggregated,4.400000,0.000000,380,500,630,660,790,920,1100,1100,1400,1400,1400,172,0,380.0,453.31087325994724,86.82219998445362,1353.8866000017151,99.90697674418605
1783597869,10,,Aggregated,4.200000,0.000000,380,500,620,660,790,920,1100,1100,1400,1400,1400,176,0,370.0,450.3258090943828,86.82219998445362,1353.8866000017151,99.9090909090909
1783597870,10,,Aggregated,4.500000,0.000000,370,490,600,660,790,910,1100,1100,1400,1400,1400,182,0,370.0,443.31811209257876,86.82219998445362,1353.8866000017151,99.91208791208791
1783597871,10,,Aggregated,4.300000,0.000000,370,490,600,650,790,910,1100,1100,1400,1400,1400,187,0,370.0,438.84794224977475,86.82219998445362,1353.8866000017151,99.9144385026738
