Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783598375,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783598376,5,,Aggregated,0.000000,0.000000,400,420,420,730,730,730,730,730,730,730,730,5,0,400.0,391.31686000619084,167.164699989371,733.121299999766,99.8
1783598377,15,,Aggregated,0.000000,0.000000,400,530,590,590,730,940,940,940,940,940,940,11,0,400.0,454.81333637144417,167.164699989371,944.6409000083804,99.9090909090909
1783598378,20,,Aggregated,2.000000,0.000000,400,450,530,590,770,940,940,940,940,940,940,18,0,400.0,437.0245944398145,159.04010005760938,944.6409000083804,99.88888888888889
1783598379,25,,Aggregated,3.000000,0.000000,400,460,590,730,940,1400,1900,1900,1900,1900,1900,23,0,400.0,538.9294695595037,159.04010005760938,1890.794700011611,99.8695652173913
1783598380,30,,Aggregated,4.333333,0.000000,450,640,770,830,1000,1400,1900,1900,1900,1900,1900,31,0,450.0,600.4505903167169,159.04010005760938,1890.794700011611,99.87096774193549
1783598381,35,,Aggregated,4.500000,0.000000,590,890,1000,1200,1700,2100,3000,3000,3000,3000,3000,39,0,590.0,807.3732281963413,159.04010005760938,2973.120699985884,99.8974358974359
1783598382,40,,Aggregated,5.200000,0.000000,740,1000,1200,1400,1900,2100,3000,3000,3000,3000,3000,44,0,730.0,897.6385727159636,159.04010005760938,2973.120699985884,99.86363636363636
1783598383,45,,Aggregated,5.500000,0.000000,830,1100,1500,1700,2400,2700,3300,3300,3300,3300,3300,50,0,820.0,1045.3628899902105,159.04010005760938,3349.7767000226304,99.86
1783598384,50,,Aggregated,5.714286,0.000000,950,1400,1800,2100,3000,3300,3500,4000,4000,4000,4000,59,0,950.0,1272.766130500852,159.04010005760938,3995.212799985893,99.88135593220339
1783598385,50,,Aggregated,5.625000,0.000000,1100,1700,2100,2500,3300,3900,4400,4600,4600,4600,4600,65,0,1100.0,1471.5626415295096,159.04010005760938,4646.98680001311,99.87692307692308
1783598386,50,,Aggregated,5.777778,0.000000,1300,2100,2500,3000,3900,4400,4900,5400,5400,5400,5400,73,0,1300.0,1732.556704101663,159.04010005760938,5395.49189992249,99.87671232876713
1783598387,50,,Aggregated,5.900000,0.000000,1500,2400,3000,3300,4200,4600,4900,5400,5400,5400,5400,78,0,1400.0,1867.9381756317946,159.04010005760938,5395.49189992249,99.87179487179488
1783598388,50,,Aggregated,6.600000,0.000000,1700,2500,3200,3500,4400,4800,5300,5400,5400,5400,5400,86,0,1700.0,2022.871216270412,159.04010005760938,5395.49189992249,99.88372093023256
1783598389,50,,Aggregated,6.800000,0.000000,1800,2700,3500,3900,4600,5000,5400,5700,5700,5700,5700,92,0,1800.0,2148.512339123282,159.04010005760938,5664.295200025663,99.8586956521739
1783598390,50,,Aggregated,6.900000,0.000000,1800,3000,3500,4000,4800,5300,5700,6500,6500,6500,6500,97,0,1800.0,2237.6853505067875,159.04010005760938,6475.222100038081,99.8659793814433
1783598391,50,,Aggregated,6.900000,0.000000,2000,3100,3900,4200,4900,5500,6000,6500,7300,7300,7300,103,0,2000.0,2403.137800963008,159.04010005760938,7327.629100065678,99.87378640776699
1783598392,50,,Aggregated,6.700000,0.000000,2300,3300,4000,4400,5100,5900,6800,7300,8100,8100,8100,108,0,2300.0,2553.4174018431695,159.04010005760938,8108.8749000336975,99.87962962962963
1783598393,50,,Aggregated,6.400000,0.000000,2500,3800,4400,4800,5800,7200,8100,8700,9300,9300,9300,116,0,2400.0,2850.5607491282844,159.04010005760938,9336.270699976012,99.89655172413794
1783598394,50,,Aggregated,6.400000,0.000000,2700,4200,4800,5100,6300,7800,9300,9900,10000,10000,10000,126,1,2600.0,3146.277790469679,159.04010005760938,10022.959700087085,99.11111111111111
1783598395,50,,Aggregated,6.400000,0.000000,3000,4400,5000,5300,6500,8200,9300,9900,10000,10000,10000,132,1,3000.0,3290.2540689348384,159.04010005760938,10022.959700087085,99.14393939393939
1783598396,50,,Aggregated,6.600000,0.000000,3100,4400,5000,5400,6500,8200,9600,9900,10000,10000,10000,141,1,3100.0,3388.8550028320506,159.04010005760938,10022.959700087085,99.19148936170212
1783598397,50,,Aggregated,6.700000,0.100000,3200,4600,5100,5400,6800,8200,9600,9900,10000,10000,10000,149,1,3200.0,3437.198069123176,159.04010005760938,10022.959700087085,99.23489932885906
1783598398,50,,Aggregated,6.600000,0.100000,3300,4600,5200,5500,7200,8300,9300,9900,10000,10000,10000,158,1,3200.0,3546.7407708822548,159.04010005760938,10022.959700087085,99.26582278481013
1783598399,50,,Aggregated,6.800000,0.100000,3400,4700,5300,5700,7200,8300,9300,9900,10000,10000,10000,165,1,3400.0,3612.981003631527,159.04010005760938,10022.959700087085,99.28484848484848
1783598400,50,,Aggregated,6.800000,0.100000,3400,4800,5300,5700,6800,8300,9300,9900,10000,10000,10000,172,1,3400.0,3629.4513988318085,159.04010005760938,10022.959700087085,99.29651162790698
1783598401,50,,Aggregated,7.200000,0.100000,3400,4800,5300,5500,6800,8300,9300,9900,10000,10000,10000,179,1,3400.0,3617.2192860284154,159.04010005760938,10022.959700087085,99.32402234636872
1783598402,50,,Aggregated,7.200000,0.100000,3400,4800,5300,5700,6800,8200,9300,9900,10000,10000,10000,185,1,3400.0,3622.2541432380926,159.04010005760938,10022.959700087085,99.34054054054054
1783598403,50,,Aggregated,7.500000,0.100000,3400,4800,5300,5700,6800,8200,9300,9900,10000,10000,10000,193,1,3400.0,3645.259046627913,159.04010005760938,10022.959700087085,99.3678756476684
1783598404,50,,Aggregated,7.500000,0.100000,3400,4800,5400,5800,6800,8100,9200,9600,10000,10000,10000,201,1,3400.0,3698.404040789945,159.04010005760938,10022.959700087085,99.39303482587064
1783598405,50,,Aggregated,7.700000,0.100000,3500,4900,5500,5900,7200,8200,9200,9600,10000,10000,10000,210,1,3500.0,3763.715764756004,159.04010005760938,10022.959700087085,99.41904761904762
1783598406,50,,Aggregated,7.600000,0.100000,3500,4900,5500,5900,7300,8200,9200,9600,10000,10000,10000,218,1,3500.0,3778.836286691372,159.04010005760938,10022.959700087085,99.43119266055047
1783598407,50,,Aggregated,7.500000,0.000000,3500,4900,5500,5900,7400,8300,9200,9600,10000,10000,10000,226,1,3500.0,3804.378084065207,159.04010005760938,10022.959700087085,99.45132743362832
1783598408,50,,Aggregated,7.800000,0.000000,3500,5000,5500,6000,7400,8400,9300,9600,10000,10000,10000,231,1,3500.0,3854.672123804019,159.04010005760938,10022.959700087085,99.45887445887446
1783598409,50,,Aggregated,7.600000,0.000000,3500,4900,5500,6000,7400,8400,9300,9600,10000,10000,10000,237,1,3500.0,3854.415418560035,159.04010005760938,10022.959700087085,99.46835443037975
1783598410,50,,Aggregated,7.600000,0.000000,3600,4900,5500,6000,7400,8300,9300,9600,10000,10000,10000,244,1,3500.0,3843.981073765164,159.04010005760938,10022.959700087085,99.48360655737704
1783598411,50,,Aggregated,7.500000,0.000000,3600,4900,5500,6000,7600,8300,9300,9600,10000,10000,10000,250,1,3600.0,3867.724095195532,159.04010005760938,10022.959700087085,99.496
1783598412,50,,Aggregated,7.200000,0.000000,3600,5000,5500,6000,7600,8500,9300,9600,10000,10000,10000,257,1,3600.0,3922.686646299723,159.04010005760938,10022.959700087085,99.50972762645914
1783598413,50,,Aggregated,7.200000,0.000000,3600,5000,5500,6000,7600,8500,9300,9600,10000,10000,10000,265,1,3600.0,3926.6763705624057,159.04010005760938,10022.959700087085,99.52452830188679
1783598415,50,,Aggregated,7.100000,0.000000,3600,5000,5500,6000,7600,8500,9300,9600,10000,10000,10000,273,1,3600.0,3913.6800128171703,159.04010005760938,10022.959700087085,99.53846153846153
1783598416,50,,Aggregated,7.200000,0.000000,3600,5000,5700,6100,7700,8400,9300,9600,10000,10000,10000,281,1,3600.0,3938.8539096057993,159.04010005760938,10022.959700087085,99.54804270462634
1783598417,50,,Aggregated,7.200000,0.000000,3600,5000,5700,6100,7800,8500,9300,9600,10000,10000,10000,287,1,3600.0,3960.067976304275,159.04010005760938,10022.959700087085,99.55749128919861
1783598418,50,,Aggregated,6.800000,0.000000,3600,5000,5800,6200,7900,8700,9600,9900,10000,10000,10000,295,2,3600.0,4022.5411288112687,159.04010005760938,10022.959700087085,99.2271186440678
