Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783597672,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783597673,5,,Aggregated,0.000000,0.000000,420,660,660,770,770,770,770,770,770,770,770,5,0,420.0,480.2848999854177,264.7096000146121,774.9141999520361,100.0
1783597674,5,,Aggregated,0.000000,0.000000,420,420,660,660,770,770,770,770,770,770,770,6,0,280.0,416.9194833181488,100.09239998180419,774.9141999520361,99.83333333333333
1783597675,5,,Aggregated,0.000000,0.000000,260,280,420,660,770,770,770,770,770,770,770,10,0,250.0,317.1113299904391,81.30900003015995,774.9141999520361,99.8
1783597676,5,,Aggregated,3.000000,0.000000,250,260,420,420,660,770,770,770,770,770,770,12,0,190.0,279.011449990018,73.42829997651279,774.9141999520361,99.66666666666667
1783597677,5,,Aggregated,3.000000,0.000000,160,250,280,420,660,770,770,770,770,770,770,15,0,160.0,248.65968665884188,64.34520008042455,774.9141999520361,99.66666666666667
1783597678,5,,Aggregated,3.333333,0.000000,160,250,260,280,660,770,770,770,770,770,770,17,0,160.0,232.04129999366535,64.34520008042455,774.9141999520361,99.52941176470588
1783597679,5,,Aggregated,2.750000,0.000000,160,190,260,280,660,770,770,770,770,770,770,19,0,160.0,224.11805788961877,64.34520008042455,774.9141999520361,99.57894736842105
1783597680,5,,Aggregated,3.000000,0.000000,150,180,250,260,420,660,770,770,770,770,770,21,0,150.0,216.74880951953432,64.34520008042455,774.9141999520361,99.61904761904762
1783597681,5,,Aggregated,2.714286,0.000000,150,160,250,260,420,660,770,770,770,770,770,24,0,150.0,202.28061665936062,50.83059996832162,774.9141999520361,99.58333333333333
1783597682,5,,Aggregated,2.714286,0.000000,150,160,250,260,420,660,770,770,770,770,770,24,0,150.0,202.28061665936062,50.83059996832162,774.9141999520361,99.58333333333333
1783597683,5,,Aggregated,2.555556,0.000000,150,180,250,260,420,660,770,770,770,770,770,29,0,150.0,199.6439275781399,50.83059996832162,774.9141999520361,99.55172413793103
1783597684,5,,Aggregated,2.555556,0.000000,150,180,250,250,300,660,770,770,770,770,770,31,0,150.0,198.1014483796072,50.83059996832162,774.9141999520361,99.58064516129032
1783597685,5,,Aggregated,2.400000,0.000000,150,180,230,250,300,660,770,770,770,770,770,33,0,150.0,197.05150605207592,50.83059996832162,774.9141999520361,99.60606060606061
1783597686,5,,Aggregated,2.300000,0.000000,150,180,230,250,300,660,770,770,770,770,770,35,0,150.0,191.09647428018175,50.83059996832162,774.9141999520361,99.6
1783597687,5,,Aggregated,2.500000,0.000000,150,180,230,250,310,660,770,770,770,770,770,38,0,150.0,193.16346315348423,50.83059996832162,774.9141999520361,99.60526315789474
1783597688,5,,Aggregated,2.400000,0.000000,150,180,230,250,310,660,770,770,770,770,770,40,0,150.0,187.45093999314122,50.83059996832162,774.9141999520361,99.575
1783597689,5,,Aggregated,2.300000,0.000000,150,170,190,250,300,420,770,770,770,770,770,43,0,150.0,181.398872088446,50.83059996832162,774.9141999520361,99.55813953488372
1783597690,5,,Aggregated,2.300000,0.000000,150,160,190,250,300,420,770,770,770,770,770,45,0,150.0,179.43451554876648,50.83059996832162,774.9141999520361,99.55555555555556
1783597691,5,,Aggregated,2.300000,0.000000,150,160,190,230,300,420,770,770,770,770,770,48,0,140.0,175.60031041163407,50.83059996832162,774.9141999520361,99.54166666666667
1783597692,5,,Aggregated,2.300000,0.000000,140,160,180,190,280,420,660,770,770,770,770,51,0,140.0,172.34261568142648,50.83059996832162,774.9141999520361,99.52941176470588
1783597693,5,,Aggregated,2.400000,0.000000,130,160,180,190,280,420,660,770,770,770,770,53,0,130.0,169.66524339096514,50.83059996832162,774.9141999520361,99.50943396226415
1783597694,5,,Aggregated,2.700000,0.000000,140,160,180,190,280,420,660,770,770,770,770,57,0,140.0,169.46882104680856,50.83059996832162,774.9141999520361,99.52631578947368
1783597695,5,,Aggregated,2.700000,0.000000,140,160,180,190,280,420,660,770,770,770,770,58,0,140.0,168.45757413278173,50.83059996832162,774.9141999520361,99.5
1783597696,5,,Aggregated,2.500000,0.000000,130,160,180,190,260,310,660,770,770,770,770,61,0,130.0,166.02959671653196,50.83059996832162,774.9141999520361,99.50819672131148
1783597697,5,,Aggregated,2.400000,0.000000,140,160,180,190,260,310,660,770,770,770,770,64,0,130.0,165.77907343344123,50.83059996832162,774.9141999520361,99.515625
1783597698,5,,Aggregated,2.500000,0.000000,130,160,180,190,260,310,660,770,770,770,770,65,0,130.0,164.92034153511318,50.83059996832162,774.9141999520361,99.50769230769231
1783597699,5,,Aggregated,2.600000,0.000000,130,150,180,190,260,310,660,770,770,770,770,68,0,130.0,163.3440764665412,50.83059996832162,774.9141999520361,99.51470588235294
1783597700,5,,Aggregated,2.600000,0.000000,130,150,180,190,260,310,660,770,770,770,770,70,0,130.0,162.61354856791772,50.83059996832162,774.9141999520361,99.52857142857142
1783597701,5,,Aggregated,2.400000,0.000000,130,150,170,190,250,310,660,770,770,770,770,73,0,130.0,160.79112191442144,50.83059996832162,774.9141999520361,99.5068493150685
1783597702,5,,Aggregated,2.400000,0.000000,130,150,170,190,250,310,660,770,770,770,770,74,0,130.0,160.41726891637302,50.83059996832162,774.9141999520361,99.51351351351352
1783597703,5,,Aggregated,2.500000,0.000000,140,150,180,190,250,310,660,770,770,770,770,78,0,130.0,161.5923615351606,50.83059996832162,774.9141999520361,99.53846153846153
1783597704,5,,Aggregated,2.300000,0.000000,130,150,180,190,250,310,660,770,770,770,770,79,0,130.0,161.1204911362309,50.83059996832162,774.9141999520361,99.54430379746836
1783597705,5,,Aggregated,2.300000,0.000000,130,150,170,190,250,300,660,770,770,770,770,81,0,130.0,159.5988370331556,50.83059996832162,774.9141999520361,99.53086419753086
1783597706,5,,Aggregated,2.300000,0.000000,130,150,180,190,250,300,660,770,770,770,770,85,0,130.0,159.78251293520717,50.83059996832162,774.9141999520361,99.54117647058824
1783597707,5,,Aggregated,2.200000,0.000000,130,150,180,190,250,300,660,770,770,770,770,87,0,130.0,158.4715620633322,50.83059996832162,774.9141999520361,99.54022988505747
1783597708,5,,Aggregated,2.200000,0.000000,130,150,180,190,250,300,660,770,770,770,770,88,0,130.0,158.28069772132122,50.83059996832162,774.9141999520361,99.54545454545455
1783597709,5,,Aggregated,2.300000,0.000000,130,150,180,190,250,300,660,770,770,770,770,91,0,130.0,160.0838901032438,50.83059996832162,774.9141999520361,99.53846153846153
1783597710,5,,Aggregated,2.300000,0.000000,140,150,180,200,260,300,660,770,770,770,770,95,0,140.0,161.81169157284066,50.83059996832162,774.9141999520361,99.5578947368421
1783597711,5,,Aggregated,2.300000,0.000000,140,150,180,190,260,300,660,770,770,770,770,96,0,130.0,160.76434582767737,50.83059996832162,774.9141999520361,99.55208333333333
1783597712,5,,Aggregated,2.400000,0.000000,140,150,180,190,260,300,660,770,770,770,770,98,0,130.0,160.04649897424352,50.83059996832162,774.9141999520361,99.55102040816327
1783597713,5,,Aggregated,2.400000,0.000000,140,150,180,190,260,300,660,770,770,770,770,100,0,130.0,159.56406399491243,50.83059996832162,774.9141999520361,99.55
1783597714,5,,Aggregated,2.300000,0.000000,140,150,190,200,260,280,420,660,770,770,770,104,0,140.0,161.70741634246392,50.83059996832162,774.9141999520361,99.5673076923077
1783597715,5,,Aggregated,2.400000,0.000000,140,150,180,200,260,280,420,660,770,770,770,106,0,130.0,160.77923018568777,50.83059996832162,774.9141999520361,99.55660377358491
1783597716,5,,Aggregated,2.500000,0.000000,140,150,190,200,260,280,420,660,770,770,770,108,0,130.0,160.56604351615533,50.83059996832162,774.9141999520361,99.55555555555556
1783597717,5,,Aggregated,2.500000,0.000000,140,160,190,200,260,280,420,660,770,770,770,111,0,140.0,160.92309008797145,50.83059996832162,774.9141999520361,99.54954954954955
1783597718,5,,Aggregated,2.300000,0.000000,140,160,190,200,260,280,420,660,770,770,770,113,0,140.0,161.28594955569545,50.83059996832162,774.9141999520361,99.5575221238938
1783597719,5,,Aggregated,2.400000,0.000000,140,160,190,200,260,300,420,660,770,770,770,116,0,140.0,163.0533215497492,50.83059996832162,774.9141999520361,99.56896551724138
1783597720,5,,Aggregated,2.400000,0.000000,140,160,190,200,260,300,420,660,770,770,770,118,0,140.0,162.21719406647765,50.83059996832162,774.9141999520361,99.55932203389831
1783597721,5,,Aggregated,2.400000,0.000000,140,160,190,200,260,280,420,660,770,770,770,121,0,140.0,161.46359999841155,50.83059996832162,774.9141999520361,99.55371900826447
1783597722,5,,Aggregated,2.400000,0.000000,140,160,190,200,260,280,420,660,770,770,770,123,0,140.0,160.94698861707002,50.83059996832162,774.9141999520361,99.55284552845528
