Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783598221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783598222,5,,Aggregated,0.000000,0.000000,400,400,400,400,400,400,400,400,400,400,400,2,0,350.0,375.73060003342107,349.104700027965,402.35650003887713,99.5
1783598223,10,,Aggregated,0.000000,0.000000,1000,1000,1300,1300,1600,1600,1600,1600,1600,1600,1600,6,0,770.0,908.0287166677105,349.104700027965,1564.9686999386176,100.0
1783598224,15,,Aggregated,1.000000,0.000000,830,1000,1300,1400,1600,1600,1600,1600,1600,1600,1600,10,0,770.0,841.9734700233676,318.31500004045665,1564.9686999386176,100.0
1783598225,20,,Aggregated,2.000000,0.000000,850,1300,1400,1500,2300,2900,2900,2900,2900,2900,2900,17,0,850.0,1080.3838117760333,318.31500004045665,2857.588900020346,99.94117647058823
1783598226,25,,Aggregated,2.666667,0.000000,900,1400,1600,1700,2300,2900,3300,3300,3300,3300,3300,23,0,900.0,1197.0327130528976,318.31500004045665,3283.6882000556216,99.91304347826087
1783598227,25,,Aggregated,3.250000,0.000000,1100,1400,1700,1900,2900,3200,3300,3300,3300,3300,3300,27,0,1100.0,1310.7949407529775,318.31500004045665,3283.6882000556216,99.96296296296296
1783598228,25,,Aggregated,3.800000,0.000000,1300,1700,2100,2300,3200,3300,4000,4000,4000,4000,4000,31,0,1300.0,1530.3848903333287,318.31500004045665,4024.0388000383973,100.03225806451613
1783598229,25,,Aggregated,3.833333,0.000000,1500,2100,2700,2900,3300,4000,4600,4600,4600,4600,4600,36,0,1400.0,1782.4933472277028,318.31500004045665,4621.142699965276,100.05555555555556
1783598230,25,,Aggregated,4.000000,0.000000,1700,2300,2900,3200,3700,4600,5600,5600,5600,5600,5600,42,0,1600.0,1974.5255047649455,318.31500004045665,5615.124500007369,100.04761904761905
1783598231,25,,Aggregated,4.000000,0.000000,1700,2500,3200,3200,4000,4600,5300,5600,5600,5600,5600,51,0,1700.0,2046.1320843223446,318.31500004045665,5615.124500007369,100.0
1783598232,25,,Aggregated,4.333333,0.000000,1800,2400,3200,3200,4100,5000,5300,5600,5600,5600,5600,56,0,1700.0,2082.039826790736,318.31500004045665,5615.124500007369,99.96428571428571
1783598233,25,,Aggregated,4.500000,0.000000,1700,2300,2900,3200,4100,5000,5300,5600,5600,5600,5600,64,0,1600.0,2035.630798442071,318.31500004045665,5615.124500007369,99.96875
1783598234,25,,Aggregated,5.200000,0.000000,1600,2200,2700,3200,4000,5000,5300,5600,5600,5600,5600,72,0,1500.0,1957.2086027813687,318.31500004045665,5615.124500007369,99.95833333333333
1783598235,25,,Aggregated,5.500000,0.000000,1500,2200,2600,3200,4000,5000,5300,5600,5600,5600,5600,78,0,1500.0,1920.6916320552596,318.31500004045665,5615.124500007369,99.94871794871794
1783598236,25,,Aggregated,5.900000,0.000000,1500,2200,2600,3100,3900,4600,5300,5600,5600,5600,5600,84,0,1500.0,1914.9593821466192,318.31500004045665,5615.124500007369,99.95238095238095
1783598237,25,,Aggregated,6.100000,0.000000,1600,2200,2600,3100,3900,4600,5300,5600,5600,5600,5600,91,0,1600.0,1949.7527912103028,318.31500004045665,5615.124500007369,99.94505494505495
1783598238,25,,Aggregated,6.000000,0.000000,1600,2200,2600,2900,3900,4600,5300,5600,5600,5600,5600,98,0,1600.0,1937.5802040841354,318.31500004045665,5615.124500007369,99.94897959183673
1783598239,25,,Aggregated,6.100000,0.000000,1600,2200,2600,3000,3900,4600,5300,5300,5600,5600,5600,101,0,1600.0,1966.3258128728035,318.31500004045665,5615.124500007369,99.95049504950495
1783598240,25,,Aggregated,6.300000,0.000000,1800,2300,2700,3000,3900,4600,5300,5300,5600,5600,5600,107,0,1800.0,1991.3417654216428,318.31500004045665,5615.124500007369,99.94392523364486
1783598241,25,,Aggregated,6.600000,0.000000,1800,2300,2700,3100,3900,4600,5300,5300,5600,5600,5600,110,0,1700.0,1986.020973635922,318.31500004045665,5615.124500007369,99.94545454545455
1783598242,25,,Aggregated,6.300000,0.000000,1800,2300,2700,3100,3900,4600,5300,5300,5600,5600,5600,116,0,1800.0,2018.223630172072,318.31500004045665,5615.124500007369,99.96551724137932
1783598243,25,,Aggregated,6.300000,0.000000,1800,2400,2800,3200,3900,4400,5300,5300,5600,5600,5600,122,0,1800.0,2061.145531967832,318.31500004045665,5615.124500007369,99.95901639344262
1783598244,25,,Aggregated,6.100000,0.000000,1800,2400,2800,3200,4000,4600,5300,5300,5600,5600,5600,128,0,1800.0,2048.7374351569088,318.31500004045665,5615.124500007369,99.953125
1783598245,25,,Aggregated,6.000000,0.000000,1800,2400,2800,3200,4000,4600,5300,5600,5800,5800,5800,134,0,1800.0,2054.3765552244636,318.31500004045665,5781.609199941158,99.96268656716418
1783598246,25,,Aggregated,5.700000,0.000000,1800,2400,2900,3200,4000,4600,5600,5800,6300,6300,6300,140,0,1800.0,2097.2633457143925,318.31500004045665,6286.270800046623,99.95714285714286
1783598247,25,,Aggregated,5.600000,0.000000,1800,2400,2800,3200,4000,4600,5600,5800,6300,6300,6300,149,0,1800.0,2089.725653691711,318.31500004045665,6286.270800046623,99.95302013422818
1783598248,25,,Aggregated,5.700000,0.000000,1800,2400,2800,3200,4000,4600,5300,5800,6300,6300,6300,153,0,1800.0,2088.4489581701073,318.31500004045665,6286.270800046623,99.95424836601308
1783598249,25,,Aggregated,5.800000,0.000000,1800,2400,2800,3200,4000,4600,5300,5800,6300,6300,6300,158,0,1800.0,2102.8696487346792,318.31500004045665,6286.270800046623,99.96835443037975
1783598250,25,,Aggregated,5.800000,0.000000,1900,2500,2800,3200,4000,4600,5300,5800,6300,6300,6300,162,0,1800.0,2131.480868519169,318.31500004045665,6286.270800046623,99.9753086419753
1783598251,25,,Aggregated,5.700000,0.000000,1900,2500,2900,3200,4000,4600,5300,5800,6300,6300,6300,168,0,1900.0,2154.5606273825147,318.31500004045665,6286.270800046623,99.98809523809524
1783598252,25,,Aggregated,5.600000,0.000000,1900,2600,2900,3300,4000,4600,5300,5800,6300,6300,6300,173,0,1900.0,2179.5612838175794,318.31500004045665,6286.270800046623,99.98843930635839
1783598253,25,,Aggregated,5.400000,0.000000,1900,2500,2900,3200,4000,4600,5300,5800,6300,6300,6300,181,0,1900.0,2162.263628732135,318.31500004045665,6286.270800046623,99.98342541436465
1783598254,25,,Aggregated,5.400000,0.000000,1900,2500,2900,3200,4100,4600,5300,5800,6300,6300,6300,186,0,1900.0,2172.144606991756,318.31500004045665,6286.270800046623,99.97849462365592
1783598255,25,,Aggregated,5.400000,0.000000,1900,2600,3100,3300,4100,5000,5800,6000,6300,6300,6300,193,0,1900.0,2227.6125409347223,318.31500004045665,6286.270800046623,99.97927461139896
1783598256,25,,Aggregated,5.700000,0.000000,1900,2500,3000,3300,4100,5000,5800,6000,6300,6300,6300,201,0,1900.0,2211.8827756239443,318.31500004045665,6286.270800046623,99.97014925373135
1783598257,25,,Aggregated,5.700000,0.000000,1900,2500,2900,3300,4100,5000,5800,6000,6300,6300,6300,207,0,1900.0,2179.993015460913,318.31500004045665,6286.270800046623,99.97101449275362
1783598258,25,,Aggregated,5.700000,0.000000,1800,2400,2900,3200,4100,5000,5800,6000,6300,6300,6300,214,0,1800.0,2145.0177420574787,318.31500004045665,6286.270800046623,99.97196261682242
1783598259,25,,Aggregated,5.900000,0.000000,1800,2400,2900,3200,4100,5000,5800,6000,6300,6300,6300,219,0,1800.0,2132.9259995448715,318.31500004045665,6286.270800046623,99.9771689497717
1783598260,25,,Aggregated,6.000000,0.000000,1800,2400,2900,3300,4100,5000,5800,6000,6300,6300,6300,225,0,1800.0,2161.4122657783123,318.31500004045665,6286.270800046623,99.98222222222222
1783598261,25,,Aggregated,5.900000,0.000000,1900,2400,2900,3300,4200,5000,5800,6100,6300,6300,6300,229,0,1900.0,2173.331050219535,318.31500004045665,6286.270800046623,99.97816593886463
1783598262,25,,Aggregated,6.100000,0.000000,1800,2400,2900,3200,4100,5000,5800,6100,6300,6300,6300,238,0,1800.0,2136.7138764706533,318.31500004045665,6286.270800046623,99.97899159663865
1783598263,25,,Aggregated,6.300000,0.000000,1800,2400,2900,3200,4100,5000,5800,6100,6300,6300,6300,241,0,1800.0,2131.069326140972,318.31500004045665,6286.270800046623,99.97925311203319
1783598265,25,,Aggregated,6.100000,0.000000,1800,2400,2900,3200,4200,5000,5800,6100,6300,6300,6300,248,0,1800.0,2124.224055241587,318.31500004045665,6286.270800046623,99.97177419354838
1783598266,25,,Aggregated,6.500000,0.000000,1800,2400,2900,3300,4200,5100,5800,6100,6300,6300,6300,254,0,1700.0,2130.7776641727637,318.31500004045665,6286.270800046623,99.96850393700787
1783598267,25,,Aggregated,6.000000,0.000000,1800,2400,2900,3300,4200,5300,5800,6300,6400,6400,6400,262,0,1700.0,2147.8826431290936,318.31500004045665,6409.172900021076,99.9618320610687
1783598268,25,,Aggregated,6.100000,0.000000,1800,2400,2900,3300,4400,5400,6100,6400,7500,7500,7500,270,0,1700.0,2165.0647748136653,318.31500004045665,7470.8581999875605,99.96296296296296
1783598269,25,,Aggregated,6.100000,0.000000,1700,2400,2800,3200,4300,5400,6100,6400,7500,7500,7500,277,0,1700.0,2142.1180108288095,318.31500004045665,7470.8581999875605,99.95667870036101
1783598270,25,,Aggregated,6.100000,0.000000,1700,2400,2800,3200,4200,5300,6100,6400,7500,7500,7500,282,0,1700.0,2128.3797645377463,318.31500004045665,7470.8581999875605,99.95744680851064
1783598271,25,,Aggregated,6.300000,0.000000,1700,2400,2800,3200,4200,5300,6100,6400,7500,7500,7500,289,0,1700.0,2116.857024912713,318.31500004045665,7470.8581999875605,99.95847750865052
1783598272,25,,Aggregated,6.300000,0.000000,1700,2400,2800,3200,4200,5300,6100,6400,7500,7500,7500,296,0,1700.0,2113.8408040526365,318.31500004045665,7470.8581999875605,99.95608108108108
