Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783600138,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783600139,5,,Aggregated,0.000000,0.000000,820,820,910,910,910,910,910,910,910,910,910,3,0,820.0,837.2830000007525,775.6930999457836,911.292799981311,564.6666666666666
1783600140,10,,Aggregated,0.000000,0.000000,910,940,940,1900,1900,1900,1900,1900,1900,1900,1900,5,0,910.0,1072.1699599642307,775.6930999457836,1909.251199918799,564.8
1783600141,10,,Aggregated,3.000000,0.000000,1500,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,0,940.0,1369.9536499771057,775.6930999457836,2044.2968000425026,565.25
1783600142,10,,Aggregated,3.000000,0.000000,940,1900,2000,2000,2000,2700,2700,2700,2700,2700,2700,11,0,940.0,1382.217227259058,631.1304999981076,2702.656800043769,565.1818181818181
1783600143,10,,Aggregated,2.333333,0.000000,1100,1500,2000,2000,2700,3700,3700,3700,3700,3700,3700,16,0,1100.0,1462.1741937371553,631.1304999981076,3679.970300057903,565.25
1783600144,10,,Aggregated,2.750000,0.000000,1100,1300,1900,2000,2700,3700,3700,3700,3700,3700,3700,19,0,1100.0,1347.86357366676,510.1385999005288,3679.970300057903,565.2631578947369
1783600145,10,,Aggregated,2.750000,0.000000,990,1100,1500,1900,2000,2700,3700,3700,3700,3700,3700,22,0,940.0,1271.3246090835046,510.1385999005288,3679.970300057903,565.1818181818181
1783600146,10,,Aggregated,3.000000,0.000000,910,1100,1300,1900,2000,2700,3700,3700,3700,3700,3700,25,0,910.0,1181.2949839932844,253.46439995337278,3679.970300057903,565.12
1783600148,10,,Aggregated,2.875000,0.000000,940,1100,1500,1800,2000,2700,3700,3700,3700,3700,3700,30,0,910.0,1199.2963899935905,253.46439995337278,3679.970300057903,565.1
1783600149,10,,Aggregated,2.777778,0.000000,990,1200,1500,1800,2000,2800,3700,3700,3700,3700,3700,35,0,990.0,1224.4405057114948,253.46439995337278,3679.970300057903,565.1142857142858
1783600150,10,,Aggregated,2.800000,0.000000,940,1100,1300,1600,2000,2800,3700,3700,3700,3700,3700,37,0,940.0,1185.9216621598682,253.46439995337278,3679.970300057903,565.1081081081081
1783600151,10,,Aggregated,3.000000,0.000000,990,1100,1300,1500,2000,2700,3700,3700,3700,3700,3700,42,0,990.0,1161.2754142843187,253.46439995337278,3679.970300057903,565.1428571428571
1783600152,10,,Aggregated,3.100000,0.000000,940,1100,1200,1500,2000,2700,3700,3700,3700,3700,3700,45,0,940.0,1126.8889133301045,253.46439995337278,3679.970300057903,565.1333333333333
1783600153,10,,Aggregated,3.300000,0.000000,910,1100,1200,1300,2000,2700,3700,3700,3700,3700,3700,47,0,910.0,1101.6129936126279,253.46439995337278,3679.970300057903,565.1276595744681
1783600154,10,,Aggregated,3.200000,0.000000,940,1100,1200,1300,1900,2700,2800,3700,3700,3700,3700,52,0,910.0,1093.338611535728,253.46439995337278,3679.970300057903,565.1346153846154
1783600155,10,,Aggregated,3.200000,0.000000,910,1100,1200,1300,1900,2700,2800,3700,3700,3700,3700,55,0,910.0,1066.9506599978458,253.46439995337278,3679.970300057903,565.1272727272727
1783600156,10,,Aggregated,3.200000,0.000000,910,1100,1100,1300,1900,2700,2800,3700,3700,3700,3700,57,0,910.0,1059.5233631544959,253.46439995337278,3679.970300057903,565.1228070175439
1783600157,10,,Aggregated,3.200000,0.000000,940,1100,1100,1300,1800,2000,2800,3700,3700,3700,3700,61,0,940.0,1066.6450213079845,253.46439995337278,3679.970300057903,565.1803278688525
1783600158,10,,Aggregated,3.300000,0.000000,990,1100,1200,1300,1800,2000,2800,3700,3700,3700,3700,64,0,940.0,1077.4240812479547,253.46439995337278,3679.970300057903,565.21875
1783600159,10,,Aggregated,3.500000,0.000000,1000,1100,1300,1300,1800,2000,2800,3700,3700,3700,3700,68,0,990.0,1095.2145794101798,253.46439995337278,3679.970300057903,565.2352941176471
1783600160,10,,Aggregated,3.500000,0.000000,1000,1100,1300,1300,1800,2000,2800,3700,3700,3700,3700,71,0,1000.0,1102.5269661954617,253.46439995337278,3679.970300057903,565.2394366197183
1783600161,10,,Aggregated,3.500000,0.000000,1000,1100,1300,1400,1800,2000,2800,3700,3700,3700,3700,73,0,1000.0,1104.7726356159667,253.46439995337278,3679.970300057903,565.2328767123288
1783600162,10,,Aggregated,3.300000,0.000000,990,1100,1300,1300,1800,2000,2800,3700,3700,3700,3700,77,0,990.0,1092.1609064945105,253.46439995337278,3679.970300057903,565.2207792207793
1783600163,10,,Aggregated,3.300000,0.000000,990,1100,1300,1300,1800,2000,2800,3700,3700,3700,3700,80,0,970.0,1075.8032124998863,230.88709998410195,3679.970300057903,565.2125
1783600164,10,,Aggregated,3.200000,0.000000,940,1100,1300,1300,1700,2000,2800,3700,3700,3700,3700,83,0,940.0,1060.13831686711,230.88709998410195,3679.970300057903,565.1927710843373
1783600165,10,,Aggregated,3.300000,0.000000,940,1100,1200,1300,1700,2000,2800,3700,3700,3700,3700,88,0,910.0,1050.4533977271587,230.88709998410195,3679.970300057903,565.1818181818181
1783600166,10,,Aggregated,3.200000,0.000000,940,1100,1200,1300,1700,2000,2800,3700,3700,3700,3700,92,0,930.0,1052.1639097816028,230.88709998410195,3679.970300057903,565.1739130434783
1783600167,10,,Aggregated,3.200000,0.000000,930,1100,1200,1300,1700,2000,2800,3700,3700,3700,3700,95,0,930.0,1048.3350705245118,230.88709998410195,3679.970300057903,565.1684210526316
1783600168,10,,Aggregated,3.300000,0.000000,940,1100,1200,1300,1700,2000,2800,3700,3700,3700,3700,99,0,940.0,1058.1040000002079,230.88709998410195,3679.970300057903,565.1717171717172
1783600169,10,,Aggregated,3.300000,0.000000,940,1100,1200,1300,1700,2000,2700,2800,3700,3700,3700,104,0,930.0,1040.7809124993107,230.88709998410195,3679.970300057903,565.1442307692307
1783600170,10,,Aggregated,3.400000,0.000000,920,1100,1200,1300,1700,2000,2700,2800,3700,3700,3700,107,0,920.0,1022.5817672886546,230.88709998410195,3679.970300057903,565.1401869158879
1783600171,10,,Aggregated,3.700000,0.000000,910,1100,1200,1300,1700,2000,2700,2800,3700,3700,3700,109,0,910.0,1011.4612788978725,230.88709998410195,3679.970300057903,565.1284403669724
1783600172,10,,Aggregated,3.600000,0.000000,910,1100,1200,1300,1600,2000,2700,2800,3700,3700,3700,111,0,910.0,1012.0742315309004,230.88709998410195,3679.970300057903,565.1351351351351
1783600173,10,,Aggregated,3.500000,0.000000,930,1100,1200,1300,1600,2000,2700,2800,3700,3700,3700,116,0,920.0,1014.1980068954832,230.88709998410195,3679.970300057903,565.1379310344828
1783600174,10,,Aggregated,3.500000,0.000000,930,1100,1200,1300,1700,2000,2700,2800,3700,3700,3700,119,0,930.0,1030.1431201676205,230.88709998410195,3679.970300057903,565.1344537815127
1783600175,10,,Aggregated,3.500000,0.000000,930,1100,1200,1300,1700,2000,2700,2800,3700,3700,3700,122,0,920.0,1035.0283081958178,230.88709998410195,3679.970300057903,565.1229508196722
1783600176,10,,Aggregated,3.500000,0.000000,910,1100,1200,1300,1700,2000,2700,2800,3700,3700,3700,125,0,910.0,1023.0387791991234,230.88709998410195,3679.970300057903,565.12
1783600177,10,,Aggregated,3.500000,0.000000,930,1100,1200,1300,1700,2000,2700,2800,3700,3700,3700,128,0,920.0,1021.953921092063,230.88709998410195,3679.970300057903,565.1171875
1783600178,10,,Aggregated,3.500000,0.000000,930,1100,1200,1300,1700,2000,2700,2800,3700,3700,3700,132,0,930.0,1022.7317530291409,230.88709998410195,3679.970300057903,565.1212121212121
1783600179,10,,Aggregated,3.200000,0.000000,930,1100,1200,1300,1700,2000,2700,2800,3700,3700,3700,136,0,930.0,1022.6407933822724,230.88709998410195,3679.970300057903,565.1176470588235
1783600180,10,,Aggregated,3.200000,0.000000,920,1100,1200,1300,1700,2000,2700,2800,3700,3700,3700,140,0,910.0,1009.8240671429916,230.88709998410195,3679.970300057903,565.1071428571429
1783600181,10,,Aggregated,3.100000,0.000000,910,1100,1200,1300,1700,2000,2700,2800,3700,3700,3700,144,0,910.0,998.1156840286632,230.88709998410195,3679.970300057903,565.1041666666666
1783600182,10,,Aggregated,3.300000,0.000000,910,1100,1200,1300,1700,2000,2700,2800,3700,3700,3700,146,0,900.0,989.7332363020412,230.88709998410195,3679.970300057903,565.1027397260274
1783600183,10,,Aggregated,3.300000,0.000000,900,1100,1100,1300,1700,2000,2700,2800,3700,3700,3700,149,0,900.0,983.4070523502305,230.88709998410195,3679.970300057903,565.0872483221476
1783600184,10,,Aggregated,3.500000,0.000000,900,1000,1100,1200,1600,2000,2700,2800,3700,3700,3700,153,0,900.0,983.6449699356142,230.88709998410195,3679.970300057903,565.0915032679738
1783600185,10,,Aggregated,3.400000,0.000000,900,1000,1100,1200,1600,2000,2700,2800,3700,3700,3700,156,0,900.0,981.4207743605575,230.88709998410195,3679.970300057903,565.0897435897435
1783600186,10,,Aggregated,3.400000,0.000000,900,1000,1100,1200,1600,2000,2700,2800,3700,3700,3700,159,0,900.0,975.2807295610309,230.88709998410195,3679.970300057903,565.0880503144654
1783600187,10,,Aggregated,3.400000,0.000000,900,1000,1100,1200,1500,1900,2700,2800,3700,3700,3700,162,0,890.0,973.9208080256818,230.88709998410195,3679.970300057903,565.0925925925926
1783600188,10,,Aggregated,3.300000,0.000000,890,1000,1100,1200,1500,1900,2700,2800,3700,3700,3700,165,0,890.0,970.6371957577313,230.88709998410195,3679.970300057903,565.0909090909091
