Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783598144,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783598145,5,,Aggregated,0.000000,0.000000,520,770,770,970,970,970,970,970,970,970,970,5,0,520.0,550.6769800093025,228.00300002563745,968.5505999950692,100.0
1783598146,15,,Aggregated,0.000000,0.000000,470,520,640,770,970,970,970,970,970,970,970,9,0,470.0,498.8167666597292,228.00300002563745,968.5505999950692,100.0
1783598147,20,,Aggregated,2.000000,0.000000,520,640,770,940,970,1300,1300,1300,1300,1300,1300,13,0,520.0,593.1336999996207,228.00300002563745,1321.8697999836877,99.92307692307692
1783598148,25,,Aggregated,4.000000,0.000000,640,960,1100,1200,1500,2000,2000,2000,2000,2000,2000,20,0,560.0,773.0880600109231,228.00300002563745,2026.611000066623,99.9
1783598149,25,,Aggregated,3.666667,0.000000,720,940,970,1200,1500,1600,2000,2000,2000,2000,2000,25,0,720.0,794.6763480175287,228.00300002563745,2026.611000066623,99.92
1783598150,25,,Aggregated,4.250000,0.000000,810,970,1200,1300,1700,2200,2800,2800,2800,2800,2800,32,0,790.0,945.8217062674521,228.00300002563745,2786.369299981743,99.90625
1783598151,25,,Aggregated,4.400000,0.000000,840,1200,1500,1700,2500,3400,3900,3900,3900,3900,3900,39,0,840.0,1150.6977384754766,228.00300002563745,3870.222100056708,99.92307692307692
1783598152,25,,Aggregated,4.666667,0.000000,960,1200,1600,2100,2800,3900,4300,4300,4300,4300,4300,45,0,960.0,1308.1367666807232,228.00300002563745,4342.418000102043,99.91111111111111
1783598153,25,,Aggregated,5.285714,0.000000,1000,1500,2100,2200,3400,3900,4100,4300,4300,4300,4300,52,0,990.0,1436.4493269330035,228.00300002563745,4342.418000102043,99.90384615384616
1783598154,25,,Aggregated,5.250000,0.000000,1000,1500,2000,2200,3400,3900,4100,4300,4300,4300,4300,58,0,1000.0,1421.3602517326042,228.00300002563745,4342.418000102043,99.89655172413794
1783598155,25,,Aggregated,5.333333,0.000000,1200,1600,2000,2200,3100,3700,4100,4300,4300,4300,4300,67,0,1200.0,1446.3010552311455,228.00300002563745,4342.418000102043,99.8955223880597
1783598156,25,,Aggregated,5.600000,0.000000,1200,1600,2000,2200,2800,3700,4100,4300,4300,4300,4300,74,0,1200.0,1448.8240162231582,228.00300002563745,4342.418000102043,99.87837837837837
1783598157,25,,Aggregated,6.000000,0.000000,1100,1500,2000,2200,2800,3500,4100,4300,4300,4300,4300,84,0,1100.0,1404.4580940570172,228.00300002563745,4342.418000102043,99.88095238095238
1783598158,25,,Aggregated,6.200000,0.000000,1100,1500,1800,2200,2900,3500,4100,4300,4300,4300,4300,90,0,1000.0,1385.8419822296128,228.00300002563745,4342.418000102043,99.88888888888889
1783598159,25,,Aggregated,6.500000,0.000000,1100,1500,1800,2200,3100,3900,4300,4800,4800,4800,4800,97,0,1100.0,1427.2810618606752,228.00300002563745,4841.063099913299,99.88659793814433
1783598160,25,,Aggregated,6.900000,0.000000,1100,1600,2000,2300,3100,3900,4300,4800,5200,5200,5200,105,0,1100.0,1472.0586219104007,228.00300002563745,5246.052600094117,99.88571428571429
1783598161,25,,Aggregated,7.100000,0.000000,1100,1600,2000,2300,2900,3900,4300,4800,5200,5200,5200,112,0,1100.0,1469.3098625045552,228.00300002563745,5246.052600094117,99.875
1783598162,25,,Aggregated,7.100000,0.000000,1200,1600,2000,2300,3100,3900,4300,4800,5200,5200,5200,118,0,1100.0,1469.0901237328821,228.00300002563745,5246.052600094117,99.87288135593221
1783598163,25,,Aggregated,7.000000,0.000000,1100,1600,2000,2300,2900,3700,4300,4800,5200,5200,5200,125,0,1100.0,1459.4487488036975,228.00300002563745,5246.052600094117,99.872
1783598164,25,,Aggregated,7.100000,0.000000,1200,1600,2000,2200,2900,3700,4300,4800,5200,5200,5200,131,0,1200.0,1474.5393694691247,228.00300002563745,5246.052600094117,99.87786259541984
1783598165,25,,Aggregated,7.200000,0.000000,1200,1600,2000,2300,3100,3900,4300,4800,5200,5200,5200,139,0,1200.0,1504.341688491203,228.00300002563745,5246.052600094117,99.87769784172662
1783598166,25,,Aggregated,7.100000,0.000000,1200,1600,2000,2300,3100,3900,4600,4800,5200,5200,5200,145,0,1200.0,1520.9366641400768,228.00300002563745,5246.052600094117,99.88275862068966
1783598167,25,,Aggregated,7.100000,0.000000,1200,1700,2000,2300,3100,3900,4600,4800,5200,5200,5200,148,0,1200.0,1534.6316344614418,228.00300002563745,5246.052600094117,99.88513513513513
1783598168,25,,Aggregated,7.100000,0.000000,1300,1700,2100,2300,3100,3900,4300,4800,5200,5200,5200,157,0,1300.0,1563.6638337590548,228.00300002563745,5246.052600094117,99.90445859872611
1783598169,25,,Aggregated,7.100000,0.000000,1300,1800,2100,2300,3100,3900,4300,4800,5200,5200,5200,164,0,1300.0,1580.9746597568426,228.00300002563745,5246.052600094117,99.89634146341463
1783598170,25,,Aggregated,6.500000,0.000000,1300,1800,2100,2300,3100,3900,4300,4800,5200,5200,5200,169,0,1300.0,1573.1903491128435,228.00300002563745,5246.052600094117,99.89940828402366
1783598171,25,,Aggregated,6.400000,0.000000,1300,1800,2100,2300,3200,3900,4300,4800,5200,5200,5200,175,0,1300.0,1586.7927228579563,228.00300002563745,5246.052600094117,99.89142857142858
1783598172,25,,Aggregated,6.500000,0.000000,1400,1800,2200,2500,3200,3900,4300,4800,5200,5200,5200,184,0,1300.0,1617.6773934788323,228.00300002563745,5246.052600094117,99.88586956521739
1783598173,25,,Aggregated,6.200000,0.000000,1400,1800,2200,2500,3300,3900,4300,4800,5200,5200,5200,191,0,1400.0,1634.7724481678388,228.00300002563745,5246.052600094117,99.8848167539267
1783598174,25,,Aggregated,6.200000,0.000000,1300,1800,2100,2500,3300,3900,4300,4800,5200,5200,5200,199,0,1300.0,1598.2955638196404,179.24440000206232,5246.052600094117,99.8894472361809
1783598175,25,,Aggregated,6.400000,0.000000,1300,1800,2100,2500,3200,3900,4300,4600,5200,5200,5200,204,0,1300.0,1602.403608824163,179.24440000206232,5246.052600094117,99.8970588235294
1783598176,25,,Aggregated,6.600000,0.000000,1300,1800,2100,2500,3200,3900,4300,4600,5200,5200,5200,212,0,1300.0,1600.2071193394138,179.24440000206232,5246.052600094117,99.90094339622641
1783598177,25,,Aggregated,6.700000,0.000000,1300,1800,2100,2300,3200,3900,4300,4600,5200,5200,5200,218,0,1300.0,1600.1082422006705,179.24440000206232,5246.052600094117,99.89908256880734
1783598178,25,,Aggregated,6.500000,0.000000,1400,1800,2100,2500,3200,3900,4300,4600,5200,5200,5200,224,0,1300.0,1613.9191964279494,179.24440000206232,5246.052600094117,99.89732142857143
1783598179,25,,Aggregated,6.500000,0.000000,1400,1800,2100,2300,3200,3900,4300,4600,5200,5200,5200,232,0,1400.0,1606.6459624983916,179.24440000206232,5246.052600094117,99.89655172413794
1783598180,25,,Aggregated,6.800000,0.000000,1400,1800,2100,2300,3200,3900,4300,4600,5200,5200,5200,236,0,1400.0,1608.15622118426,179.24440000206232,5246.052600094117,99.89830508474576
1783598181,25,,Aggregated,6.900000,0.000000,1400,1800,2100,2400,3200,3800,4300,4600,5200,5200,5200,244,0,1400.0,1613.736842619637,179.24440000206232,5246.052600094117,99.88934426229508
1783598182,25,,Aggregated,6.900000,0.000000,1400,1800,2100,2400,3200,3800,4300,4600,5200,5200,5200,248,0,1400.0,1618.5649770129878,179.24440000206232,5246.052600094117,99.89112903225806
1783598183,25,,Aggregated,6.800000,0.000000,1400,1800,2100,2400,3200,3800,4200,4600,5200,5200,5200,255,0,1400.0,1613.9025548984314,179.24440000206232,5246.052600094117,99.89411764705882
1783598184,25,,Aggregated,7.000000,0.000000,1400,1800,2200,2400,3200,3800,4200,4600,5200,5200,5200,262,0,1400.0,1627.0128068667907,179.24440000206232,5246.052600094117,99.89312977099236
1783598185,25,,Aggregated,6.600000,0.000000,1400,1800,2100,2400,3200,3800,4200,4600,5200,5200,5200,269,0,1400.0,1624.5381858712235,179.24440000206232,5246.052600094117,99.88847583643123
1783598186,25,,Aggregated,6.300000,0.000000,1400,1800,2100,2400,3200,3800,4200,4600,5200,5200,5200,277,0,1400.0,1620.986213715535,179.24440000206232,5246.052600094117,99.89169675090253
1783598187,25,,Aggregated,6.400000,0.000000,1400,1800,2100,2400,3100,3700,4200,4600,5200,5200,5200,281,0,1400.0,1625.4627476835763,179.24440000206232,5246.052600094117,99.8932384341637
1783598188,25,,Aggregated,6.400000,0.000000,1400,1800,2200,2400,3200,3800,4200,4600,5200,5200,5200,289,0,1400.0,1634.864629754252,179.24440000206232,5246.052600094117,99.89965397923875
1783598189,25,,Aggregated,6.500000,0.000000,1400,1800,2200,2400,3100,3800,4200,4600,5200,5200,5200,294,0,1400.0,1634.4540302691582,179.24440000206232,5246.052600094117,99.90136054421768
1783598190,25,,Aggregated,6.300000,0.000000,1500,1800,2200,2400,3200,3800,4200,4600,5200,5200,5200,300,0,1400.0,1647.122755663392,179.24440000206232,5246.052600094117,99.90666666666667
1783598191,25,,Aggregated,6.400000,0.000000,1400,1800,2200,2400,3200,3800,4200,4300,5200,5200,5200,307,0,1400.0,1646.2884755670138,179.24440000206232,5246.052600094117,99.9055374592834
1783598192,25,,Aggregated,6.100000,0.000000,1500,1800,2200,2400,3200,3900,4300,4600,5200,5200,5200,314,0,1400.0,1660.5516461752634,179.24440000206232,5246.052600094117,99.90764331210191
1783598193,25,,Aggregated,6.300000,0.000000,1500,1800,2200,2500,3200,3900,4300,4700,5400,5400,5400,319,0,1500.0,1676.2491125357265,179.24440000206232,5366.759600001387,99.90595611285266
1783598194,25,,Aggregated,6.300000,0.000000,1500,1800,2200,2500,3200,3900,4300,4700,5400,5400,5400,325,0,1500.0,1675.4326719966216,179.24440000206232,5366.759600001387,99.9076923076923
