Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783597990,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783597991,5,,Aggregated,0.000000,0.000000,500,500,990,990,990,990,990,990,990,990,990,4,0,400.0,553.7900750350673,332.3974999366328,987.9416000330821,99.75
1783597992,10,,Aggregated,0.000000,0.000000,690,910,990,990,1000,1000,1000,1000,1000,1000,1000,8,0,500.0,661.0578875115607,332.3974999366328,1035.070599988103,99.875
1783597993,10,,Aggregated,2.000000,0.000000,610,910,990,1000,1300,1800,1800,1800,1800,1800,1800,13,0,610.0,732.9552999984187,205.45909996144474,1813.2292999653146,99.92307692307692
1783597994,10,,Aggregated,3.000000,0.000000,500,690,990,990,1300,1800,1800,1800,1800,1800,1800,16,0,440.0,643.2356750083272,205.45909996144474,1813.2292999653146,99.875
1783597995,10,,Aggregated,3.333333,0.000000,640,700,910,990,1300,1800,1800,1800,1800,1800,1800,20,0,610.0,652.7552350074984,205.45909996144474,1813.2292999653146,99.9
1783597996,10,,Aggregated,3.500000,0.000000,610,690,910,990,1000,1300,1800,1800,1800,1800,1800,24,0,500.0,623.1175166806983,205.45909996144474,1813.2292999653146,99.875
1783597997,10,,Aggregated,3.800000,0.000000,500,690,780,910,1000,1300,1800,1800,1800,1800,1800,26,0,440.0,592.1680961663907,164.07239995896816,1813.2292999653146,99.88461538461539
1783597998,10,,Aggregated,3.666667,0.000000,440,670,700,780,990,1300,1800,1800,1800,1800,1800,31,0,440.0,570.3511806542895,116.33180000353605,1813.2292999653146,99.87096774193549
1783597999,10,,Aggregated,3.571429,0.000000,610,690,780,900,990,1300,1800,1800,1800,1800,1800,35,0,610.0,590.8510228652241,116.33180000353605,1813.2292999653146,99.88571428571429
1783598000,10,,Aggregated,3.625000,0.000000,510,670,700,800,990,1300,1800,1800,1800,1800,1800,39,0,510.0,569.57013590727,116.33180000353605,1813.2292999653146,99.8974358974359
1783598001,10,,Aggregated,3.666667,0.000000,440,640,690,780,990,1000,1800,1800,1800,1800,1800,43,0,440.0,544.9757627996638,116.33180000353605,1813.2292999653146,99.90697674418605
1783598002,10,,Aggregated,3.700000,0.000000,420,620,690,700,990,1000,1800,1800,1800,1800,1800,48,0,400.0,510.2984479211348,116.33180000353605,1813.2292999653146,99.89583333333333
1783598003,10,,Aggregated,3.900000,0.000000,380,610,670,690,910,1000,1300,1800,1800,1800,1800,54,0,370.0,492.01066666757,116.33180000353605,1813.2292999653146,99.9074074074074
1783598004,10,,Aggregated,3.900000,0.000000,380,510,640,690,910,1000,1300,1800,1800,1800,1800,57,0,380.0,484.8221561385384,116.33180000353605,1813.2292999653146,99.91228070175438
1783598005,10,,Aggregated,4.100000,0.000000,380,440,640,690,900,990,1300,1800,1800,1800,1800,62,0,370.0,470.46591613006086,116.33180000353605,1813.2292999653146,99.90322580645162
1783598006,10,,Aggregated,4.000000,0.000000,390,500,620,670,900,990,1300,1800,1800,1800,1800,67,0,390.0,470.92570298622405,116.33180000353605,1813.2292999653146,99.91044776119404
1783598007,10,,Aggregated,4.100000,0.000000,380,460,620,640,800,990,1300,1800,1800,1800,1800,71,0,380.0,459.5199352110618,116.33180000353605,1813.2292999653146,99.90140845070422
1783598008,10,,Aggregated,4.200000,0.000000,370,440,610,640,800,990,1300,1800,1800,1800,1800,75,0,370.0,444.98117066609365,116.10109999310225,1813.2292999653146,99.88
1783598009,10,,Aggregated,4.300000,0.000000,350,430,610,640,800,990,1300,1800,1800,1800,1800,80,0,340.0,432.6916062491364,116.10109999310225,1813.2292999653146,99.875
1783598010,10,,Aggregated,4.400000,0.000000,340,430,520,620,780,990,1300,1800,1800,1800,1800,85,0,340.0,428.99323764722794,116.10109999310225,1813.2292999653146,99.88235294117646
1783598011,10,,Aggregated,4.400000,0.000000,340,420,510,620,780,990,1300,1800,1800,1800,1800,89,0,340.0,422.3744426971678,116.10109999310225,1813.2292999653146,99.87640449438203
1783598012,10,,Aggregated,4.500000,0.000000,360,420,510,620,740,990,1300,1800,1800,1800,1800,94,0,350.0,422.93222127804296,116.10109999310225,1813.2292999653146,99.88297872340425
1783598013,10,,Aggregated,4.400000,0.000000,350,410,510,620,760,990,1300,1800,1800,1800,1800,99,0,350.0,420.2470454549643,116.10109999310225,1813.2292999653146,99.88888888888889
1783598014,10,,Aggregated,4.600000,0.000000,350,410,510,610,740,910,1000,1300,1800,1800,1800,103,0,350.0,416.63959902910136,116.10109999310225,1813.2292999653146,99.89320388349515
1783598015,10,,Aggregated,4.500000,0.000000,360,420,510,620,760,960,1000,1300,1800,1800,1800,107,0,360.0,425.4907999997175,116.10109999310225,1813.2292999653146,99.88785046728972
1783598016,10,,Aggregated,4.600000,0.000000,360,410,510,610,760,960,1000,1300,1800,1800,1800,111,0,360.0,420.6070819815101,116.10109999310225,1813.2292999653146,99.88288288288288
1783598017,10,,Aggregated,4.300000,0.000000,350,410,510,610,760,960,1000,1300,1800,1800,1800,116,0,350.0,414.00997844777584,116.10109999310225,1813.2292999653146,99.88793103448276
1783598018,10,,Aggregated,4.400000,0.000000,340,410,500,610,760,960,1000,1300,1800,1800,1800,120,0,330.0,406.660600832159,81.35330001823604,1813.2292999653146,99.88333333333334
1783598019,10,,Aggregated,4.400000,0.000000,330,400,500,600,740,910,1000,1300,1800,1800,1800,124,0,330.0,397.71581048262306,81.35330001823604,1813.2292999653146,99.87903225806451
1783598020,10,,Aggregated,4.400000,0.000000,330,400,460,520,740,910,1000,1300,1800,1800,1800,128,0,330.0,389.2829921869634,81.35330001823604,1813.2292999653146,99.859375
1783598021,10,,Aggregated,4.500000,0.000000,330,400,450,510,700,910,1000,1300,1800,1800,1800,133,0,330.0,387.65998496201337,81.35330001823604,1813.2292999653146,99.84962406015038
1783598022,10,,Aggregated,4.300000,0.000000,330,400,460,510,740,940,1000,1300,1800,1800,1800,137,0,330.0,391.5185547437193,81.35330001823604,1813.2292999653146,99.85401459854015
1783598023,10,,Aggregated,4.400000,0.000000,320,400,450,510,700,910,1000,1300,1800,1800,1800,143,0,320.0,384.0381559432269,81.35330001823604,1813.2292999653146,99.85314685314685
1783598024,10,,Aggregated,4.300000,0.000000,320,400,440,510,700,910,1000,1300,1800,1800,1800,145,0,320.0,383.49044620669605,81.35330001823604,1813.2292999653146,99.8551724137931
1783598025,10,,Aggregated,4.300000,0.000000,310,390,430,500,690,910,990,1300,1800,1800,1800,151,0,310.0,378.23440397423474,81.35330001823604,1813.2292999653146,99.86092715231788
1783598026,10,,Aggregated,4.300000,0.000000,310,390,430,500,690,910,990,1300,1800,1800,1800,153,0,310.0,375.4715941179836,81.35330001823604,1813.2292999653146,99.85620915032679
1783598027,10,,Aggregated,4.300000,0.000000,300,380,430,500,690,910,990,1300,1800,1800,1800,159,0,300.0,368.5746477995911,81.35330001823604,1813.2292999653146,99.85534591194968
1783598028,10,,Aggregated,4.400000,0.000000,300,390,430,500,690,900,990,1300,1800,1800,1800,163,0,300.0,369.5539024549942,81.35330001823604,1813.2292999653146,99.85889570552148
1783598029,10,,Aggregated,4.300000,0.000000,300,390,430,470,690,900,990,1300,1800,1800,1800,167,0,300.0,367.27031676759555,81.35330001823604,1813.2292999653146,99.8622754491018
1783598030,10,,Aggregated,4.200000,0.000000,300,380,430,470,690,900,990,1300,1800,1800,1800,173,0,300.0,364.5199306371132,81.35330001823604,1813.2292999653146,99.86705202312139
1783598031,10,,Aggregated,4.100000,0.000000,300,380,430,470,690,900,990,1300,1800,1800,1800,178,0,300.0,366.11192415892197,81.35330001823604,1813.2292999653146,99.85955056179775
1783598032,10,,Aggregated,4.300000,0.000000,300,380,430,470,670,800,990,1300,1800,1800,1800,181,0,300.0,362.5532182336152,81.35330001823604,1813.2292999653146,99.85635359116021
1783598033,10,,Aggregated,4.400000,0.000000,300,380,420,460,670,800,990,1300,1800,1800,1800,186,0,290.0,358.9037962393054,81.35330001823604,1813.2292999653146,99.86021505376344
1783598034,10,,Aggregated,4.400000,0.000000,300,380,420,470,670,800,990,1300,1800,1800,1800,190,0,300.0,360.2139031606432,81.35330001823604,1813.2292999653146,99.86315789473684
1783598035,10,,Aggregated,4.300000,0.000000,300,380,430,470,640,800,990,1300,1800,1800,1800,194,0,300.0,361.04526392006574,81.35330001823604,1813.2292999653146,99.86082474226804
1783598036,10,,Aggregated,4.300000,0.000000,300,380,420,460,640,800,990,1300,1800,1800,1800,199,0,300.0,358.0377175895048,81.35330001823604,1813.2292999653146,99.8643216080402
1783598037,10,,Aggregated,4.500000,0.000000,290,370,420,460,640,780,990,1000,1800,1800,1800,203,0,290.0,355.07657241507485,81.35330001823604,1813.2292999653146,99.86206896551724
