Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783600751,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783600752,5,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,2,0,790.0,834.8971500527114,788.9192000729963,880.8751000324264,564.5
1783600753,15,,Aggregated,0.000000,0.000000,1000,1000,1200,1200,1800,1800,1800,1800,1800,1800,1800,6,0,880.0,1061.6513666852068,605.5241000140086,1839.6625999594107,564.8333333333334
1783600754,20,,Aggregated,0.000000,0.000000,1000,1200,1500,1500,1800,1800,1800,1800,1800,1800,1800,8,0,930.0,1102.2595500107855,605.5241000140086,1839.6625999594107,564.875
1783600755,25,,Aggregated,1.500000,0.000000,1200,1200,1800,1800,2000,2800,2800,2800,2800,2800,2800,12,0,1100.0,1322.1713666668318,605.5241000140086,2752.396099967882,565.1666666666666
1783600756,30,,Aggregated,2.000000,0.000000,1200,1500,2000,2300,2800,3800,3800,3800,3800,3800,3800,15,0,1200.0,1541.0959800084431,605.5241000140086,3826.2415000936016,565.2666666666667
1783600757,35,,Aggregated,2.250000,0.000000,1400,2000,2300,2300,3800,4900,4900,4900,4900,4900,4900,19,0,1400.0,1784.1650526419185,605.5241000140086,4900.428800028749,565.3684210526316
1783600758,40,,Aggregated,2.600000,0.000000,1800,2300,2700,2800,3400,3800,4900,4900,4900,4900,4900,23,0,1800.0,1986.573508702745,605.5241000140086,4900.428800028749,565.3913043478261
1783600759,45,,Aggregated,2.500000,0.000000,2300,2500,3400,3400,4400,4500,4900,4900,4900,4900,4900,27,0,2300.0,2260.75342222962,605.5241000140086,4900.428800028749,565.4444444444445
1783600760,50,,Aggregated,2.857143,0.000000,2300,2800,3400,4000,4900,5400,5500,5500,5500,5500,5500,30,0,2300.0,2508.0391566695957,605.5241000140086,5458.869599970058,565.5
1783600761,50,,Aggregated,3.000000,0.000000,2300,3400,3800,4400,4900,5400,5500,5500,5500,5500,5500,33,0,2300.0,2672.4132787908966,605.5241000140086,5458.869599970058,565.5151515151515
1783600762,50,,Aggregated,3.000000,0.000000,2800,4000,4500,4900,5600,6700,7000,7000,7000,7000,7000,38,0,2700.0,3103.468499998072,605.5241000140086,7039.285299950279,565.5526315789474
1783600763,50,,Aggregated,3.000000,0.000000,3200,4400,4900,5200,5600,6500,7000,7000,7000,7000,7000,43,0,3200.0,3250.7197697630672,605.5241000140086,7039.285299950279,565.4651162790698
1783600764,50,,Aggregated,3.400000,0.000000,3400,4400,5000,5400,6000,6700,7400,7400,7400,7400,7400,47,0,3400.0,3392.1886914845636,605.5241000140086,7385.9935000073165,565.4468085106383
1783600765,50,,Aggregated,3.500000,0.000000,3400,4600,5200,5500,6700,7000,8300,8300,8300,8300,8300,50,0,3400.0,3597.4714359943755,605.5241000140086,8349.289900041185,565.46
1783600766,50,,Aggregated,3.700000,0.000000,3400,4600,5400,5500,6700,7400,8300,8700,8700,8700,8700,52,0,3400.0,3679.286149995348,605.5241000140086,8662.969000055455,565.4615384615385
1783600768,50,,Aggregated,3.800000,0.000000,3900,5100,5600,6100,7400,8700,8900,9800,9800,9800,9800,58,0,3800.0,4052.229810339511,605.5241000140086,9798.72229998,565.4827586206897
1783600769,50,,Aggregated,3.800000,0.000000,4000,5200,6000,6700,8100,8900,9800,11000,11000,11000,11000,62,0,4000.0,4314.321261287982,605.5241000140086,10732.534300070256,565.4516129032259
1783600770,50,,Aggregated,3.900000,0.000000,4400,5400,6500,7000,8900,9800,11000,12000,12000,12000,12000,66,0,4300.0,4604.503627270319,605.5241000140086,11943.659299984574,565.4545454545455
1783600771,50,,Aggregated,3.800000,0.000000,4400,5600,6700,7400,9500,10000,12000,12000,12000,12000,12000,69,0,4400.0,4794.872704345017,605.5241000140086,11943.659299984574,565.463768115942
1783600772,50,,Aggregated,3.800000,0.000000,4600,6000,7000,8100,9800,12000,12000,13000,13000,13000,13000,73,0,4600.0,5126.85296164143,605.5241000140086,13235.251300036907,565.4794520547945
1783600773,50,,Aggregated,3.900000,0.000000,5000,6500,7900,8700,11000,12000,13000,15000,15000,15000,15000,76,0,4900.0,5438.322263155562,605.5241000140086,14522.458499995992,565.4605263157895
1783600774,50,,Aggregated,3.900000,0.000000,5100,6800,8300,9500,12000,13000,15000,15000,15000,15000,15000,80,0,5100.0,5789.544497498719,605.5241000140086,15493.73490002472,565.475
1783600775,50,,Aggregated,3.900000,0.000000,5400,7000,8900,9800,12000,13000,15000,15000,15000,15000,15000,84,0,5200.0,6064.553620236915,605.5241000140086,15493.73490002472,565.4642857142857
1783600776,50,,Aggregated,3.700000,0.000000,5400,7700,9000,9800,13000,14000,15000,16000,16000,16000,16000,89,0,5400.0,6302.974122471773,605.5241000140086,16031.248299987055,565.4494382022472
1783600777,50,,Aggregated,3.700000,0.000000,5500,7900,9500,10000,13000,15000,16000,17000,17000,17000,17000,92,0,5400.0,6483.747073913591,605.5241000140086,17112.6334000146,565.445652173913
1783600778,50,,Aggregated,3.700000,0.000000,5500,8100,9600,11000,13000,15000,16000,17000,17000,17000,17000,95,0,5500.0,6600.21597789478,605.5241000140086,17112.6334000146,565.4526315789474
1783600779,50,,Aggregated,3.700000,0.000000,5600,8600,9800,12000,14000,15000,17000,18000,18000,18000,18000,99,0,5600.0,6853.433072729262,605.5241000140086,17944.4626000477,565.4646464646464
1783600780,50,,Aggregated,3.700000,0.000000,5600,8300,9800,12000,14000,15000,16000,17000,18000,18000,18000,103,0,5600.0,6843.863523301886,605.5241000140086,17944.4626000477,565.4563106796116
1783600781,50,,Aggregated,3.700000,0.000000,5600,8300,9800,12000,14000,15000,16000,17000,18000,18000,18000,107,0,5600.0,6868.132112150637,605.5241000140086,17944.4626000477,565.4766355140187
1783600782,50,,Aggregated,3.700000,0.000000,5600,8300,9800,12000,14000,15000,16000,17000,18000,18000,18000,108,0,5600.0,6839.441450001214,605.5241000140086,17944.4626000477,565.4814814814815
1783600783,50,,Aggregated,3.700000,0.000000,5900,8300,9800,12000,14000,15000,16000,17000,18000,18000,18000,112,0,5600.0,6913.263173215715,605.5241000140086,17944.4626000477,565.4910714285714
1783600784,50,,Aggregated,3.700000,0.000000,5900,8300,9800,12000,14000,15000,16000,17000,18000,18000,18000,115,0,5900.0,6932.098004348454,605.5241000140086,17944.4626000477,565.4956521739131
1783600785,50,,Aggregated,3.500000,0.000000,5900,8600,9800,12000,14000,15000,16000,17000,18000,18000,18000,117,0,5900.0,7026.255804274239,605.5241000140086,17944.4626000477,565.5042735042736
1783600786,50,,Aggregated,3.600000,0.000000,6000,8700,10000,12000,14000,15000,17000,17000,18000,18000,18000,121,0,6000.0,7161.288590081929,605.5241000140086,17944.4626000477,565.5206611570248
1783600787,50,,Aggregated,3.500000,0.000000,6500,8900,11000,12000,15000,16000,17000,18000,18000,18000,18000,124,0,6100.0,7290.782010484104,605.5241000140086,18132.783300010487,565.508064516129
1783600788,50,,Aggregated,3.300000,0.000000,6700,9000,11000,12000,15000,16000,18000,18000,19000,19000,19000,128,0,6500.0,7460.764910155376,605.5241000140086,18858.40169992298,565.4921875
1783600789,50,,Aggregated,3.300000,0.000000,6700,9200,11000,12000,15000,16000,18000,19000,20000,20000,20000,132,0,6700.0,7591.077188634892,605.5241000140086,19756.94230000954,565.5
1783600790,50,,Aggregated,3.300000,0.000000,6700,9000,11000,12000,15000,16000,18000,19000,20000,20000,20000,134,0,6700.0,7592.086588058607,605.5241000140086,19756.94230000954,565.5
1783600791,50,,Aggregated,3.300000,0.000000,6900,9200,11000,13000,15000,17000,19000,20000,21000,21000,21000,138,0,6800.0,7742.310794925763,605.5241000140086,20823.815900017507,565.5144927536232
1783600792,50,,Aggregated,3.300000,0.000000,7000,9300,11000,13000,15000,17000,20000,21000,22000,22000,22000,142,0,7000.0,7910.7886584496955,605.5241000140086,21838.966900017112,565.5281690140845
1783600793,50,,Aggregated,3.100000,0.000000,7000,9600,12000,13000,15000,17000,21000,22000,23000,23000,23000,145,0,7000.0,8075.012492412573,605.5241000140086,22856.859499937855,565.5241379310345
1783600794,50,,Aggregated,3.200000,0.000000,7300,9800,12000,13000,15000,18000,22000,23000,24000,24000,24000,149,0,7300.0,8257.316259058636,605.5241000140086,23773.382899933495,565.5234899328859
1783600795,50,,Aggregated,3.400000,0.000000,7700,10000,12000,13000,15000,18000,22000,24000,25000,25000,25000,153,0,7700.0,8453.229699343949,605.5241000140086,24865.066099911928,565.5228758169935
1783600796,50,,Aggregated,3.400000,0.000000,7900,10000,12000,13000,16000,19000,23000,25000,25000,25000,25000,157,0,7900.0,8600.63641209891,605.5241000140086,25236.24799994286,565.515923566879
1783600797,50,,Aggregated,3.600000,0.000000,8100,10000,13000,14000,16000,20000,24000,25000,26000,26000,26000,160,0,7900.0,8746.068406872655,605.5241000140086,26180.01890007872,565.51875
1783600798,50,,Aggregated,3.500000,0.000000,8200,10000,13000,14000,16000,20000,25000,26000,27000,27000,27000,164,0,8100.0,8841.37085121673,605.5241000140086,27223.495499929413,565.5243902439024
1783600799,50,,Aggregated,3.500000,0.000000,8300,10000,13000,14000,16000,21000,25000,27000,28000,28000,28000,168,0,8200.0,8953.453610710789,605.5241000140086,28097.57049998734,565.5238095238095
1783600800,50,,Aggregated,3.500000,0.000000,8300,11000,13000,14000,16000,22000,26000,28000,29000,29000,29000,172,0,8300.0,9076.557933717024,605.5241000140086,28620.198699994944,565.5290697674419
1783600801,50,,Aggregated,3.500000,0.000000,8300,11000,13000,14000,16000,23000,27000,29000,30000,30000,30000,176,0,8300.0,9215.621435791201,605.5241000140086,29623.201899928972,565.5170454545455
1783600802,50,,Aggregated,3.700000,0.000000,8300,11000,13000,14000,16000,23000,27000,29000,30000,30000,30000,179,0,8300.0,9243.559346365217,605.5241000140086,29623.201899928972,565.5139664804469
