Method,Name,Error,Occurrences
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866bc31d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866a4b610>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866bcd510>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866a591d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867f4c490>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866a4cad0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867fc3c90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8669bdf10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f868031c90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8681388d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8663ab8d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867e80bd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86801a890>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866650250>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8682ae090>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866737650>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8681147d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86810d390>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867d50650>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8669c5fd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8666fbe50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8669db710>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867dfe990>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8662fdc10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866019dd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867ee7610>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f868280cd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8663aa510>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86667dad0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8666f5c50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867ddeb10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8682eccd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867eecc50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867e3d690>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867edf410>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866b605d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867d7e2d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867fef550>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86814f9d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8662dc2d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8680337d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866a10fd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866a696d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f868078c50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8666f5dd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8681d7410>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86835ecd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86830ffd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866ba9990>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867f28a10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866a40b50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86672aed0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867fa77d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8666d8650>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867d5e490>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867f5de10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866363c90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f868052710>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86604eb90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8680db2d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866ba8c50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8680e9250>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8669e4350>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866bb4f50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f868033e90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866729250>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8681f7050>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8669fd490>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867e09e50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8666a8fd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866330f90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867dddd90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866992090>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867dfab90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867ed2f50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866047850>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8680e8590>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867ee7450>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8666b1190>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8681e9390>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8669f0310>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8662f3850>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867f42290>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866312cd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866357490>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866995b90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f868010510>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866678b10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86637c250>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f868010cd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f868130190>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f868070750>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8663b41d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866027150>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866b74210>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867e91e50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86601b6d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86831c210>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867dffd50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8682b6e90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86829da10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8666f7510>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8663a9dd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f865f91fd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8680441d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8666b3f90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8663b1690>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86630bc10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f865fde650>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
POST,/predict/asynch,CatchResponseError('HTTP 0'),38
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86639e0d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866655850>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866c16850>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f868049390>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8666a1810>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867f5f690>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867e87450>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866c25f50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8669a5fd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8681163d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867f29490>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86637e2d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866b79b10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867f48950>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867dc8d50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86638c410>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8681c4fd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866a29b90>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867fb5d10>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866318210>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f86824ab50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8666fa4d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f867e32a50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866c01e50>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8681d11d0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f8662dfdd0>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866bc2990>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f868397010>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
GET,/result/[task_id],"ConnectTimeoutError(<HTTPConnection(host='54.247.22.67', port=8000) at 0x1f866c31750>, 'Connection to 54.247.22.67 timed out. (connect timeout=10)')",1
