Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict/asynch,277,0,39,44.61870862811693,14.525301000503532,195.19490399943606,548.4512635379061,4.691922736405296,0.0,39,46,52,55,71,99,120,140,200,200,200
GET,/result/[task_id],587,0,5,75.3164961771713,2.4491809999744873,10003.044862000024,366.7410562180579,9.94281099736429,0.0,5,6,7,8,13,22,35,61,10000,10000,10000
POLL,tier2_completion,183,0,7000,8060.995612639547,2004.3232440948486,21527.38070487976,1012.4426229508197,3.0997179088886972,0.0,7000,12000,12000,12000,12000,12000,17000,22000,22000,22000,22000
,Aggregated,1047,0,12,1462.972648193913,2.4491809999744873,21527.38070487976,527.6743075453677,17.734451642658282,0.0,12,36,51,72,7000,12000,12000,12000,22000,22000,22000
