Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict/asynch,386,0,67,87.08154269430179,17.369976999361825,413.94226200009143,545.3575129533679,6.527999165965133,0.0,67,100,120,130,170,200,240,290,410,410,410
GET,/result/[task_id],1158,0,10,2011.3467641614625,1.9948420003856882,10047.971177999898,121.50949913644214,19.583997497895396,0.0,10,26,75,390,10000,10000,10000,10000,10000,10000,10000
POLL,tier2_completion,75,0,12000,12011.502739588419,2007.6463222503662,18615.79966545105,1024.1066666666666,1.2683936203300128,0.0,12000,18000,18000,18000,18000,18000,19000,19000,19000,19000,19000
,Aggregated,1619,0,30,2015.8219480223013,1.9948420003856882,18615.79966545105,264.37554045707225,27.380390284190543,0.0,30,72,130,220,10000,10000,12000,18000,19000,19000,19000
