Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict/asynch,28,0,18,20.310298321321948,14.43880100032402,51.84726599964051,535.6785714285714,0.48295494563632557,0.0,18,19,21,22,31,42,52,52,52,52,52
GET,/result/[task_id],15,0,4.056745000525552,7.388301133566226,4.056745000525552,43.71531800006778,1066.5333333333333,0.25872586373374584,0.0,4,5,5,6,7,44,44,44,44,44,44
POLL,tier2_completion,15,0,2004.6977996826172,2008.2853158315022,2004.6977996826172,2044.8393821716309,1066.5333333333333,0.25872586373374584,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
,Aggregated,58,0,18,531.0998725426386,4.056745000525552,2044.8393821716309,810.2586206896551,1.0004066731038173,0.0,18,24,2000,2000,2000,2000,2000,2000,2000,2000,2000
