Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict/asynch,284,0,42,46.90168739788737,15.67520800017519,215.17483700063167,547.75,4.817708060794651,0.0,42,50,56,60,72,89,110,150,220,220,220
GET,/result/[task_id],672,0,5,7.033877659212283,2.6471649998711655,83.38488600020355,280.4657738095238,11.39964724244368,0.0,5,6,7,8,10,16,29,55,83,83,83
POLL,tier2_completion,154,0,12000,9908.850917568454,2004.4775009155273,18325.54030418396,971.577922077922,2.6124191597266764,0.0,12000,12000,12000,12000,18000,18000,18000,18000,18000,18000,18000
,Aggregated,1110,0,8,1390.999897579757,2.6471649998711655,18325.54030418396,444.736036036036,18.829774462965005,0.0,8,31,47,58,7000,12000,18000,18000,18000,18000,18000
